hour,P1_0 kW,P1_1 kW,P1_2 kW,P1_3 kW,P1_4 kW
1,496.054,495.168,496.51,500.281,495.108
2,492.637,491.741,493.044,496.85,491.708
3,488.89,487.995,489.295,493.093,487.963
4,485.371,484.478,485.776,489.564,484.446
5,481.49,480.6,481.894,485.673,480.567
6,479.978,479.089,480.382,484.157,479.056
7,478.76,477.872,479.165,482.936,477.839
8,477.536,476.648,477.94,481.708,476.615
9,476.304,475.417,476.708,480.473,475.383
10,474.442,473.556,474.846,478.606,473.522
11,472.563,471.679,472.967,476.723,471.645
12,470.668,469.784,471.071,474.822,469.75
13,468.754,467.872,469.158,472.904,467.838
14,467.791,466.91,468.195,471.938,466.875
15,467.469,466.588,467.872,471.615,466.553
16,467.146,466.265,467.549,471.292,466.23
17,467.146,466.265,467.549,471.291,466.23
18,467.79,466.909,468.194,471.937,466.874
19,469.393,468.51,469.796,473.545,468.476
20,471.301,470.417,471.705,475.457,470.383
21,472.877,471.993,473.281,477.038,471.959
22,475.375,474.488,475.778,479.542,474.455
23,479.37,478.481,479.774,483.547,478.448
24,483.29,482.399,483.695,487.478,482.366
25,487.432,485.107,484.981,487.364,480.785
26,491.78,488.067,486.552,487.554,479.515
27,498.099,493.696,491.536,491.928,483.217
28,504.391,499.398,496.622,496.274,486.847
29,510.495,503.594,498.865,496.522,484.874
30,516.157,507.426,500.798,496.486,482.672
31,521.665,509.872,500.002,492.246,474.73
32,526.773,512.012,498.927,487.677,466.397
33,532.001,514.388,498.148,483.386,458.249
34,536.853,517.103,498.453,480.96,452.698
35,539.708,516.42,493.695,471.46,438.189
36,542.522,516.373,490.273,464.008,426.398
37,545.066,516.699,487.932,458.55,417.251
38,547.804,516.644,484.459,451.048,404.894
39,550.949,517.745,483.009,446.443,396.526
40,554.262,519.081,481.863,442.147,388.461
41,557.302,520.166,480.411,437.479,379.897
42,560.505,521.472,479.269,433.131,371.662
43,563.03,522.641,478.646,430.122,365.761
44,565.519,523.179,476.568,424.657,356.083
45,567.975,524.945,477.407,424.077,353.871
46,570.398,526.082,476.788,421.048,347.898
47,571.213,525.847,475.129,417.56,342.068
48,571.016,524.992,473.351,414.693,337.739
49,571.007,524.38,471.89,412.177,333.839
50,570.815,523.506,470.088,409.266,329.431
51,570.402,523.005,469.455,408.506,328.462
52,570.213,522.753,469.128,408.126,327.988
53,570.013,523.116,470.294,410.293,331.467
54,569.812,523.486,471.455,412.451,334.924
55,569.803,524.105,472.925,414.968,338.824
56,570.208,525.836,476.478,420.682,347.429
57,570.609,527.553,479.973,426.299,355.868
58,571.211,530.106,485.116,434.548,368.22
59,571.609,532.381,489.874,442.639,379.776
60,572.007,535.22,495.889,452.886,394.427
61,572.605,538.254,502.041,463.118,408.91
62,572.999,541.012,507.774,472.668,422.486
63,573.394,544.294,514.623,484.003,439.195
64,573.391,547.077,520.789,494.298,454.568
65,573.391,550.366,527.972,506.149,472.059
66,573.578,553.818,535.18,517.751,488.845
67,573.587,556.997,541.939,528.596,504.4
68,571.811,557.706,545.387,535.107,514.377
69,569.808,559.251,550.742,544.567,528.429
70,567.578,561.07,556.803,555.093,543.767
71,565.527,562.551,561.904,563.868,556.425
72,564.284,563.342,564.692,568.684,563.325
73,563.237,562.303,563.66,567.627,562.267
74,561.979,561.046,562.403,566.368,561.011
75,560.927,559.995,561.352,565.313,559.958
76,559.654,558.723,560.08,564.037,558.686
77,558.588,557.658,559.015,562.969,557.62
78,557.299,556.37,557.727,561.677,556.331
79,556.22,555.291,556.649,560.595,555.251
80,554.482,553.555,554.912,558.853,553.513
81,552.503,551.577,552.934,556.869,551.534
82,550.503,549.578,550.935,554.864,549.534
83,548.481,547.559,548.915,552.838,547.512
84,547.349,546.427,547.784,551.703,546.38
85,547.35,546.428,547.785,551.704,546.381
86,547.35,546.428,547.785,551.704,546.381
87,547.35,546.428,547.785,551.704,546.381
88,546.666,545.745,547.102,551.019,545.698
89,543.912,542.993,544.349,548.258,542.943
90,541.352,540.435,541.791,545.692,540.384
91,538.521,537.605,538.961,542.854,537.552
92,535.648,534.734,536.089,539.974,534.68
93,531.258,530.347,531.702,535.573,530.29
94,527.021,526.114,527.467,531.326,526.054
95,522.435,521.531,522.883,526.729,521.469
96,518.006,517.105,518.455,522.289,517.041
