hour,Simulação 0,Simulação 1,Simulação 2,Simulação 3,Simulação 4
1,807.092,805.587,809.642,809.374,808.023
2,805.438,803.935,808.015,807.734,806.382
3,803.571,802.07,806.177,805.883,804.531
4,801.777,800.279,804.411,804.103,802.75
5,799.751,798.257,802.415,802.092,800.74
6,798.948,797.46,801.623,801.295,799.943
7,798.3,796.808,800.985,800.652,799.3
8,797.64,796.149,800.334,799.996,798.645
9,796.97,795.481,799.668,799.325,797.98
10,795.942,794.455,798.66,798.309,796.959
11,794.898,793.414,797.63,797.272,795.923
12,793.832,792.35,796.578,796.213,794.865
13,792.743,791.265,795.505,795.131,793.784
14,792.189,790.712,794.958,794.58,793.234
15,792.006,790.53,794.777,794.398,793.052
16,791.82,790.344,794.593,794.212,792.867
17,791.816,790.34,794.589,794.209,792.863
18,792.181,790.704,794.95,794.572,793.226
19,793.105,791.625,795.861,795.49,794.143
20,794.186,792.704,796.928,796.565,795.217
21,795.071,793.586,797.801,797.444,796.095
22,796.453,794.966,799.164,798.817,797.467
23,798.621,796.311,799.677,798.492,796.332
24,800.696,798.411,801.779,800.64,798.507
25,802.832,799.804,802.403,800.481,797.579
26,805.013,800.537,801.621,798.08,793.57
27,808.028,802.996,803.446,799.259,794.062
28,810.84,805.312,805.187,800.395,794.565
29,813.467,806.15,804.007,796.896,788.602
30,815.818,806.824,802.696,793.19,782.261
31,818.029,806.138,798.405,784.262,768.027
32,820.013,805.309,793.801,774.466,751.952
33,821.964,804.592,789.197,764.16,734.461
34,823.728,804.417,785.982,756.231,720.359
35,824.743,801.804,777.489,738.266,689.882
36,825.723,799.836,770.304,722.232,662.049
37,826.595,798.404,764.559,708.852,638.653
38,827.516,796.348,756.696,690.347,606.855
39,828.554,795.483,751.66,677.503,584.902
40,829.625,794.753,746.811,664.808,563.838
41,830.589,793.88,741.609,651.308,542.894
42,831.582,793.169,736.623,638.114,524.108
43,832.356,792.743,733.076,628.606,511.785
44,833.102,791.591,727.041,613.569,494.387
45,833.827,791.874,725.918,609.659,491.123
46,834.531,791.515,722.328,600.333,482.957
47,834.78,790.612,718.576,591.682,475.492
48,834.746,789.729,715.648,585.483,470.449
49,834.735,788.985,713.026,579.852,467.013
50,834.69,788.082,710.003,573.577,462.521
51,834.546,787.754,709.294,572.175,461.493
52,834.514,787.603,708.927,571.491,463.745
53,834.459,788.214,711.27,576.532,465.259
54,834.401,788.812,713.576,581.546,469.108
55,834.387,789.552,716.202,587.197,472.966
56,834.513,791.318,722.005,599.656,483.127
57,834.629,793.049,727.598,611.851,494.635
58,834.808,795.569,735.621,629.615,513.901
59,834.917,797.877,742.945,646.103,534.403
60,835.032,800.767,751.971,666.547,562.95
61,835.209,803.652,760.637,686.018,592.55
62,835.315,806.303,768.498,703.589,620.827
63,835.428,809.418,777.473,723.414,653.962
64,835.417,812.215,785.51,740.798,683.628
65,835.416,815.522,794.604,759.895,716.189
66,835.456,818.709,802.866,776.477,743.976
67,835.469,821.61,810.129,790.599,766.918
68,834.985,823.258,814.697,799.574,781.471
69,834.407,825.614,820.829,810.99,799.264
70,833.754,828.075,827.208,822.173,815.855
71,833.141,830.253,832.119,830.505,827.673
72,832.761,830.867,834.03,833.553,831.904
73,832.445,830.986,834.443,834.312,833.172
74,832.064,830.614,834.115,834.031,832.761
75,831.712,830.261,833.771,833.686,832.412
76,831.346,829.893,833.415,833.327,832.051
77,830.99,829.534,833.066,832.975,831.698
78,830.61,829.152,832.696,832.603,831.322
79,830.247,828.787,832.341,832.245,830.962
80,829.714,828.252,831.822,831.722,830.436
81,829.076,827.611,831.199,831.094,829.805
82,828.423,826.954,830.56,830.45,829.158
83,827.754,826.282,829.906,829.792,828.495
84,827.361,825.887,829.522,829.404,828.106
85,827.37,825.897,829.531,829.414,828.116
86,827.371,825.897,829.532,829.414,828.116
87,827.371,825.897,829.532,829.414,828.116
88,827.136,825.661,829.302,829.183,827.884
89,826.211,824.732,828.398,828.272,826.968
90,825.307,823.826,827.513,827.381,826.073
91,824.314,822.829,826.542,826.402,825.09
92,823.289,821.801,825.538,825.391,824.075
93,821.682,820.189,823.965,823.806,822.484
94,820.093,818.596,822.408,822.237,820.91
95,818.323,816.823,820.673,820.489,819.156
96,816.564,815.061,818.947,818.75,817.413
