hour,P1_0 kW,P1_1 kW,P1_2 kW,P1_3 kW,P1_4 kW,P1_5 kW,P1_6 kW,P1_7 kW,P1_8 kW,P1_9 kW,P1_10 kW
1,495.822,497.958,492.672,495.141,498.002,498.14,498.636,498.118,501.249,500.386,494.185
2,492.282,494.516,489.205,491.685,494.596,494.678,495.228,494.639,497.835,496.974,490.648
3,488.509,490.764,485.465,487.94,490.844,490.926,491.474,490.887,494.075,493.216,486.88
4,484.992,487.241,481.955,484.423,487.32,487.402,487.948,487.364,490.543,489.686,483.367
5,481.114,483.356,478.083,480.546,483.435,483.517,484.06,483.479,486.648,485.794,479.493
6,479.603,481.842,476.574,479.035,481.921,482.003,482.545,481.965,485.131,484.278,477.984
7,478.387,480.623,475.36,477.818,480.701,480.784,481.325,480.746,483.909,483.056,476.768
8,477.163,479.397,474.138,476.594,479.475,479.558,480.098,479.52,482.68,481.828,475.546
9,475.932,478.164,472.909,475.363,478.241,478.325,478.863,478.287,481.443,480.592,474.316
10,474.071,476.3,471.052,473.503,476.377,476.461,476.998,476.423,479.575,478.725,472.457
11,472.194,474.419,469.177,471.625,474.496,474.58,475.115,474.542,477.689,476.841,470.582
12,470.3,472.521,467.286,469.731,472.598,472.682,473.216,472.645,475.786,474.939,468.69
13,468.388,470.606,465.377,467.819,470.682,470.767,471.299,470.729,473.866,473.02,466.78
14,467.426,469.642,464.417,466.857,469.718,469.803,470.334,469.765,472.9,472.055,465.819
15,467.104,469.319,464.095,466.535,469.395,469.48,470.011,469.443,472.576,471.731,465.497
16,466.781,468.996,463.773,466.213,469.072,469.157,469.688,469.12,472.252,471.408,465.175
17,466.781,468.996,463.773,466.212,469.072,469.157,469.687,469.119,472.252,471.407,465.175
18,467.425,469.641,464.416,466.856,469.717,469.802,470.333,469.764,472.899,472.054,465.818
19,469.026,471.245,466.015,468.457,471.322,471.406,471.939,471.369,474.508,473.661,467.418
20,470.933,473.156,467.918,470.364,473.232,473.317,473.851,473.279,476.422,475.575,469.322
21,472.508,474.734,469.491,471.939,474.811,474.895,475.43,474.857,478.004,477.156,470.896
22,475.003,477.234,471.982,474.435,477.311,477.395,477.932,477.357,480.511,479.661,473.389
23,478.996,481.233,475.968,478.427,481.312,481.395,481.935,481.356,484.52,483.668,477.377
24,482.913,485.158,479.879,482.344,485.237,485.319,485.863,485.281,488.455,487.6,481.29
25,487.051,488.793,482.978,484.939,487.33,486.905,486.919,485.839,488.502,487.125,480.266
26,491.395,492.653,486.317,487.789,489.691,488.77,488.264,486.693,488.852,486.958,479.554
27,497.864,498.753,492.179,493.392,495.033,493.889,493.155,491.36,493.303,491.173,483.502
28,504.144,504.844,498.033,499.046,500.436,499.117,497.968,496.1,497.655,495.299,487.549
29,510.237,515.643,513.557,519.197,525.192,528.355,531.972,534.361,540.488,542.59,539.291
30,515.888,520.543,517.669,522.582,527.868,530.332,533.238,534.97,540.444,541.888,537.899
31,521.383,524.872,520.789,524.565,528.734,530.097,531.862,532.551,536.953,537.333,532.25
32,526.481,528.852,523.604,526.271,529.346,529.613,530.237,529.877,533.183,532.473,526.278
33,531.695,535.422,531.509,535.502,539.901,541.445,543.438,544.281,548.922,549.48,544.512
34,536.536,539.4,534.581,537.719,541.274,541.978,543.099,543.133,546.945,546.673,540.85
35,539.382,540.988,534.867,536.741,539.04,538.499,538.298,537.131,539.648,538.102,531.005
36,542.189,542.769,535.573,536.401,537.646,536.051,534.72,532.518,533.908,531.247,523.034
37,544.725,546.795,541.11,543.444,546.205,546.099,546.385,545.628,548.64,547.544,540.855
38,547.455,548.515,541.773,543.083,544.812,543.682,542.876,541.12,543.05,540.885,533.128
39,550.59,550.871,543.301,543.806,544.725,542.769,541.086,538.519,539.567,536.524,527.883
40,553.893,553.417,545.036,544.75,544.865,542.097,539.529,536.145,536.295,532.356,522.817
41,556.923,555.705,546.527,545.457,544.77,541.184,537.728,533.517,532.745,527.885,517.43
42,560.115,558.181,548.224,546.384,544.905,540.507,536.161,531.119,529.413,523.615,512.23
43,562.631,560.173,549.645,547.24,545.176,540.175,535.165,529.501,527.088,520.579,508.493
44,565.111,561.949,550.653,547.479,544.613,538.783,532.859,526.334,522.927,515.422,502.373
45,567.558,559.894,543.714,535.467,527.199,515.746,503.317,490.73,479.886,464.967,444.935
46,569.971,561.863,545.176,536.402,527.541,515.461,502.305,489.028,477.292,461.499,440.643
47,570.781,562.309,545.239,536.065,526.764,514.219,500.502,486.693,474.281,457.802,436.32
48,570.585,561.909,544.614,535.195,525.626,512.796,498.74,484.615,471.794,454.895,433.051
49,570.576,559.61,539.752,527.579,514.942,498.829,480.794,462.922,445.133,424.181,397.899
50,570.385,559.206,539.112,526.673,513.745,497.319,478.905,460.66,442.494,421.136,394.453
51,569.974,558.773,538.653,526.179,513.212,496.746,478.284,459.998,441.824,420.41,393.687
52,569.786,558.56,538.422,525.929,512.943,496.46,477.976,459.671,441.49,420.055,393.314
53,569.586,556.411,534.07,519.152,503.413,483.929,461.735,439.9,418.242,392.471,361.877
54,569.386,556.392,534.26,519.573,504.098,484.909,463.073,441.58,420.29,394.95,364.733
55,569.377,556.59,534.685,520.248,505.06,486.183,464.74,443.62,422.692,397.811,367.996
56,569.78,557.42,536.0,522.099,507.521,489.31,468.691,448.356,428.16,404.238,375.268
57,570.18,558.246,537.305,523.934,509.957,492.395,472.584,453.015,433.537,410.55,382.411
58,570.78,559.478,539.247,526.657,513.561,496.952,478.315,459.859,441.436,419.805,392.881
59,571.175,560.489,540.943,529.102,516.847,501.143,483.617,466.211,449.064,428.457,402.693
60,571.572,561.686,543.032,532.159,520.984,506.438,490.321,474.248,458.878,439.433,415.286
61,572.168,563.084,545.321,535.409,525.299,511.887,497.141,482.358,468.691,450.937,428.31
62,572.56,564.263,547.362,538.376,529.284,516.952,503.499,489.931,477.846,461.672,440.456
63,572.954,565.62,549.775,541.912,534.047,523.006,511.088,498.957,488.711,474.373,454.842
64,572.951,566.554,551.727,544.937,538.235,528.412,517.925,507.131,498.571,485.915,467.944
65,572.95,563.553,545.431,535.135,524.602,510.734,495.442,480.139,465.794,447.357,424.115
66,573.137,564.881,548.005,539.049,529.991,517.691,504.279,490.746,478.713,462.575,441.405
67,573.146,565.988,550.33,542.664,535.015,524.199,512.548,500.639,490.735,476.711,457.473
68,571.376,565.042,550.302,543.594,536.979,527.255,516.875,506.191,497.759,485.24,467.402
