hour,P1_0 kW,P1_1 kW,P1_2 kW,P1_3 kW
1,496.54,500.246,498.199,494.216
2,493.053,496.835,494.793,490.687
3,489.305,493.078,491.04,486.944
4,485.785,489.549,487.516,483.43
5,481.905,485.658,483.63,479.556
6,480.392,484.141,482.116,478.046
7,479.175,482.92,480.896,476.831
8,477.95,481.692,479.67,475.608
9,476.718,480.457,478.436,474.378
10,474.856,478.59,476.572,472.519
11,472.978,476.706,474.69,470.644
12,471.082,474.805,472.792,468.751
13,469.168,472.887,470.876,466.841
14,468.206,471.921,469.911,465.88
15,467.883,471.598,469.588,465.558
16,467.56,471.274,469.265,465.236
17,467.56,471.274,469.265,465.235
18,468.205,471.92,469.91,465.879
19,469.807,473.528,471.515,467.479
20,471.715,475.441,473.426,469.384
21,473.292,477.021,475.005,470.957
22,475.789,479.525,477.506,473.45
23,479.784,483.532,481.507,477.439
24,483.705,487.463,485.433,481.353
25,484.994,488.772,486.724,482.628
26,486.568,490.367,488.301,484.188
27,491.554,495.373,493.293,489.214
28,496.663,500.39,498.301,494.309
29,498.91,517.822,530.178,539.812
30,500.848,519.594,531.758,541.214
31,500.06,518.789,530.888,540.291
32,498.995,517.72,529.771,539.14
33,498.225,524.07,542.361,557.2
34,498.537,524.256,542.409,557.13
35,493.794,519.812,538.198,553.144
36,490.383,516.592,535.126,550.22
37,488.052,521.482,546.066,566.213
38,484.591,518.263,543.045,563.384
39,483.15,516.847,541.649,562.016
40,482.014,515.703,540.487,560.856
41,480.572,514.279,539.086,559.486
42,479.44,513.133,537.92,558.323
43,478.823,512.474,537.225,557.61
44,476.756,510.499,535.335,555.809
45,477.599,496.646,508.769,518.491
46,476.987,496.0,508.092,517.81
47,475.334,494.405,506.547,516.332
48,473.561,492.719,504.942,514.816
49,472.104,483.674,488.839,492.381
50,470.306,481.923,487.127,490.731
51,469.673,481.303,486.529,490.156
52,469.347,480.991,486.231,489.872
53,470.509,474.247,471.721,468.063
54,471.667,475.41,472.892,469.215
55,473.133,476.887,474.373,470.678
56,476.677,480.446,477.941,474.206
57,480.164,483.953,481.457,477.685
58,485.296,489.123,486.641,482.815
59,490.042,493.895,491.426,487.552
60,496.043,499.926,497.476,493.545
61,502.182,506.092,503.661,499.676
62,507.903,511.834,509.422,505.39
63,514.737,518.693,516.304,512.219
64,520.89,524.848,522.466,518.339
65,528.058,518.67,502.215,483.619
66,535.252,526.233,510.183,491.892
67,541.998,533.315,517.641,499.642
68,545.437,536.894,521.384,503.517
69,550.781,536.053,513.593,488.015
70,556.828,542.464,520.461,495.267
71,561.919,547.853,526.231,501.361
72,564.702,550.815,529.399,504.707
73,563.67,543.415,514.478,481.143
74,562.413,541.996,512.872,479.324
75,561.363,540.806,511.524,477.794
76,560.091,539.369,509.894,475.944
77,559.027,538.162,508.525,474.39
78,557.74,536.705,506.871,472.509
79,556.662,535.482,505.482,470.929
80,554.926,533.51,503.239,552.484
81,552.948,531.267,554.732,550.509
82,550.951,554.841,552.727,548.516
83,548.931,552.813,550.702,546.502
84,547.8,551.677,549.568,545.373
85,547.801,551.677,549.567,545.373
86,547.801,551.677,549.567,545.373
87,547.801,551.677,549.567,545.373
88,547.119,550.993,548.884,544.693
89,544.367,548.231,546.126,541.948
90,541.809,545.663,543.561,539.396
91,538.98,542.823,540.725,536.574
92,536.11,539.942,537.848,533.71
93,531.724,535.541,533.452,529.334
94,527.49,531.292,529.209,525.11
95,522.907,526.694,524.617,520.539
96,518.481,522.253,520.182,516.122
