hour,P1_0 kW,P1_1 kW,P1_2 kW,P1_3 kW,P1_4 kW,P1_5 kW,P1_6 kW,P1_7 kW,P1_8 kW,P1_9 kW,P1_10 kW
1,499.081,494.328,496.629,499.947,495.448,497.416,493.693,501.222,496.566,490.411,500.162
2,495.672,490.827,493.226,496.487,491.926,493.871,490.159,497.807,493.163,486.912,496.708
3,491.916,487.083,489.477,492.731,488.18,490.095,486.355,494.047,489.414,483.177,492.95
4,488.389,483.569,485.955,489.203,484.663,486.575,482.843,490.514,485.893,479.672,489.422
5,484.5,479.694,482.072,485.313,480.785,482.693,478.971,486.619,482.01,475.807,485.532
6,482.984,478.184,480.559,483.798,479.275,481.18,477.462,485.102,480.497,474.3,484.016
7,481.764,476.968,479.341,482.577,478.058,479.963,476.247,483.88,479.279,473.088,482.796
8,480.536,475.745,478.116,481.35,476.834,478.737,475.025,482.65,478.054,471.868,481.568
9,479.302,474.515,476.883,480.115,475.603,477.505,473.796,481.414,476.821,470.641,480.333
10,477.436,472.656,475.02,478.249,473.743,475.643,471.938,479.545,474.958,468.786,478.467
11,475.553,470.78,473.14,476.366,471.866,473.764,470.064,477.66,473.079,466.915,476.583
12,473.653,468.887,471.243,474.466,469.972,471.868,468.172,475.757,471.182,465.027,474.683
13,471.735,466.977,469.329,472.548,468.06,469.954,466.263,473.836,469.268,463.121,472.765
14,470.77,466.015,468.365,471.583,467.098,468.991,465.303,472.87,468.304,462.162,471.8
15,470.447,465.693,468.043,471.26,466.776,468.668,464.981,472.546,467.982,461.841,471.476
16,470.123,465.371,467.72,470.936,466.453,468.345,464.659,472.222,467.659,461.52,471.153
17,470.123,465.371,467.72,470.936,466.453,468.345,464.659,472.222,467.659,461.519,471.153
18,470.769,466.014,468.364,471.582,467.097,468.99,465.302,472.869,468.303,462.161,471.799
19,472.375,467.614,469.968,473.189,468.698,470.593,466.901,474.477,469.907,463.757,473.406
20,474.288,469.52,471.877,475.101,470.605,472.501,468.804,476.393,471.816,465.658,475.318
21,475.868,471.094,473.455,476.681,472.18,474.078,470.377,477.975,473.393,467.228,476.898
22,478.37,473.587,475.953,479.184,474.675,476.576,472.869,480.481,475.892,469.715,479.402
23,482.375,477.577,479.951,483.188,478.667,480.572,476.855,484.491,479.889,473.695,483.407
24,486.304,481.492,483.874,487.118,482.584,484.494,480.767,488.426,483.811,477.6,487.337
25,490.454,485.114,486.986,489.741,484.67,486.086,481.818,488.985,483.812,477.036,486.366
26,494.813,488.96,490.34,492.619,487.025,487.957,483.157,489.84,484.116,476.78,485.704
27,501.043,495.113,496.12,498.241,492.448,493.186,488.148,494.519,488.533,480.926,489.694
28,507.345,501.184,501.957,503.919,497.887,498.421,493.143,499.09,492.859,485.137,493.629
29,513.469,511.981,517.508,523.95,522.57,527.524,526.899,537.496,535.996,532.891,545.157
30,519.148,516.861,521.642,527.374,525.235,529.509,528.153,538.11,535.888,532.062,543.841
31,524.673,521.169,524.785,529.409,526.096,529.292,526.785,535.68,532.308,527.339,538.291
32,529.798,525.13,527.62,531.164,526.703,528.829,525.176,532.988,528.454,522.325,532.406
33,535.043,531.688,535.548,540.37,537.224,540.613,538.279,547.466,544.253,539.421,550.595
34,539.913,535.647,538.641,542.628,538.59,541.159,537.942,546.312,542.207,536.485,547.008
35,542.778,537.222,538.938,541.697,536.362,537.71,533.185,540.27,534.826,527.773,537.239
36,545.602,538.99,539.656,541.396,534.972,535.287,529.648,535.62,529.016,520.805,529.326
37,548.155,543.014,545.206,548.402,543.5,545.283,541.206,548.815,543.824,537.208,547.099
38,550.903,544.72,545.881,548.079,542.11,542.891,537.734,544.274,538.165,530.436,539.43
39,554.06,547.063,547.422,548.835,542.024,542.0,535.97,541.647,534.626,525.984,534.232
40,557.386,549.595,549.172,549.812,542.163,541.342,534.441,539.245,531.299,521.731,529.206
