hour,Simulação 0,Simulação 1,Simulação 2,Simulação 3,Simulação 4
1,804.903,810.367,809.817,804.183,811.426
2,803.241,808.729,808.173,802.507,809.791
3,801.366,806.878,806.317,800.616,807.945
4,799.565,805.099,804.531,798.8,806.169
5,797.532,803.089,802.515,796.75,804.163
6,796.73,802.291,801.715,795.943,803.366
7,796.076,801.648,801.07,795.282,802.724
8,795.413,800.992,800.412,794.615,802.069
9,794.742,800.32,799.739,793.938,801.399
10,793.711,799.305,798.72,792.898,800.385
11,792.664,798.267,797.679,791.843,799.348
12,791.595,797.207,796.616,790.766,798.29
13,790.505,796.125,795.531,789.667,797.209
14,789.949,795.574,794.978,789.107,796.658
15,789.766,795.391,794.796,788.922,796.476
16,789.579,795.206,794.61,788.734,796.291
17,789.575,795.202,794.606,788.731,796.287
18,789.941,795.565,794.97,789.099,796.65
19,790.867,796.484,795.891,790.032,797.568
20,791.951,797.56,796.97,791.125,798.642
21,792.837,798.439,797.852,792.018,799.52
22,794.224,799.813,799.23,793.416,800.892
23,796.398,800.317,799.734,793.931,801.394
24,798.48,802.436,801.859,796.089,803.509
25,800.624,803.053,802.476,796.721,804.123
26,802.814,802.241,801.659,795.904,803.309
27,805.843,804.068,803.491,797.775,805.13
28,808.671,805.812,805.239,799.564,806.868
29,811.315,804.586,807.214,804.756,814.873
30,813.682,803.226,805.825,803.308,813.442
31,815.909,798.827,801.503,799.054,809.331
32,817.911,794.102,796.864,794.504,804.913
33,819.879,789.365,794.47,794.296,806.612
34,821.66,786.043,791.221,791.147,803.552
35,822.685,777.316,782.893,783.229,796.03
36,823.676,769.914,775.808,776.508,789.587
37,824.557,763.981,776.615,783.052,800.902
38,825.489,755.853,769.151,776.287,794.7
39,826.539,750.621,764.278,771.837,790.526
40,827.623,745.57,759.543,767.509,786.422
41,828.6,740.148,747.098,749.457,763.039
42,829.606,734.938,742.025,744.712,758.237
43,830.39,731.222,738.404,741.334,754.8
44,831.147,724.917,732.291,735.645,749.098
45,831.883,723.708,722.889,719.053,724.155
46,832.597,719.936,719.089,715.473,720.297
47,832.85,716.017,715.172,711.745,716.333
48,832.814,712.973,712.146,708.839,713.277
49,832.803,710.242,709.406,706.222,710.506
50,832.757,707.096,706.268,703.22,707.333
51,832.612,706.371,705.518,702.498,706.577
52,832.578,705.99,705.14,702.131,706.196
53,832.523,708.436,707.564,704.442,708.648
54,832.464,710.841,709.974,706.735,711.087
55,832.45,713.576,712.708,709.348,713.851
56,832.577,719.609,718.734,715.136,719.937
57,832.695,725.417,724.564,720.744,725.822
58,832.877,733.742,732.915,728.81,734.242
59,832.988,741.334,740.537,736.182,741.921
60,833.104,750.68,749.913,745.295,751.358
61,833.284,759.637,752.167,740.63,739.068
62,833.392,767.752,760.712,749.365,748.554
63,833.507,777.007,770.483,759.427,759.409
64,833.496,785.274,779.153,768.407,769.044
65,833.494,794.615,783.818,767.585,761.79
66,833.536,803.081,793.26,777.873,773.327
67,833.548,810.51,801.528,786.963,783.44
68,833.056,815.182,806.675,792.562,789.607
69,832.469,821.441,809.621,791.081,782.549
70,831.807,827.935,817.093,799.692,792.452
71,831.186,832.925,822.937,806.457,800.197
72,830.801,834.866,825.161,809.025,803.08
73,830.48,835.286,822.193,801.188,788.783
74,830.093,834.958,821.641,800.492,787.822
75,829.738,834.614,821.189,799.823,786.927
76,829.366,834.257,820.637,799.044,785.877
77,829.005,833.907,823.792,807.044,800.597
78,828.62,833.537,823.244,806.357,799.715
79,828.253,833.18,822.805,805.855,799.098
80,827.713,832.66,822.087,804.93,797.793
81,827.067,832.035,824.904,812.128,810.707
82,826.406,831.394,824.105,811.172,809.613
83,825.729,830.738,823.312,810.199,808.438
84,825.332,830.352,822.932,809.734,807.949
85,825.341,830.362,826.507,817.632,820.557
86,825.341,830.363,826.479,817.635,820.579
87,825.341,830.363,826.479,817.637,820.579
88,825.104,830.132,826.275,817.414,820.382
89,824.168,829.224,828.746,823.618,830.206
90,823.255,828.337,827.874,822.717,829.342
91,822.252,827.361,826.893,821.703,828.371
92,821.217,826.354,825.88,820.656,827.367
93,819.594,824.773,824.291,819.018,825.793
94,817.991,823.209,822.717,817.396,824.233
95,816.206,821.465,820.964,815.593,822.494
96,814.433,819.73,819.221,813.803,820.766
