hour,P1_0 kW,P1_1 kW,P1_2 kW,P1_3 kW,P1_4 kW,P1_5 kW,P1_6 kW,P1_7 kW,P1_8 kW,P1_9 kW,P1_10 kW
1,496.108,496.044,494.963,498.916,493.653,498.676,498.977,498.85,497.437,494.414,498.404
2,492.628,492.505,491.427,495.411,490.194,495.264,495.504,495.331,493.977,490.891,494.997
3,488.88,488.688,487.603,491.657,486.452,491.511,491.749,491.576,490.226,487.147,491.244
4,485.362,485.171,484.088,488.132,482.939,487.986,488.224,488.052,486.704,483.633,487.719
5,481.482,481.293,480.213,484.246,479.065,484.099,484.337,484.166,482.821,479.758,483.832
6,479.97,479.782,478.703,482.731,477.555,482.584,482.823,482.652,481.308,478.248,482.318
7,478.753,478.565,477.487,481.512,476.34,481.364,481.603,481.433,480.089,477.033,481.098
8,477.528,477.342,476.264,480.285,475.117,480.137,480.376,480.206,478.863,475.81,479.871
9,476.297,476.111,475.034,479.052,473.887,478.903,479.142,478.973,477.631,474.579,478.637
10,474.435,474.25,473.175,477.187,472.029,477.039,477.277,477.108,475.768,472.72,476.773
11,472.557,472.373,471.299,475.306,470.153,475.157,475.396,475.227,473.888,470.845,474.891
12,470.662,470.479,469.406,473.407,468.261,473.258,473.497,473.329,471.991,468.952,472.992
13,468.749,468.567,467.496,471.491,466.351,471.341,471.581,471.413,470.076,467.041,471.076
14,467.786,467.605,466.534,470.527,465.39,470.377,470.616,470.449,469.112,466.08,470.111
15,467.464,467.283,466.212,470.204,465.068,470.054,470.293,470.126,468.79,465.758,469.788
16,467.141,466.96,465.89,469.881,464.746,469.731,469.97,469.803,468.467,465.436,469.465
17,467.141,466.96,465.89,469.88,464.746,469.73,469.97,469.802,468.467,465.435,469.465
18,467.785,467.604,466.533,470.526,465.389,470.376,470.615,470.448,469.111,466.079,470.11
19,469.387,469.205,468.134,472.131,466.988,471.981,472.22,472.052,470.715,467.679,471.716
20,471.295,471.112,470.039,474.042,468.893,473.892,474.132,473.963,472.625,469.584,473.627
21,472.871,472.687,471.613,475.62,470.467,475.471,475.71,475.542,474.202,471.158,475.206
22,475.368,475.182,474.106,478.121,472.96,477.973,478.212,478.042,476.701,473.652,477.707
23,479.362,479.174,478.096,482.122,476.948,481.975,482.214,482.043,480.699,477.641,481.709
24,483.282,483.092,482.01,486.048,480.862,485.902,486.14,485.969,484.622,481.556,485.635
25,487.422,486.721,485.125,488.668,482.93,487.486,487.22,486.541,484.653,481.045,484.623
26,491.77,490.582,488.479,491.543,485.267,489.35,488.589,487.41,484.986,480.843,483.92
27,498.152,496.842,494.507,497.211,490.613,494.471,493.489,492.083,489.418,485.023,487.887
28,504.44,502.914,500.366,502.883,496.043,499.643,498.48,496.876,493.874,489.282,491.774
29,510.54,513.66,515.753,522.895,520.866,528.934,532.196,535.008,536.711,536.665,543.608
30,516.197,518.547,519.883,526.314,523.507,530.911,533.493,535.635,536.64,535.907,542.239
31,521.701,522.865,523.034,528.344,524.331,530.67,532.174,533.246,533.126,531.291,536.602
32,526.805,526.835,525.878,530.095,524.903,530.18,530.607,530.603,529.339,526.383,530.627
33,532.027,533.376,533.739,539.291,535.464,542.032,543.717,544.969,545.048,543.377,548.922
34,536.875,537.341,536.831,541.544,536.802,542.562,543.419,543.844,543.052,540.524,545.267
35,539.727,538.927,537.151,540.612,534.534,539.072,538.693,537.878,535.755,531.926,535.392
36,542.538,540.704,537.886,540.31,533.111,536.615,535.18,533.297,530.019,525.055,527.386
37,545.079,544.709,543.374,547.308,541.687,546.683,546.738,546.361,544.715,541.333,545.292
38,547.814,546.424,544.065,546.984,540.264,544.258,543.291,541.883,539.127,534.655,537.533
39,550.955,548.772,545.612,547.738,540.152,543.339,541.55,539.306,535.645,530.28,532.261
40,554.264,551.309,547.366,548.712,540.266,542.66,540.042,536.957,532.378,526.103,527.158
41,557.3,553.59,548.876,549.449,540.147,541.741,538.293,534.354,528.838,521.633,521.724
42,560.499,556.055,550.59,550.406,540.258,541.057,536.778,531.983,525.519,517.37,516.469
43,563.02,558.04,552.024,551.284,540.512,540.72,535.822,530.383,523.206,514.344,512.683
