hour,Simulação 0,Simulação 1,Simulação 2,Simulação 3,Simulação 4
1,495.822,494.82,495.216,495.199,500.991
2,492.409,491.42,491.816,491.721,497.577
3,488.662,487.676,488.071,487.975,493.817
4,485.143,484.159,484.553,484.459,490.285
5,481.263,480.28,480.674,480.581,486.391
6,479.751,478.769,479.162,479.07,484.873
7,478.534,477.552,477.945,477.854,483.651
8,477.309,476.328,476.721,476.63,482.422
9,476.077,475.097,475.49,475.399,481.186
10,474.216,473.236,473.629,473.539,479.317
11,472.338,471.359,471.751,471.662,477.432
12,470.442,469.464,469.856,469.767,475.529
13,468.529,467.552,467.943,467.856,473.609
14,467.566,466.59,466.981,466.894,472.643
15,467.244,466.267,466.659,466.571,472.319
16,466.921,465.945,466.336,466.249,471.995
17,466.921,465.945,466.336,466.249,471.995
18,467.565,466.589,466.98,466.893,472.642
19,469.168,468.19,468.582,468.494,474.25
20,471.076,470.098,470.489,470.401,476.165
21,472.652,471.673,472.065,471.975,477.747
22,475.149,474.169,474.561,474.471,480.253
23,479.143,478.161,478.555,478.463,484.263
24,483.063,482.079,482.473,482.38,488.197
25,487.204,484.781,485.178,485.091,490.93
26,491.552,487.735,488.136,488.054,493.915
27,497.867,493.332,493.736,493.738,499.544
28,504.158,498.99,499.418,499.439,505.14
29,510.262,503.179,508.196,512.677,522.838
30,515.923,507.005,511.938,516.331,526.429
31,521.43,509.437,514.311,518.655,528.726
32,526.539,511.563,516.386,520.687,530.735
33,531.765,513.926,521.531,528.47,541.093
34,536.618,516.632,524.133,530.979,543.533
35,539.472,515.93,523.433,530.296,542.866
36,542.286,515.868,523.356,530.216,542.782
37,544.829,516.182,530.466,543.538,561.942
38,547.567,516.111,530.359,543.406,561.801
39,550.712,517.201,531.35,544.317,562.648
40,554.024,518.527,532.573,545.442,563.7
41,557.064,519.602,526.904,533.614,546.065
42,560.267,520.899,528.16,534.827,547.241
43,562.792,522.061,529.275,535.903,548.285
44,565.281,522.588,529.773,536.38,548.741
45,567.737,524.352,524.881,525.102,531.074
46,570.159,525.482,526.011,526.241,532.227
47,570.974,525.241,525.772,526.009,531.994
48,570.777,524.38,524.909,525.152,531.131
49,570.768,523.763,524.289,524.538,530.512
50,570.576,522.885,523.417,523.673,529.641
51,570.163,522.383,522.915,523.173,529.136
52,569.974,522.13,522.663,522.921,528.883
53,569.774,522.497,523.035,523.288,529.253
54,569.573,522.871,523.407,523.656,529.623
55,569.564,523.494,524.028,524.271,530.243
56,569.969,525.235,525.764,525.994,531.978
57,570.37,526.962,527.485,527.702,533.699
58,570.973,529.529,530.04,530.239,536.253
59,571.37,531.818,532.325,532.506,538.535
60,571.768,534.674,535.173,535.333,541.38
61,572.366,537.725,531.824,525.53,524.829
62,572.76,540.499,534.66,528.415,527.786
63,573.156,543.802,538.035,531.845,531.318
64,573.153,546.602,540.895,534.736,534.311
65,573.152,549.912,538.027,525.354,517.798
66,573.339,553.386,541.655,529.124,521.77
67,573.348,556.584,544.994,532.578,525.428
68,571.572,557.306,545.715,533.292,526.158
69,569.569,558.87,541.089,521.849,506.868
70,567.34,560.71,542.995,523.799,508.924
71,565.289,562.208,544.556,525.392,510.595
72,564.046,563.009,545.376,526.223,511.462
73,562.998,561.968,537.908,511.34,487.544
74,561.741,560.709,536.491,509.739,485.702
75,560.689,559.657,535.302,508.395,484.155
76,559.416,558.383,533.867,506.77,482.284
77,558.35,557.317,539.156,519.413,503.907
78,557.062,556.027,537.741,517.867,502.191
79,555.982,554.947,536.557,516.569,500.749
80,554.245,553.209,534.648,514.475,498.421
81,552.265,551.229,539.02,525.889,517.974
82,550.265,549.228,536.893,523.628,555.578
83,548.244,547.206,534.742,521.342,553.545
84,547.112,546.073,533.537,546.425,552.406
85,547.113,546.074,546.491,546.423,552.406
86,547.113,546.074,546.49,546.423,552.405
87,547.113,546.074,546.49,546.423,552.405
88,546.43,545.391,545.808,545.742,551.719
89,543.676,542.636,543.054,542.993,548.951
90,541.116,540.075,540.494,540.438,546.377
91,538.285,537.243,537.662,537.611,543.531
92,535.412,534.37,534.789,534.743,540.643
93,531.022,529.979,530.401,530.361,536.232
94,526.786,525.742,526.164,526.13,531.975
95,522.201,521.156,521.579,521.552,527.367
96,517.772,516.727,517.151,517.129,522.918
