hour,Simulação 0,Simulação 1,Simulação 2,Simulação 3,Simulação 4
1,804.604,807.038,807.493,809.007,806.628
2,802.932,805.393,805.849,807.354,804.968
3,801.046,803.537,803.993,805.487,803.095
4,799.233,801.754,802.209,803.693,801.294
5,797.188,799.74,800.194,801.666,799.261
6,796.377,798.941,799.395,800.862,798.455
7,795.723,798.297,798.751,800.213,797.805
8,795.057,797.64,798.094,799.552,797.142
9,794.381,796.975,797.428,798.876,796.47
10,793.344,795.952,796.405,797.852,795.438
11,792.291,794.914,795.367,796.806,794.391
12,791.216,793.855,794.307,795.739,793.321
13,790.119,792.773,793.224,794.648,792.229
14,789.561,792.222,792.673,794.093,791.674
15,789.376,792.04,792.491,793.909,791.49
16,789.188,791.855,792.306,793.723,791.303
17,789.184,791.851,792.302,793.719,791.299
18,789.552,792.214,792.665,794.085,791.665
19,790.484,793.132,793.584,795.01,792.592
20,791.574,794.207,794.659,796.094,793.677
21,792.466,795.086,795.539,796.98,794.564
22,793.86,796.461,796.914,798.364,795.952
23,796.048,797.8,798.253,799.705,797.299
24,798.142,799.892,800.346,801.811,799.41
25,800.299,801.279,801.731,803.198,800.805
26,802.502,802.006,802.456,803.913,801.529
27,805.55,804.453,804.902,806.367,803.995
28,808.395,806.755,807.204,808.674,806.316
29,811.055,807.585,810.984,815.368,815.822
30,813.437,808.251,811.558,815.844,816.215
31,815.679,807.56,810.829,815.049,815.411
32,817.692,806.727,809.959,814.125,814.484
33,819.673,806.003,811.01,816.805,818.673
34,821.465,805.821,810.753,816.453,818.282
35,822.496,803.207,808.219,813.953,815.885
36,823.493,801.237,806.282,812.023,814.028
37,824.38,799.8,809.323,818.965,824.207
38,825.318,797.741,807.387,817.095,822.456
39,826.374,796.868,806.469,816.133,821.522
40,827.465,796.13,805.685,815.29,820.682
41,828.448,795.249,800.294,805.879,808.048
42,829.461,794.529,799.538,805.068,807.248
43,830.249,794.096,799.083,804.559,806.74
44,831.011,792.936,797.929,803.372,805.59
45,831.751,793.214,793.544,794.269,792.273
46,832.469,792.846,793.118,793.808,791.834
47,832.724,791.941,792.248,792.905,790.946
48,832.688,791.057,791.359,791.991,790.041
49,832.677,790.311,790.611,791.221,789.28
50,832.631,789.407,789.702,790.286,788.355
51,832.485,789.08,789.39,789.968,788.038
52,832.451,788.93,789.233,789.808,787.879
53,832.395,789.542,789.837,790.433,788.495
54,832.336,790.142,790.44,791.056,789.109
55,832.321,790.883,791.191,791.83,789.874
56,832.45,792.651,792.97,793.657,791.683
57,832.568,794.383,794.71,795.444,793.454
58,832.752,796.904,797.245,798.045,796.032
59,832.863,799.212,799.56,800.42,798.387
60,832.98,802.101,802.449,803.382,801.326
61,833.161,804.984,801.152,797.529,790.835
62,833.269,807.632,803.949,800.537,793.944
63,833.385,810.742,807.23,804.069,797.622
64,833.374,813.534,810.171,807.234,800.925
65,833.372,816.833,809.907,802.76,791.609
66,833.414,820.011,813.412,806.726,795.926
67,833.427,822.901,816.607,810.346,799.883
68,832.932,824.546,818.337,812.226,801.952
69,832.341,826.895,817.437,807.041,791.459
70,831.674,829.347,820.269,810.35,795.14
71,831.049,831.517,822.613,813.038,798.129
72,830.662,832.128,823.439,813.97,799.134
73,830.339,832.248,820.092,805.679,784.229
74,829.95,831.88,819.533,804.894,783.195
75,829.593,831.531,819.076,804.253,782.32
76,829.219,831.167,818.521,803.474,781.254
77,828.856,830.811,821.603,811.557,795.994
78,828.468,830.433,821.096,810.887,795.131
79,828.099,830.071,820.651,810.307,794.389
80,827.556,829.542,819.931,809.371,793.187
81,826.906,828.907,822.688,816.657,806.104
82,826.24,828.256,821.92,815.742,805.012
83,825.559,827.59,821.119,814.78,803.863
84,825.159,827.199,820.665,814.23,803.203
85,825.169,827.208,824.246,822.139,816.082
86,825.169,827.209,824.251,822.134,816.054
87,825.169,827.209,824.251,822.134,816.054
88,824.93,826.975,824.003,821.87,815.772
89,823.989,826.054,826.493,828.058,825.823
90,823.07,825.155,825.615,827.18,824.935
91,822.061,824.167,824.627,826.192,823.937
92,821.019,823.147,823.607,825.171,822.906
93,819.387,821.548,822.009,823.571,821.291
94,817.773,819.967,820.426,821.986,819.691
95,815.977,818.206,818.665,820.221,817.912
96,814.193,816.457,816.916,818.467,816.144
