hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -2.79948, -1.43422, -5.97271, -3.05992, -4.46115, -2.28552
0, 1800.00000, -2.80216, -1.43559, -5.93475, -3.04046, -4.44809, -2.27883
0, 2700.00000, -2.80334, -1.43619, -5.89267, -3.01891, -4.43374, -2.27147
1, 0.00000, -2.80392, -1.43648, -5.85244, -2.9983, -4.41968, -2.26427
1, 900.00000, -2.80426, -1.43666, -5.8072, -2.97512, -4.4033, -2.25587
1, 1800.00000, -2.8043, -1.43668, -5.78934, -2.96596, -4.39667, -2.25248
1, 2700.00000, -2.8043, -1.43668, -5.77485, -2.95854, -4.39123, -2.24969
2, 0.00000, -2.80427, -1.43667, -5.76018, -2.95103, -4.38567, -2.24684
2, 900.00000, -2.80422, -1.43664, -5.74535, -2.94343, -4.37998, -2.24393
2, 1800.00000, -2.80407, -1.43656, -5.72276, -2.93186, -4.37123, -2.23944
2, 2700.00000, -2.80384, -1.43645, -5.69978, -2.92008, -4.36218, -2.23481
3, 0.00000, -2.80353, -1.43629, -5.67639, -2.9081, -4.35283, -2.23002
3, 900.00000, -2.80314, -1.43609, -5.65258, -2.89591, -4.34319, -2.22508
3, 1800.00000, -2.80291, -1.43597, -5.64053, -2.88974, -4.33826, -2.22253
3, 2700.00000, -2.80283, -1.43593, -5.63648, -2.88766, -4.33659, -2.22169
4, 0.00000, -2.80274, -1.43589, -5.63243, -2.88558, -4.33492, -2.22083
4, 900.00000, -2.80274, -1.43589, -5.63243, -2.88558, -4.33491, -2.22084
4, 1800.00000, -2.80291, -1.43597, -5.64052, -2.88972, -4.33824, -2.22257
4, 2700.00000, -2.80328, -1.43616, -5.66056, -2.89997, -4.34642, -2.22677
5, 0.00000, -2.80364, -1.43635, -5.68423, -2.91212, -4.35598, -2.23164
5, 900.00000, -2.80388, -1.43647, -5.70364, -2.92206, -4.3637, -2.23559
5, 1800.00000, -2.80414, -1.43661, -5.73411, -2.93767, -4.37564, -2.24171
5, 2700.00000, -2.80429, -1.43668, -5.78213, -2.96227, -4.39396, -2.25109
6, 0.00000, -2.8041, -1.43659, -5.82833, -2.98594, -4.411, -2.25982
6, 900.00000, -2.7779, -1.45904, -5.77572, -3.02904, -4.35864, -2.28702
6, 1800.00000, -2.75184, -1.48112, -5.72695, -3.07311, -4.30827, -2.31421
6, 2700.00000, -2.73958, -1.49062, -5.75207, -3.11791, -4.30212, -2.33498
7, 0.00000, -2.72586, -1.49838, -5.77596, -3.16105, -4.29621, -2.35489
7, 900.00000, -2.89523, -1.28789, -6.6969, -3.00072, -4.88371, -2.18115
7, 1800.00000, -2.86312, -1.31532, -6.61646, -3.05665, -4.81027, -2.21649
7, 2700.00000, -2.81674, -1.36185, -6.45725, -3.13146, -4.68694, -2.26971
8, 0.00000, -2.76905, -1.40901, -6.29535, -3.20447, -4.56255, -2.32201
8, 900.00000, -2.80473, -1.3441, -6.57929, -3.16341, -4.72457, -2.26768
8, 1800.00000, -2.76771, -1.37923, -6.46128, -3.22423, -4.63084, -2.30914
8, 2700.00000, -2.71784, -1.4364, -6.24999, -3.29783, -4.48421, -2.36809
9, 0.00000, -2.67186, -1.48523, -6.07318, -3.3611, -4.35851, -2.4174
9, 900.00000, -2.7244, -1.40996, -6.37314, -3.2967, -4.54329, -2.35073
9, 1800.00000, -2.68176, -1.45715, -6.20201, -3.3598, -4.42277, -2.39991
9, 2700.00000, -2.64418, -1.49445, -6.07137, -3.41383, -4.32632, -2.43936
10, 0.00000, -2.60497, -1.53183, -5.94186, -3.46848, -4.22924, -2.47858
10, 900.00000, -2.56457, -1.57002, -5.80919, -3.52211, -4.13055, -2.51747
10, 1800.00000, -2.52258, -1.6082, -5.67789, -3.57624, -4.03164, -2.55603
10, 2700.00000, -2.49021, -1.63668, -5.5808, -3.61717, -3.95759, -2.58467
11, 0.00000, -2.44573, -1.67697, -5.44025, -3.66881, -3.85389, -2.62274
