hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -3.25429, -0.949167, -6.97726, -2.03504, -5.25827, -1.53367
0, 1800.00000, -3.25618, -0.949719, -6.93214, -2.02188, -5.24302, -1.52922
0, 2700.00000, -3.25726, -0.95003, -6.88172, -2.00717, -5.22565, -1.52415
1, 0.00000, -3.25797, -0.950237, -6.83343, -1.99308, -5.20841, -1.51912
1, 900.00000, -3.25843, -0.95037, -6.77915, -1.97725, -5.18835, -1.51327
1, 1800.00000, -3.2585, -0.950394, -6.75773, -1.971, -5.18025, -1.5109
1, 2700.00000, -3.25852, -0.950402, -6.74036, -1.96594, -5.1736, -1.50897
2, 0.00000, -3.25851, -0.950399, -6.72279, -1.96081, -5.1668, -1.50698
2, 900.00000, -3.25847, -0.950385, -6.70501, -1.95563, -5.15986, -1.50496
2, 1800.00000, -3.25832, -0.950342, -6.67796, -1.94774, -5.14916, -1.50184
2, 2700.00000, -3.25809, -0.950274, -6.65044, -1.93971, -5.13812, -1.49862
3, 0.00000, -3.25776, -0.950179, -6.62244, -1.93155, -5.12672, -1.49529
3, 900.00000, -3.25734, -0.950055, -6.59396, -1.92324, -5.11496, -1.49186
3, 1800.00000, -3.25709, -0.949983, -6.57954, -1.91904, -5.10895, -1.49008
3, 2700.00000, -3.257, -0.949957, -6.5747, -1.91762, -5.10692, -1.48951
4, 0.00000, -3.25691, -0.94993, -6.56985, -1.91621, -5.10488, -1.48891
4, 900.00000, -3.25691, -0.949931, -6.56985, -1.91621, -5.10487, -1.48892
4, 1800.00000, -3.25709, -0.949985, -6.57953, -1.91902, -5.10893, -1.49012
4, 2700.00000, -3.25749, -0.950102, -6.60351, -1.92602, -5.11892, -1.49302
5, 0.00000, -3.25788, -0.950216, -6.63183, -1.93428, -5.13055, -1.49641
5, 900.00000, -3.25813, -0.95029, -6.65506, -1.94106, -5.13998, -1.49916
5, 1800.00000, -3.2584, -0.950369, -6.69155, -1.9517, -5.15455, -1.50341
5, 2700.00000, -3.2585, -0.950401, -6.74909, -1.96848, -5.17694, -1.50994
6, 0.00000, -3.25822, -0.950321, -6.80449, -1.98464, -5.19779, -1.51602
6, 900.00000, -3.23941, -0.965555, -6.76594, -2.01406, -5.15453, -1.53502
6, 1800.00000, -3.22063, -0.980557, -6.73165, -2.04417, -5.11329, -1.55405
6, 2700.00000, -3.21148, -0.987006, -6.77311, -2.07484, -5.11507, -1.5686
7, 0.00000, -3.20193, -0.992919, -6.81198, -2.10415, -5.11567, -1.58222
7, 900.00000, -3.30172, -0.850229, -7.6955, -1.99488, -5.65224, -1.46113
