hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -3.01698, -1.86976, -6.44577, -3.99473, -4.86512, -3.01514
0, 1800.00000, -3.01807, -1.87043, -6.40381, -3.96874, -4.851, -3.00638
0, 2700.00000, -3.01894, -1.87097, -6.35672, -3.93955, -4.83453, -2.99617
1, 0.00000, -3.01948, -1.8713, -6.31164, -3.91161, -4.81819, -2.98605
1, 900.00000, -3.01976, -1.87148, -6.261, -3.88022, -4.79922, -2.97429
1, 1800.00000, -3.01978, -1.87149, -6.24102, -3.86784, -4.79156, -2.96954
1, 2700.00000, -3.01975, -1.87147, -6.22482, -3.8578, -4.78528, -2.96565
2, 0.00000, -3.0197, -1.87144, -6.20844, -3.84764, -4.77886, -2.96167
2, 900.00000, -3.01961, -1.87139, -6.19186, -3.83737, -4.77231, -2.95761
2, 1800.00000, -3.01941, -1.87126, -6.16664, -3.82174, -4.76221, -2.95135
2, 2700.00000, -3.01912, -1.87108, -6.14099, -3.80584, -4.75179, -2.9449
3, 0.00000, -3.01875, -1.87085, -6.1149, -3.78967, -4.74105, -2.93824
3, 900.00000, -3.01828, -1.87056, -6.08836, -3.77323, -4.72997, -2.93137
3, 1800.00000, -3.01801, -1.87039, -6.07493, -3.76491, -4.72432, -2.92783
3, 2700.00000, -3.01792, -1.87034, -6.07042, -3.76211, -4.7224, -2.92667
4, 0.00000, -3.01782, -1.87028, -6.0659, -3.75931, -4.72048, -2.92548
4, 900.00000, -3.01782, -1.87028, -6.0659, -3.75931, -4.72047, -2.92549
4, 1800.00000, -3.01801, -1.8704, -6.07492, -3.76489, -4.72429, -2.92787
4, 2700.00000, -3.01845, -1.87067, -6.09725, -3.77871, -4.73368, -2.93371
5, 0.00000, -3.01888, -1.87093, -6.12365, -3.7951, -4.74466, -2.94048
5, 900.00000, -3.01917, -1.87112, -6.1453, -3.80851, -4.75355, -2.94599
5, 1800.00000, -3.01951, -1.87133, -6.17931, -3.82959, -4.76729, -2.95451
5, 2700.00000, -3.01975, -1.87148, -6.23296, -3.86284, -4.78843, -2.9676
6, 0.00000, -3.01963, -1.87141, -6.28465, -3.89487, -4.80814, -2.97982
6, 900.00000, -2.99682, -1.90164, -6.23826, -3.95293, -4.75975, -3.01743
6, 1800.00000, -2.97409, -1.93142, -6.19599, -4.01239, -4.71342, -3.05511
6, 2700.00000, -2.96339, -1.94432, -6.22996, -4.07312, -4.71182, -3.08413
7, 0.00000, -2.95271, -1.95638, -6.26159, -4.13114, -4.70909, -3.11122
7, 900.00000, -3.09185, -1.67452, -7.1809, -3.91714, -5.28314, -2.87336
7, 1800.00000, -3.06416, -1.71147, -7.10878, -3.99261, -5.21513, -2.92215
7, 2700.00000, -3.02508, -1.77414, -6.9589, -4.09348, -5.09899, -2.99554
8, 0.00000, -2.98469, -1.83781, -6.80572, -4.19206, -4.98139, -3.06783
8, 900.00000, -3.01089, -1.75098, -7.0916, -4.13765, -5.13923, -2.99377
8, 1800.00000, -2.97943, -1.79846, -6.98155, -4.21995, -5.05127, -3.05119
8, 2700.00000, -2.93824, -1.87563, -6.77719, -4.31929, -4.9115, -3.13262
9, 0.00000, -2.8996, -1.94176, -6.60635, -4.40485, -4.79135, -3.20092
9, 900.00000, -2.94119, -1.84043, -6.90483, -4.31857, -4.97027, -3.1093
9, 1800.00000, -2.9057, -1.90428, -6.73987, -4.40392, -4.85555, -3.17742
9, 2700.00000, -2.87379, -1.95497, -6.61504, -4.47722, -4.76381, -3.23228
10, 0.00000, -2.8402, -2.00591, -6.49141, -4.55147, -4.67135, -3.28698
10, 900.00000, -2.80545, -2.05806, -6.36417, -4.62439, -4.577, -3.3413
10, 1800.00000, -2.76905, -2.11035, -6.23836, -4.69809, -4.4823, -3.3953
10, 2700.00000, -2.7408, -2.14945, -6.14542, -4.7539, -4.41134, -3.43553
11, 0.00000, -2.70198, -2.2048, -6.00928, -4.82424, -4.31128, -3.489
11, 900.00000, -2.39136, -2.6124, -4.94069, -5.17621, -3.56294, -3.79853
11, 1800.00000, -2.34934, -2.65709, -4.83865, -5.23082, -3.48231, -3.83604
11, 2700.00000, -2.31694, -2.69169, -4.75258, -5.26291, -3.41806, -3.86093
12, 0.00000, -2.29728, -2.71276, -4.69557, -5.27577, -3.37771, -3.87335
12, 900.00000, -2.05338, -2.93793, -4.06055, -5.44532, -2.91092, -4.0162
12, 1800.00000, -2.02856, -2.959, -3.99877, -5.4589, -2.86508, -4.02779
12, 2700.00000, -2.02548, -2.96127, -3.98803, -5.45703, -2.85798, -4.02777
13, 0.00000, -2.02409, -2.96229, -3.98257, -5.45591, -2.85461, -4.0276
13, 900.00000, -1.77236, -3.16064, -3.40723, -5.59298, -2.41967, -4.13257
13, 1800.00000, -1.79776, -3.14142, -3.46129, -5.57785, -2.46146, -4.12221
13, 2700.00000, -1.82489, -3.12095, -3.52102, -5.56379, -2.50699, -4.11192
14, 0.00000, -1.88173, -3.07777, -3.6508, -5.53765, -2.60458, -4.0912
14, 900.00000, -1.93628, -3.03502, -3.77846, -5.51143, -2.70008, -4.06983
14, 1800.00000, -2.01398, -2.9718, -3.96593, -5.47186, -2.8394, -4.03664
14, 2700.00000, -2.08549, -2.91084, -4.1435, -5.43108, -2.97078, -4.00222
15, 0.00000, -2.17353, -2.83203, -4.37032, -5.37575, -3.13737, -3.95479
15, 900.00000, -2.25597, -2.75419, -4.59446, -5.32104, -3.29951, -3.90582
15, 1800.00000, -2.33163, -2.67438, -4.80916, -5.26793, -3.45258, -3.85666
15, 2700.00000, -2.41615, -2.57766, -5.06564, -5.20025, -3.63349, -3.79448
16, 0.00000, -2.48985, -2.48705, -5.30345, -5.12979, -3.80037, -3.73117
16, 900.00000, -2.22316, -2.78603, -4.51205, -5.35268, -3.23702, -3.92935
