hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -3.20582, -0.93503, -6.89629, -2.01141, -5.24669, -1.53029
0, 1800.00000, -3.2071, -0.935402, -6.85042, -1.99805, -5.23104, -1.52572
0, 2700.00000, -3.20815, -0.935706, -6.79895, -1.98303, -5.21281, -1.5204
1, 0.00000, -3.20885, -0.93591, -6.74971, -1.96867, -5.19475, -1.51513
1, 900.00000, -3.2093, -0.93604, -6.69441, -1.95254, -5.17377, -1.50902
1, 1800.00000, -3.20937, -0.936064, -6.6726, -1.94618, -5.16531, -1.50655
1, 2700.00000, -3.20939, -0.936072, -6.65493, -1.94102, -5.15837, -1.50452
2, 0.00000, -3.20938, -0.936069, -6.63705, -1.93581, -5.15128, -1.50246
2, 900.00000, -3.20934, -0.936055, -6.61897, -1.93053, -5.14404, -1.50034
2, 1800.00000, -3.2092, -0.936014, -6.59146, -1.92251, -5.13289, -1.49709
2, 2700.00000, -3.20897, -0.935947, -6.56349, -1.91435, -5.12139, -1.49374
3, 0.00000, -3.20864, -0.935852, -6.53504, -1.90605, -5.10953, -1.49028
3, 900.00000, -3.20822, -0.93573, -6.50611, -1.89762, -5.09731, -1.48671
3, 1800.00000, -3.20798, -0.935658, -6.49148, -1.89336, -5.09106, -1.48486
3, 2700.00000, -3.20789, -0.935633, -6.48657, -1.89192, -5.08895, -1.48427
4, 0.00000, -3.2078, -0.935607, -6.48164, -1.89048, -5.08683, -1.48365
4, 900.00000, -3.2078, -0.935607, -6.48164, -1.89048, -5.08683, -1.48366
4, 1800.00000, -3.20797, -0.93566, -6.49147, -1.89334, -5.09104, -1.48491
4, 2700.00000, -3.20837, -0.935777, -6.51581, -1.90044, -5.10142, -1.48792
5, 0.00000, -3.20876, -0.935889, -6.54458, -1.90883, -5.11352, -1.49145
5, 900.00000, -3.20901, -0.935962, -6.56818, -1.91572, -5.12333, -1.49431
5, 1800.00000, -3.20927, -0.93604, -6.60528, -1.92654, -5.1385, -1.49873
5, 2700.00000, -3.20937, -0.936071, -6.66381, -1.94361, -5.16185, -1.50554
6, 0.00000, -3.2091, -0.935992, -6.72022, -1.96007, -5.18364, -1.51189
6, 900.00000, -3.15163, -0.940107, -6.64915, -1.98068, -5.10714, -1.52198
6, 1800.00000, -3.0957, -0.944007, -6.58298, -2.00185, -5.03367, -1.53202
6, 2700.00000, -3.06974, -0.945283, -6.60915, -2.02813, -5.0203, -1.54222
7, 0.00000, -3.04302, -0.94575, -6.63311, -2.05309, -5.00677, -1.55173
7, 900.00000, -3.19264, -0.818767, -7.56297, -1.95307, -5.5826, -1.43763
7, 1800.00000, -3.11891, -0.823807, -7.44531, -1.97698, -5.46788, -1.44867
7, 2700.00000, -3.00616, -0.831905, -7.22028, -2.00372, -5.27736, -1.46275
8, 0.00000, -2.89679, -0.839707, -6.99673, -2.02883, -5.09096, -1.47605
8, 900.00000, -2.88525, -0.792035, -7.22095, -1.98821, -5.18905, -1.42645
8, 1800.00000, -2.8049, -0.797814, -7.05569, -2.00939, -5.04858, -1.43679
8, 2700.00000, -2.68947, -0.806795, -6.77285, -2.02889, -4.83469, -1.44947
9, 0.00000, -2.59353, -0.814155, -6.5427, -2.04624, -4.65882, -1.46018
9, 900.00000, -2.61397, -0.769412, -6.77886, -1.99457, -4.78191, -1.40726
9, 1800.00000, -2.52436, -0.776406, -6.5558, -2.01135, -4.61299, -1.41765
9, 2700.00000, -2.45373, -0.781833, -6.38776, -2.02688, -4.48241, -1.42613
10, 0.00000, -2.38419, -0.787088, -6.22388, -2.0427, -4.35396, -1.43454
10, 900.00000, -2.31543, -0.792277, -6.0594, -2.05773, -4.22652, -1.44271
10, 1800.00000, -2.24791, -0.797303, -5.89902, -2.07296, -4.10166, -1.45074
10, 2700.00000, -2.19821, -0.800941, -5.78182, -2.08453, -4.00989, -1.45666
11, 0.00000, -2.13111, -0.805998, -5.61659, -2.09798, -3.88486, -1.46433
11, 900.00000, -1.84231, -0.913316, -4.6733, -2.24409, -3.25346, -1.59286
11, 1800.00000, -1.79106, -0.916509, -4.56008, -2.25545, -3.16395, -1.59833
11, 2700.00000, -1.75309, -0.919323, -4.46966, -2.26137, -3.09626, -1.60213
12, 0.00000, -1.73083, -0.921322, -4.4126, -2.26309, -3.05646, -1.60409
12, 900.00000, -1.53927, -0.983513, -3.86427, -2.33507, -2.67903, -1.67033
12, 1800.00000, -1.51443, -0.985742, -3.80416, -2.33685, -2.63609, -1.67232
12, 2700.00000, -1.51139, -0.986224, -3.79481, -2.33603, -2.6305, -1.67242
13, 0.00000, -1.50989, -0.986362, -3.79, -2.3357, -2.62721, -1.67257
13, 900.00000, -1.3318, -1.05102, -3.30836, -2.40301, -2.29152, -1.73535
13, 1800.00000, -1.35537, -1.04919, -3.36094, -2.40038, -2.33062, -1.73339
13, 2700.00000, -1.38072, -1.04706, -3.41868, -2.3982, -2.37289, -1.73136
14, 0.00000, -1.43459, -1.04218, -3.54403, -2.39476, -2.4633, -1.72725
14, 900.00000, -1.48763, -1.03736, -3.6683, -2.39128, -2.5528, -1.72312
14, 1800.00000, -1.56569, -1.03022, -3.85279, -2.38607, -2.68538, -1.71694
14, 2700.00000, -1.64054, -1.02347, -4.03039, -2.38042, -2.81326, -1.71083
15, 0.00000, -1.73717, -1.01479, -4.2613, -2.37262, -2.9795, -1.70273
15, 900.00000, -1.83255, -1.00598, -4.49329, -2.36523, -3.14538, -1.69461
15, 1800.00000, -1.92434, -0.997588, -4.71786, -2.35744, -3.30611, -1.68658
15, 2700.00000, -2.03549, -0.987412, -4.9925, -2.34754, -3.50241, -1.6766
16, 0.00000, -2.14203, -0.97792, -5.25585, -2.33689, -3.69151, -1.66683
16, 900.00000, -1.95597, -1.10036, -4.58951, -2.46454, -3.24835, -1.7846
16, 1800.00000, -2.10058, -1.08699, -4.92563, -2.45232, -3.49257, -1.773
16, 2700.00000, -2.23975, -1.07441, -5.25214, -2.44019, -3.72977, -1.76197
17, 0.00000, -2.34749, -1.06676, -5.48861, -2.42554, -3.90906, -1.75234
17, 900.00000, -2.34574, -1.12817, -5.32588, -2.4764, -3.82, -1.80422
17, 1800.00000, -2.53068, -1.11454, -5.72502, -2.45485, -4.12183, -1.78948
17, 2700.00000, -2.69109, -1.1028, -6.07223, -2.43581, -4.38504, -1.77647
18, 0.00000, -2.78224, -1.09622, -6.26949, -2.42477, -4.535, -1.76899
18, 900.00000, -2.62833, -1.17603, -5.73215, -2.49075, -4.16886, -1.83364
18, 1800.00000, -2.62519, -1.17864, -5.70777, -2.48743, -4.1565, -1.83371
18, 2700.00000, -2.62247, -1.18081, -5.68721, -2.48463, -4.14607, -1.83368
19, 0.00000, -2.61908, -1.18342, -5.66219, -2.4812, -4.13329, -1.83361
19, 900.00000, -2.61614, -1.18561, -5.64107, -2.47827, -4.12245, -1.8335
19, 1800.00000, -2.61248, -1.18824, -5.61539, -2.47469, -4.10916, -1.83334
19, 2700.00000, -3.10649, -0.906061, -7.5381, -2.19861, -5.3996, -1.57489
20, 0.00000, -3.11065, -0.907274, -7.52389, -2.19447, -5.39866, -1.57461
20, 900.00000, -3.11531, -0.908634, -7.50732, -2.18964, -5.39742, -1.57425
20, 1800.00000, -3.11993, -0.90998, -7.49021, -2.18465, -5.39588, -1.5738
20, 2700.00000, -3.1245, -0.911312, -7.47256, -2.1795, -5.39403, -1.57326
21, 0.00000, -3.12701, -0.912045, -7.46252, -2.17657, -5.39286, -1.57292
21, 900.00000, -3.12701, -0.912045, -7.46253, -2.17657, -5.39285, -1.57291
21, 1800.00000, -3.12701, -0.912045, -7.46253, -2.17657, -5.39285, -1.57291
21, 2700.00000, -3.12701, -0.912045, -7.46253, -2.17657, -5.39285, -1.57291
22, 0.00000, -3.12852, -0.912475, -7.45649, -2.17481, -5.39206, -1.57269
22, 900.00000, -3.13447, -0.914217, -7.43129, -2.16746, -5.3888, -1.57173
22, 1800.00000, -3.13983, -0.91578, -7.40736, -2.16048, -5.38522, -1.57069
22, 2700.00000, -3.14558, -0.917453, -7.38023, -2.15257, -5.38072, -1.56937
23, 0.00000, -3.15121, -0.919092, -7.352, -2.14433, -5.37558, -1.56788
23, 900.00000, -3.15942, -0.921471, -7.30752, -2.13135, -5.36661, -1.56526
