hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -3.29869, -0.962118, -7.05699, -2.05828, -5.35905, -1.56307
0, 1800.00000, -3.29986, -0.962456, -7.01004, -2.04461, -5.34289, -1.55835
0, 2700.00000, -3.30077, -0.962719, -6.95738, -2.02924, -5.32409, -1.55286
1, 0.00000, -3.30132, -0.962881, -6.907, -2.01454, -5.30548, -1.54743
1, 900.00000, -3.3016, -0.962961, -6.85044, -1.99804, -5.28389, -1.54113
1, 1800.00000, -3.3016, -0.962964, -6.82813, -1.99154, -5.27518, -1.53859
1, 2700.00000, -3.30156, -0.962954, -6.81005, -1.98626, -5.26804, -1.53651
2, 0.00000, -3.30149, -0.962933, -6.79176, -1.98093, -5.26075, -1.53438
2, 900.00000, -3.30138, -0.962901, -6.77327, -1.97554, -5.25331, -1.53221
2, 1800.00000, -3.30114, -0.962831, -6.74513, -1.96733, -5.24185, -1.52887
2, 2700.00000, -3.30081, -0.962734, -6.71653, -1.95899, -5.23003, -1.52542
3, 0.00000, -3.30038, -0.962608, -6.68744, -1.9505, -5.21785, -1.52187
3, 900.00000, -3.29985, -0.962453, -6.65786, -1.94188, -5.2053, -1.51821
3, 1800.00000, -3.29954, -0.962364, -6.64289, -1.93752, -5.19888, -1.51631
3, 2700.00000, -3.29943, -0.962334, -6.63787, -1.93605, -5.19672, -1.5157
4, 0.00000, -3.29932, -0.962301, -6.63284, -1.93458, -5.19454, -1.51506
4, 900.00000, -3.29932, -0.962302, -6.63284, -1.93458, -5.19454, -1.51507
4, 1800.00000, -3.29954, -0.962367, -6.64288, -1.9375, -5.19887, -1.51636
4, 2700.00000, -3.30003, -0.96251, -6.66776, -1.94474, -5.20951, -1.51948
5, 0.00000, -3.30053, -0.962656, -6.69719, -1.95335, -5.22195, -1.52307
5, 900.00000, -3.30086, -0.962754, -6.72133, -1.96039, -5.23202, -1.52601
5, 1800.00000, -3.30126, -0.962871, -6.75927, -1.97145, -5.24762, -1.53056
5, 2700.00000, -3.30157, -0.962962, -6.81913, -1.98891, -5.27162, -1.53756
6, 0.00000, -3.30148, -0.962936, -6.87684, -2.00574, -5.29404, -1.5441
6, 900.00000, -3.24438, -0.967204, -6.80767, -2.0268, -5.21878, -1.55439
6, 1800.00000, -3.18881, -0.971253, -6.74345, -2.04842, -5.14654, -1.56465
6, 2700.00000, -3.16315, -0.972638, -6.77185, -2.0753, -5.13434, -1.57513
7, 0.00000, -3.13686, -0.973275, -6.79788, -2.10081, -5.12175, -1.58485
7, 900.00000, -3.13598, -0.934036, -7.02499, -2.09028, -5.23807, -1.55929
7, 1800.00000, -3.06061, -0.938684, -6.92007, -2.11559, -5.1323, -1.57076
7, 2700.00000, -2.94101, -0.94664, -6.70112, -2.14378, -4.94416, -1.58534
8, 0.00000, -2.82486, -0.954365, -6.48247, -2.17022, -4.75929, -1.59908
8, 900.00000, -2.76424, -0.934842, -6.47222, -2.16976, -4.71478, -1.58662
8, 1800.00000, -2.67874, -0.940139, -6.31588, -2.19236, -4.57855, -1.59725
8, 2700.00000, -2.54762, -0.95015, -6.02252, -2.21285, -4.35305, -1.61037
9, 0.00000, -2.43976, -0.95816, -5.78649, -2.23112, -4.16948, -1.62142
9, 900.00000, -2.48932, -0.901626, -6.08727, -2.1781, -4.3488, -1.56581
9, 1800.00000, -2.38905, -0.909286, -5.85775, -2.19577, -4.17195, -1.57654
9, 2700.00000, -2.31193, -0.914797, -5.69011, -2.21223, -4.03916, -1.58528
10, 0.00000, -2.23663, -0.920043, -5.52777, -2.22896, -3.90959, -1.59388
