hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -3.28981, -1.08131, -7.04018, -2.314, -5.29879, -1.74163
0, 1800.00000, -3.29176, -1.08195, -6.99473, -2.29906, -5.28339, -1.73657
0, 2700.00000, -3.2928, -1.08229, -6.94398, -2.28238, -5.2659, -1.73082
1, 0.00000, -3.29347, -1.08251, -6.89538, -2.2664, -5.24855, -1.72511
1, 900.00000, -3.29388, -1.08264, -6.84074, -2.24844, -5.22836, -1.71848
1, 1800.00000, -3.29394, -1.08266, -6.81918, -2.24136, -5.2202, -1.7158
1, 2700.00000, -3.29394, -1.08267, -6.8017, -2.23561, -5.21351, -1.7136
2, 0.00000, -3.29392, -1.08266, -6.78401, -2.2298, -5.20667, -1.71135
2, 900.00000, -3.29385, -1.08263, -6.76612, -2.22392, -5.19969, -1.70905
2, 1800.00000, -3.29368, -1.08258, -6.73889, -2.21496, -5.18892, -1.70552
2, 2700.00000, -3.29342, -1.08249, -6.71118, -2.20586, -5.17781, -1.70186
3, 0.00000, -3.29306, -1.08237, -6.683, -2.1966, -5.16634, -1.69809
3, 900.00000, -3.2926, -1.08222, -6.65433, -2.18717, -5.15451, -1.6942
3, 1800.00000, -3.29234, -1.08214, -6.63981, -2.18241, -5.14847, -1.69219
3, 2700.00000, -3.29224, -1.08211, -6.63494, -2.1808, -5.14642, -1.69154
4, 0.00000, -3.29214, -1.08207, -6.63006, -2.1792, -5.14437, -1.69086
4, 900.00000, -3.29214, -1.08207, -6.63006, -2.17919, -5.14437, -1.69087
4, 1800.00000, -3.29233, -1.08214, -6.6398, -2.18239, -5.14845, -1.69223
4, 2700.00000, -3.29277, -1.08228, -6.66393, -2.19031, -5.15848, -1.69555
5, 0.00000, -3.29318, -1.08242, -6.69245, -2.1997, -5.1702, -1.69937
5, 900.00000, -3.29346, -1.08251, -6.71584, -2.20739, -5.17969, -1.70248
5, 1800.00000, -3.29377, -1.08261, -6.75257, -2.21946, -5.19435, -1.7073
5, 2700.00000, -3.29393, -1.08267, -6.81048, -2.2385, -5.21687, -1.7147
6, 0.00000, -3.2937, -1.08259, -6.86625, -2.25683, -5.23786, -1.7216
6, 900.00000, -3.26658, -1.09696, -6.82146, -2.28777, -5.18788, -1.74063
6, 1800.00000, -3.23974, -1.11103, -6.78107, -2.31945, -5.14015, -1.75967
6, 2700.00000, -3.22694, -1.11698, -6.81968, -2.35292, -5.13876, -1.77486
7, 0.00000, -3.21306, -1.122, -6.85603, -2.38496, -5.13678, -1.78921
7, 900.00000, -3.25152, -1.09095, -7.11798, -2.38582, -5.28902, -1.77357
7, 1800.00000, -3.21346, -1.10941, -7.04932, -2.42631, -5.21824, -1.79802
7, 2700.00000, -3.15407, -1.14155, -6.88891, -2.4787, -5.08594, -1.83406
8, 0.00000, -3.09367, -1.17399, -6.72528, -2.52946, -4.9529, -1.86927
8, 900.00000, -3.08597, -1.1726, -6.7751, -2.55125, -4.96492, -1.87629
8, 1800.00000, -3.03814, -1.19677, -6.65958, -2.59416, -4.86603, -1.90423
8, 2700.00000, -2.96404, -1.23883, -6.42181, -2.64336, -4.6913, -1.94313
9, 0.00000, -2.89879, -1.27408, -6.22787, -2.68585, -4.5458, -1.9756
9, 900.00000, -2.99175, -1.21517, -6.60073, -2.64701, -4.79176, -1.93255
9, 1800.00000, -2.93073, -1.24942, -6.4115, -2.68939, -4.65138, -1.96494
9, 2700.00000, -2.88075, -1.27553, -6.2747, -2.72628, -4.54474, -1.99101
