hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, -2.90902, -1.64862, -6.20985, -3.51929, -4.66515, -2.64387
0, 1800.00000, -2.91079, -1.64962, -6.16986, -3.49663, -4.65156, -2.63616
0, 2700.00000, -2.91166, -1.65011, -6.12526, -3.47135, -4.63619, -2.62745
1, 0.00000, -2.9122, -1.65042, -6.08254, -3.44714, -4.62095, -2.61881
1, 900.00000, -2.91251, -1.65059, -6.03453, -3.41992, -4.60322, -2.60876
1, 1800.00000, -2.91253, -1.6506, -6.01558, -3.40918, -4.59605, -2.6047
1, 2700.00000, -2.91252, -1.6506, -6.00021, -3.40047, -4.59018, -2.60137
2, 0.00000, -2.91247, -1.65057, -5.98466, -3.39166, -4.58417, -2.59797
2, 900.00000, -2.9124, -1.65053, -5.96893, -3.38275, -4.57804, -2.59449
2, 1800.00000, -2.91222, -1.65043, -5.945, -3.36918, -4.56859, -2.58914
2, 2700.00000, -2.91195, -1.65028, -5.92064, -3.35538, -4.55883, -2.5836
3, 0.00000, -2.91161, -1.65008, -5.89587, -3.34134, -4.54876, -2.5779
3, 900.00000, -2.91117, -1.64983, -5.87066, -3.32706, -4.53837, -2.57201
3, 1800.00000, -2.91092, -1.64969, -5.8579, -3.31984, -4.53307, -2.56898
3, 2700.00000, -2.91083, -1.64964, -5.85362, -3.3174, -4.53127, -2.56798
4, 0.00000, -2.91074, -1.64959, -5.84933, -3.31497, -4.52947, -2.56696
4, 900.00000, -2.91074, -1.64959, -5.84933, -3.31497, -4.52946, -2.56696
4, 1800.00000, -2.91091, -1.64969, -5.8579, -3.31982, -4.53304, -2.56901
4, 2700.00000, -2.91132, -1.64992, -5.87911, -3.33182, -4.54185, -2.57402
5, 0.00000, -2.91173, -1.65015, -5.90418, -3.34605, -4.55215, -2.57982
5, 900.00000, -2.912, -1.65031, -5.92474, -3.3577, -4.56047, -2.58454
5, 1800.00000, -2.91231, -1.65048, -5.95702, -3.376, -4.57335, -2.59184
5, 2700.00000, -2.91251, -1.6506, -6.00793, -3.40485, -4.59313, -2.60305
