hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 505.037, 446.589, 817.9, 611.1, 410.444, 780.03
0, 1800.00000, 501.614, 442.519, 810.497, 600.871, 411.046, 769.949
0, 2700.00000, 497.845, 438.042, 802.283, 589.717, 411.592, 758.852
1, 0.00000, 494.304, 433.833, 794.52, 579.354, 411.986, 748.442
1, 900.00000, 490.4, 429.185, 785.909, 568.053, 412.287, 736.98
1, 1800.00000, 488.879, 427.374, 782.54, 563.687, 412.367, 732.521
1, 2700.00000, 487.654, 425.914, 779.822, 560.186, 412.417, 728.932
2, 0.00000, 486.422, 424.444, 777.083, 556.678, 412.452, 725.324
2, 900.00000, 485.183, 422.965, 774.324, 553.163, 412.474, 721.698
2, 1800.00000, 483.31, 420.728, 770.146, 547.877, 412.481, 716.224
2, 2700.00000, 481.42, 418.47, 765.92, 542.576, 412.455, 710.707
3, 0.00000, 479.512, 416.19, 761.646, 537.259, 412.397, 705.147
3, 900.00000, 477.588, 413.887, 757.323, 531.927, 412.305, 699.545
3, 1800.00000, 476.619, 412.729, 755.145, 529.256, 412.248, 696.729
3, 2700.00000, 476.294, 412.34, 754.415, 528.365, 412.225, 695.786
4, 0.00000, 475.97, 411.951, 753.684, 527.473, 412.203, 694.844
4, 900.00000, 475.969, 411.951, 753.684, 527.473, 412.202, 694.843
4, 1800.00000, 476.618, 412.726, 755.143, 529.255, 412.245, 696.726
4, 2700.00000, 478.231, 414.657, 758.77, 533.706, 412.339, 701.418
5, 0.00000, 480.15, 416.953, 763.076, 539.033, 412.42, 707.006
5, 900.00000, 481.736, 418.849, 766.627, 543.461, 412.462, 711.63
5, 1800.00000, 484.248, 421.85, 772.24, 550.523, 412.481, 718.967
5, 2700.00000, 488.267, 426.648, 781.183, 561.939, 412.394, 730.731
6, 0.00000, 492.211, 431.349, 789.909, 573.281, 412.166, 742.298
6, 900.00000, 494.969, 435.591, 795.974, 583.634, 410.699, 751.881
6, 1800.00000, 497.98, 440.102, 802.529, 594.749, 409.132, 762.152
6, 2700.00000, 503.631, 447.211, 814.731, 612.571, 407.649, 779.377
7, 0.00000, 509.269, 454.57, 826.337, 630.397, 406.018, 796.197
7, 900.00000, 555.468, 486.92, 924.562, 711.443, 427.085, 894.724
7, 1800.00000, 558.606, 492.612, 930.023, 725.953, 423.081, 906.068
7, 2700.00000, 560.587, 497.49, 932.883, 738.291, 418.593, 914.759
8, 0.00000, 562.318, 501.978, 935.198, 749.63, 414.29, 922.556
8, 900.00000, 581.977, 518.1, 975.556, 794.358, 415.901, 969.118
8, 1800.00000, 583.983, 522.586, 978.142, 806.03, 411.555, 977.104
8, 2700.00000, 583.354, 524.063, 975.806, 809.443, 408.468, 977.838
9, 0.00000, 583.228, 525.858, 974.518, 813.784, 405.54, 979.637
9, 900.00000, 599.705, 538.368, 1008.05, 850.647, 406.552, 1017.76
9, 1800.00000, 599.53, 540.053, 1006.61, 854.696, 403.687, 1019.28
9, 2700.00000, 600.212, 542.582, 1006.68, 861.143, 400.515, 1022.9
10, 0.00000, 601.065, 545.357, 1007.02, 868.26, 397.163, 1027.04
10, 900.00000, 601.727, 547.84, 1007.05, 874.571, 394.04, 1030.56
10, 1800.00000, 602.564, 550.565, 1007.32, 881.532, 390.742, 1034.57
10, 2700.00000, 603.319, 552.788, 1007.71, 887.237, 388.136, 1037.93
11, 0.00000, 603.6, 554.689, 1007.12, 891.932, 385.479, 1040.22
11, 900.00000, 572.597, 537.298, 942.313, 837.405, 375.026, 976.512
11, 1800.00000, 573.516, 539.651, 943.182, 843.29, 372.654, 980.281
11, 2700.00000, 573.291, 540.122, 942.386, 844.32, 371.681, 980.462
12, 0.00000, 572.554, 539.541, 940.945, 842.667, 371.653, 978.795
12, 900.00000, 554.271, 529.2, 903.394, 812.228, 364.348, 942.562
12, 1800.00000, 553.468, 528.604, 901.829, 810.59, 364.213, 940.842
12, 2700.00000, 553.007, 528.037, 901.044, 809.135, 364.451, 939.615
13, 0.00000, 552.776, 527.752, 900.659, 808.423, 364.557, 939.016
13, 900.00000, 533.974, 517.627, 862.296, 779.795, 355.35, 903.436
13, 1800.00000, 534.34, 517.651, 863.105, 779.941, 355.772, 903.916
13, 2700.00000, 534.954, 517.966, 864.35, 780.817, 356.106, 905.038
14, 0.00000, 536.675, 519.181, 867.72, 784.052, 356.584, 908.582
14, 900.00000, 538.383, 520.39, 871.053, 787.279, 357.042, 912.1
14, 1800.00000, 540.917, 522.197, 876.001, 792.116, 357.692, 917.35
14, 2700.00000, 543.18, 523.706, 880.468, 796.219, 358.397, 921.934
15, 0.00000, 545.999, 525.518, 886.075, 801.203, 359.353, 927.592
15, 900.00000, 549.015, 527.603, 892.007, 806.911, 360.141, 933.828
15, 1800.00000, 551.755, 529.392, 897.452, 811.887, 360.979, 939.398
15, 2700.00000, 555.013, 531.475, 903.961, 817.742, 362.012, 946.002
16, 0.00000, 557.769, 532.987, 909.602, 822.15, 363.219, 951.344
16, 900.00000, 522.682, 514.789, 838.196, 770.507, 345.164, 886.208
16, 1800.00000, 526.636, 516.885, 846.101, 776.239, 347.233, 893.408
16, 2700.00000, 530.249, 518.69, 853.388, 781.265, 349.249, 899.895
17, 0.00000, 530.938, 517.55, 855.451, 778.84, 351.666, 899.503
17, 900.00000, 511.824, 506.547, 817.566, 749.598, 342.452, 863.905
17, 1800.00000, 513.831, 505.616, 822.308, 747.932, 346.169, 865.213
17, 2700.00000, 515.458, 504.686, 826.238, 746.179, 349.43, 866.084
18, 0.00000, 516.3, 504.067, 828.329, 744.954, 351.305, 866.378
18, 900.00000, 492.611, 492.087, 781.196, 713.984, 336.679, 825.259
18, 1800.00000, 490.774, 490.177, 777.888, 709.498, 336.717, 820.985
18, 2700.00000, 489.229, 488.577, 775.106, 705.75, 336.733, 817.406
19, 0.00000, 487.36, 486.645, 771.735, 701.24, 336.732, 813.086
19, 900.00000, 485.79, 485.025, 768.899, 697.473, 336.714, 809.464
19, 1800.00000, 483.89, 483.07, 765.462, 692.941, 336.672, 805.091
19, 2700.00000, 565.536, 524.471, 932.354, 804.652, 385.237, 952.83
20, 0.00000, 563.777, 522.164, 929.338, 798.63, 386.41, 947.855
20, 900.00000, 561.782, 519.547, 925.885, 791.82, 387.711, 942.194
20, 1800.00000, 559.766, 516.907, 922.371, 784.969, 388.991, 936.469
20, 2700.00000, 557.73, 514.243, 918.792, 778.077, 390.249, 930.679
21, 0.00000, 556.589, 512.752, 916.778, 774.231, 390.937, 927.435
21, 900.00000, 556.588, 512.752, 916.779, 774.232, 390.937, 927.437
21, 1800.00000, 556.588, 512.752, 916.779, 774.232, 390.937, 927.437
21, 2700.00000, 556.588, 512.752, 916.779, 774.232, 390.937, 927.437
22, 0.00000, 555.902, 511.854, 915.568, 771.927, 391.344, 925.491
22, 900.00000, 553.126, 508.234, 910.608, 762.615, 392.961, 917.574
22, 1800.00000, 550.547, 504.876, 905.966, 754.024, 394.4, 910.224
22, 2700.00000, 547.694, 501.168, 900.786, 744.583, 395.925, 902.088
23, 0.00000, 544.8, 497.412, 895.482, 735.069, 397.401, 893.827
23, 900.00000, 540.38, 491.688, 887.285, 720.661, 399.516, 881.197
23, 1800.00000, 536.114, 486.175, 879.272, 706.903, 401.398, 869
23, 2700.00000, 531.497, 480.223, 870.489, 692.177, 403.257, 855.794
24, 0.00000, 527.038, 474.488, 861.903, 678.12, 404.878, 843.038
