hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 496.406, 458.769, 795.69, 637.164, 383.887, 785.14
0, 1800.00000, 492.945, 454.474, 788.696, 626.84, 384.602, 775.298
0, 2700.00000, 489.197, 449.968, 780.877, 615.683, 385.327, 764.496
1, 0.00000, 485.677, 445.735, 773.484, 605.308, 385.898, 754.358
1, 900.00000, 481.796, 441.06, 765.28, 593.985, 386.402, 743.191
1, 1800.00000, 480.284, 439.239, 762.07, 589.608, 386.564, 738.845
1, 2700.00000, 479.066, 437.77, 759.48, 586.097, 386.679, 735.347
2, 0.00000, 477.842, 436.292, 756.87, 582.577, 386.782, 731.83
2, 900.00000, 476.61, 434.804, 754.24, 579.049, 386.873, 728.295
2, 1800.00000, 474.748, 432.555, 750.256, 573.742, 386.985, 722.957
2, 2700.00000, 472.869, 430.284, 746.227, 568.418, 387.068, 717.576
3, 0.00000, 470.973, 427.991, 742.151, 563.075, 387.121, 712.152
3, 900.00000, 469.06, 425.676, 738.028, 557.715, 387.143, 706.685
3, 1800.00000, 468.097, 424.512, 735.949, 555.029, 387.143, 703.937
3, 2700.00000, 467.775, 424.12, 735.253, 554.132, 387.14, 703.017
4, 0.00000, 467.452, 423.729, 734.556, 553.235, 387.137, 702.097
4, 900.00000, 467.452, 423.729, 734.555, 553.235, 387.137, 702.096
4, 1800.00000, 468.096, 424.508, 735.948, 555.028, 387.141, 703.934
4, 2700.00000, 469.699, 426.446, 739.406, 559.502, 387.137, 708.509
5, 0.00000, 471.607, 428.758, 743.515, 564.858, 387.106, 713.965
5, 900.00000, 473.183, 430.665, 746.902, 569.307, 387.056, 718.476
5, 1800.00000, 475.681, 433.683, 752.254, 576.399, 386.933, 725.632
5, 2700.00000, 479.676, 438.508, 760.778, 587.855, 386.624, 737.1
6, 0.00000, 483.596, 443.236, 769.092, 599.225, 386.186, 748.373
6, 900.00000, 482.576, 445.867, 766.763, 605.4, 381.537, 751.151
6, 1800.00000, 481.866, 448.84, 765.058, 612.375, 376.894, 754.732
6, 2700.00000, 485.824, 455.317, 773.108, 628.107, 374.04, 768.518
7, 0.00000, 489.749, 461.765, 780.825, 643.67, 371.12, 781.957
7, 900.00000, 541.593, 494.584, 888.149, 725.212, 398.597, 884.36
7, 1800.00000, 540.211, 497.865, 883.742, 732.742, 392.164, 886.59
7, 2700.00000, 534.563, 498.738, 870.352, 733.725, 383.469, 880.456
8, 0.00000, 528.584, 499.349, 856.451, 734.014, 374.786, 873.705
8, 900.00000, 546.857, 513.338, 893.034, 770.693, 379.125, 913.508
8, 1800.00000, 543.195, 514.995, 883.799, 773.631, 372.118, 910.593
8, 2700.00000, 533.327, 511.942, 862.396, 764.111, 363.79, 894.381
9, 0.00000, 525.331, 510.083, 845.033, 757.985, 356.171, 882.217
9, 900.00000, 543.207, 521.375, 880.968, 788.437, 363.219, 917.778
9, 1800.00000, 535.457, 519.5, 864.029, 782.002, 356.133, 905.633
9, 2700.00000, 530.192, 519.394, 852.124, 780.353, 349.738, 898.802
10, 0.00000, 525.102, 519.642, 840.564, 779.58, 343.107, 892.682
10, 900.00000, 519.684, 519.637, 828.489, 778.162, 336.454, 885.966
10, 1800.00000, 514.449, 519.992, 816.777, 777.606, 329.593, 879.964
10, 2700.00000, 510.681, 520.524, 808.292, 777.818, 324.324, 875.995
11, 0.00000, 504.512, 520.074, 795.056, 775.262, 317.442, 868.144
11, 900.00000, 446.521, 501.089, 681.963, 722.209, 271.411, 784.079
11, 1800.00000, 442.121, 502.234, 672.939, 723.663, 265.061, 780.928
11, 2700.00000, 437.731, 501.776, 664.486, 721.853, 260.518, 776.072
12, 0.00000, 434.419, 500.621, 658.396, 718.861, 257.983, 771.56
12, 900.00000, 399.314, 493.563, 591.575, 695.149, 226.955, 727.583
12, 1800.00000, 395.825, 492.794, 585.005, 692.706, 223.918, 723.205
12, 2700.00000, 395.054, 492.241, 583.6, 691.407, 223.616, 721.767
13, 0.00000, 394.679, 491.96, 582.891, 690.727, 223.488, 721.02
13, 900.00000, 362.757, 487.924, 523.368, 674.247, 193.283, 685.355
13, 1800.00000, 365.664, 487.974, 528.765, 675.104, 196.324, 688.156
13, 2700.00000, 368.981, 488.31, 534.892, 676.621, 199.538, 691.69
14, 0.00000, 376.365, 489.553, 548.533, 681.018, 206.209, 700.232
14, 900.00000, 383.612, 490.87, 562.002, 685.563, 212.674, 708.829
