hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 806.628, 946.358, 1038.76, 1955.86, -115.043, 1584.15
0, 1800.00000, 804.968, 942.224, 1041.09, 1945.71, -109.187, 1580.75
0, 2700.00000, 803.095, 937.622, 1043.61, 1934.36, -102.668, 1576.9
1, 0.00000, 801.294, 933.255, 1045.94, 1923.54, -96.4858, 1573.19
1, 900.00000, 799.261, 928.392, 1048.46, 1911.43, -89.6018, 1568.99
1, 1800.00000, 798.455, 926.483, 1049.42, 1906.66, -86.9003, 1567.32
1, 2700.00000, 797.805, 924.946, 1050.2, 1902.82, -84.7249, 1565.97
2, 0.00000, 797.142, 923.39, 1050.97, 1898.93, -82.5238, 1564.59
2, 900.00000, 796.47, 921.82, 1051.74, 1894.99, -80.3029, 1563.19
2, 1800.00000, 795.438, 919.43, 1052.88, 1888.97, -76.923, 1561.04
2, 2700.00000, 794.391, 917.013, 1054.03, 1882.88, -73.5063, 1558.86
3, 0.00000, 793.321, 914.562, 1055.16, 1876.69, -70.0429, 1556.62
3, 900.00000, 792.229, 912.078, 1056.3, 1870.4, -66.5318, 1554.34
3, 1800.00000, 791.674, 910.821, 1056.86, 1867.21, -64.7569, 1553.17
3, 2700.00000, 791.49, 910.403, 1057.05, 1866.15, -64.167, 1552.79
4, 0.00000, 791.303, 909.982, 1057.24, 1865.08, -63.5718, 1552.4
4, 900.00000, 791.299, 909.978, 1057.23, 1865.07, -63.5663, 1552.39
4, 1800.00000, 791.665, 910.812, 1056.85, 1867.18, -64.7452, 1553.15
4, 2700.00000, 792.592, 912.906, 1055.91, 1872.5, -67.7038, 1555.1
5, 0.00000, 793.677, 915.38, 1054.78, 1878.75, -71.1994, 1557.37
5, 900.00000, 794.564, 917.416, 1053.83, 1883.89, -74.0765, 1559.22
5, 1800.00000, 795.952, 920.623, 1052.3, 1891.97, -78.6117, 1562.11
5, 2700.00000, 797.299, 924.973, 1049.18, 1902.21, -84.8859, 1565.21
6, 0.00000, 799.41, 929.933, 1046.71, 1914.62, -91.8982, 1569.58
6, 900.00000, 800.805, 934.41, 1043.46, 1925.13, -98.3416, 1572.73
6, 1800.00000, 801.529, 938.425, 1039.53, 1933.85, -104.232, 1574.74
6, 2700.00000, 803.995, 945.422, 1034.96, 1950.58, -114.209, 1580.02
7, 0.00000, 806.316, 952.114, 1030.47, 1966.5, -123.746, 1584.95
7, 900.00000, 815.822, 965.499, 1030.63, 2004.67, -141.798, 1601.86
7, 1800.00000, 816.215, 969.916, 1025.4, 2013.61, -148.333, 1603.33
7, 2700.00000, 815.411, 972.964, 1019.77, 2018.32, -153.021, 1602.74
8, 0.00000, 814.484, 975.632, 1014.42, 2022.13, -157.162, 1601.9
8, 900.00000, 818.673, 983.302, 1011.96, 2042.22, -167.746, 1609.54
8, 1800.00000, 818.282, 986.23, 1007.26, 2047.21, -172.144, 1609.52
8, 2700.00000, 815.885, 985.895, 1003.21, 2043.37, -172.087, 1605.94
9, 0.00000, 814.028, 986.113, 999.436, 2041.3, -172.753, 1603.26
9, 900.00000, 824.207, 997.661, 1002.84, 2076.62, -187.96, 1620.27
9, 1800.00000, 822.456, 997.731, 999.476, 2074.39, -188.366, 1617.72
9, 2700.00000, 821.522, 998.913, 996.13, 2075.34, -190.266, 1616.57
10, 0.00000, 820.682, 1000.32, 992.662, 2076.84, -192.471, 1615.59
10, 900.00000, 808.048, 991.153, 981.452, 2042.8, -181.291, 1595.49
10, 1800.00000, 807.248, 992.724, 977.849, 2044.68, -183.745, 1594.63
10, 2700.00000, 806.74, 994.068, 975.097, 2046.52, -185.809, 1594.15
11, 0.00000, 805.59, 994.893, 971.844, 2046.54, -187.233, 1592.63
