hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 500.162, 455.923, 804.901, 631.569, 392.279, 786.236
0, 1800.00000, 496.708, 451.685, 797.789, 621.237, 392.984, 776.31
0, 2700.00000, 492.95, 447.188, 789.854, 610.047, 393.683, 765.406
1, 0.00000, 489.422, 442.962, 782.351, 599.643, 394.227, 755.173
1, 900.00000, 485.532, 438.295, 774.025, 588.291, 394.699, 743.902
1, 1800.00000, 484.016, 436.477, 770.768, 583.903, 394.848, 739.516
1, 2700.00000, 482.796, 435.011, 768.139, 580.383, 394.952, 735.986
2, 0.00000, 481.568, 433.535, 765.49, 576.856, 395.044, 732.437
2, 900.00000, 480.333, 432.05, 762.82, 573.32, 395.122, 728.869
2, 1800.00000, 478.467, 429.805, 758.778, 568.003, 395.216, 723.482
2, 2700.00000, 476.583, 427.538, 754.688, 562.668, 395.28, 718.052
3, 0.00000, 474.683, 425.249, 750.551, 557.315, 395.313, 712.578
3, 900.00000, 472.765, 422.937, 746.367, 551.946, 395.314, 707.062
3, 1800.00000, 471.8, 421.775, 744.258, 549.255, 395.304, 704.289
3, 2700.00000, 471.476, 421.384, 743.551, 548.357, 395.297, 703.36
4, 0.00000, 471.153, 420.994, 742.843, 547.458, 395.29, 702.432
4, 900.00000, 471.153, 420.993, 742.843, 547.458, 395.29, 702.431
4, 1800.00000, 471.799, 421.771, 744.256, 549.254, 395.301, 704.286
4, 2700.00000, 473.406, 423.71, 747.767, 553.738, 395.317, 708.906
5, 0.00000, 475.318, 426.014, 751.936, 559.102, 395.305, 714.408
5, 900.00000, 476.898, 427.918, 755.373, 563.558, 395.271, 718.96
5, 1800.00000, 479.402, 430.931, 760.805, 570.664, 395.173, 726.182
5, 2700.00000, 483.407, 435.748, 769.456, 582.146, 394.902, 737.756
6, 0.00000, 487.337, 440.468, 777.894, 593.544, 394.499, 749.132
6, 900.00000, 486.366, 443.027, 775.692, 599.62, 389.959, 751.905
6, 1800.00000, 485.704, 445.927, 774.122, 606.498, 385.427, 755.49
6, 2700.00000, 489.694, 452.362, 782.368, 622.223, 382.655, 769.393
7, 0.00000, 493.629, 458.707, 790.291, 637.752, 379.798, 782.94
7, 900.00000, 545.157, 492.104, 897.661, 720.675, 406.453, 886.477
7, 1800.00000, 543.841, 495.297, 893.431, 728.088, 400.163, 888.715
7, 2700.00000, 538.291, 496.026, 880.235, 728.823, 391.701, 882.499
