hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 498.562, 457.106, 800.979, 633.898, 388.729, 785.734
0, 1800.00000, 495.105, 452.847, 793.916, 623.571, 389.438, 775.844
0, 2700.00000, 491.352, 448.346, 786.031, 612.396, 390.148, 764.983
1, 0.00000, 487.827, 444.117, 778.574, 602.005, 390.703, 754.791
1, 900.00000, 483.941, 439.447, 770.3, 590.665, 391.188, 743.564
1, 1800.00000, 482.427, 437.627, 767.063, 586.282, 391.342, 739.196
1, 2700.00000, 481.208, 436.16, 764.45, 582.766, 391.451, 735.679
2, 0.00000, 479.981, 434.683, 761.818, 579.242, 391.547, 732.144
2, 900.00000, 478.747, 433.197, 759.165, 575.71, 391.631, 728.59
2, 1800.00000, 476.883, 430.95, 755.147, 570.397, 391.732, 723.223
2, 2700.00000, 475.002, 428.681, 751.083, 565.067, 391.804, 717.814
3, 0.00000, 473.103, 426.39, 746.972, 559.719, 391.845, 712.362
3, 900.00000, 471.187, 424.077, 742.814, 554.354, 391.854, 706.866
3, 1800.00000, 470.223, 422.914, 740.717, 551.665, 391.849, 704.104
3, 2700.00000, 469.9, 422.523, 740.015, 550.767, 391.844, 703.179
4, 0.00000, 469.577, 422.133, 739.312, 549.87, 391.839, 702.254
4, 900.00000, 469.577, 422.132, 739.311, 549.869, 391.838, 702.254
4, 1800.00000, 470.222, 422.911, 740.716, 551.664, 391.846, 704.101
4, 2700.00000, 471.827, 424.847, 744.203, 556.142, 391.852, 708.7
5, 0.00000, 473.738, 427.157, 748.348, 561.504, 391.834, 714.185
5, 900.00000, 475.316, 429.061, 751.764, 565.957, 391.794, 718.719
5, 1800.00000, 477.817, 432.077, 757.162, 573.057, 391.685, 725.913
5, 2700.00000, 481.818, 436.897, 765.759, 584.527, 391.398, 737.442
6, 0.00000, 485.744, 441.621, 774.144, 595.913, 390.981, 748.774
6, 900.00000, 485.614, 444.608, 773.741, 603.032, 387.073, 753.084
6, 1800.00000, 485.789, 447.921, 773.941, 610.935, 383.161, 758.172
6, 2700.00000, 490.152, 454.538, 782.927, 627.154, 380.611, 772.723
7, 0.00000, 494.522, 461.293, 791.497, 643.292, 378.005, 786.928
7, 900.00000, 508.744, 473.422, 819.949, 671.916, 382.184, 818.39
7, 1800.00000, 508.598, 477.703, 818.583, 681.68, 376.555, 823.668
7, 2700.00000, 504.474, 479.869, 808.949, 686.183, 368.274, 821.692
8, 0.00000, 500.03, 481.737, 798.773, 689.879, 360.058, 818.997
8, 900.00000, 504.994, 488.429, 807.676, 705.554, 358.132, 832.788
8, 1800.00000, 502.61, 491.239, 801.625, 711.53, 351.466, 833.453
8, 2700.00000, 493.777, 489.5, 783.092, 706.313, 342.321, 821.401
9, 0.00000, 486.823, 488.801, 768.501, 703.729, 334.351, 812.891
9, 900.00000, 504.677, 499.071, 803.56, 729.376, 344.158, 845.071
9, 1800.00000, 497.932, 498.308, 789.232, 726.453, 336.624, 836.443
9, 2700.00000, 493.731, 499.174, 779.954, 727.598, 330.292, 832.705
10, 0.00000, 489.796, 500.409, 771.171, 729.561, 323.889, 829.712
10, 900.00000, 461.289, 491.972, 714.733, 706.459, 299.079, 789.47
10, 1800.00000, 457.086, 493.536, 705.785, 709.02, 292.238, 786.934
10, 2700.00000, 454.179, 494.985, 699.511, 711.521, 287.127, 785.596
11, 0.00000, 448.872, 495.677, 688.728, 711.985, 280.085, 781.004
11, 900.00000, 422.123, 490.927, 637.018, 696.216, 254.715, 748.212
11, 1800.00000, 419.093, 492.709, 630.721, 699.177, 249.397, 747.282
11, 2700.00000, 415.61, 492.828, 623.846, 698.493, 245.417, 743.824
12, 0.00000, 412.751, 492.091, 618.373, 696.176, 243.07, 739.97
12, 900.00000, 410.24, 491.632, 613.548, 694.543, 240.805, 736.833
12, 1800.00000, 407.336, 490.909, 608.015, 692.267, 238.387, 732.986
12, 2700.00000, 406.58, 490.372, 606.637, 690.947, 238.133, 731.556
13, 0.00000, 406.202, 490.108, 605.95, 690.292, 238.004, 730.847
13, 900.00000, 408.365, 490.287, 610.128, 691.232, 240.193, 733.261
13, 1800.00000, 410.518, 490.476, 614.294, 692.191, 242.363, 735.686
13, 2700.00000, 413.031, 490.944, 619.125, 693.833, 244.631, 738.834
14, 0.00000, 418.731, 492.439, 630.054, 698.507, 249.294, 746.568
14, 900.00000, 424.337, 493.967, 640.848, 703.267, 253.807, 754.311
14, 1800.00000, 432.712, 496.525, 656.764, 710.698, 260.359, 765.959
14, 2700.00000, 440.803, 499.299, 671.676, 717.878, 266.637, 776.931
15, 0.00000, 451.03, 502.86, 690.733, 727.197, 274.512, 791.103
15, 900.00000, 435.677, 498.823, 661.802, 715.903, 261.259, 771.343
15, 1800.00000, 445.985, 502.296, 680.912, 725.007, 269.303, 785.37
15, 2700.00000, 458.221, 506.579, 703.857, 736.362, 278.642, 802.547
16, 0.00000, 469.311, 510.349, 725.026, 746.613, 287.238, 818.356
16, 900.00000, 458.187, 506.564, 703.783, 736.333, 278.607, 802.489
16, 1800.00000, 471.658, 511.369, 729.463, 749.276, 288.79, 821.986
16, 2700.00000, 484.211, 515.973, 753.748, 761.907, 298.073, 840.758
17, 0.00000, 491.631, 517.174, 768.896, 766.212, 305.449, 850.422
17, 900.00000, 480.009, 510.788, 746.942, 749.881, 299.389, 830.456
17, 1800.00000, 492.861, 513.737, 772.855, 759.119, 311.157, 848.093
17, 2700.00000, 503.561, 516.35, 794.745, 767.324, 320.799, 863.341
18, 0.00000, 509.44, 517.815, 806.883, 771.943, 326.085, 871.875
18, 900.00000, 485.841, 506.917, 760.537, 742.849, 311.086, 832.629
18, 1800.00000, 484.05, 504.989, 757.417, 738.329, 311.248, 828.449
18, 2700.00000, 482.506, 503.41, 754.735, 734.635, 311.281, 824.983
19, 0.00000, 480.652, 501.495, 751.507, 730.158, 311.339, 820.789
19, 900.00000, 501.916, 509.479, 793.876, 751.865, 327.512, 853.799
19, 1800.00000, 500.268, 507.548, 790.941, 747.239, 327.909, 849.625
19, 2700.00000, 498.785, 506.013, 788.384, 743.592, 328.011, 846.256
20, 0.00000, 496.472, 503.468, 784.324, 737.545, 328.334, 840.717
20, 900.00000, 515.789, 510.569, 823.728, 757.382, 343.271, 871.438
20, 1800.00000, 513.367, 507.738, 819.48, 750.504, 343.931, 865.318
20, 2700.00000, 551.045, 525.363, 897.39, 800.391, 367.106, 932.869
21, 0.00000, 549.91, 523.869, 895.465, 796.574, 367.814, 929.706
21, 900.00000, 549.91, 523.869, 895.467, 796.576, 367.814, 929.709
21, 1800.00000, 549.91, 523.869, 895.467, 796.576, 367.814, 929.709
21, 2700.00000, 549.91, 523.869, 895.467, 796.576, 367.814, 929.709
22, 0.00000, 549.227, 522.969, 894.302, 794.279, 368.235, 927.8
22, 900.00000, 546.471, 519.339, 889.572, 785.048, 369.897, 920.091
22, 1800.00000, 543.909, 515.972, 885.139, 776.521, 371.385, 912.926
22, 2700.00000, 541.076, 512.254, 880.191, 767.145, 372.968, 904.993
23, 0.00000, 538.2, 508.487, 875.123, 757.692, 374.506, 896.936
23, 900.00000, 533.808, 502.745, 867.29, 743.369, 376.725, 884.615
23, 1800.00000, 529.567, 497.214, 859.63, 729.682, 378.714, 872.714
23, 2700.00000, 524.978, 491.241, 851.232, 715.021, 380.701, 859.824
24, 0.00000, 520.545, 485.484, 843.019, 701.015, 382.453, 847.37
