hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 494.185, 464.982, 789.101, 650.237, 373.606, 789.955
0, 1800.00000, 490.648, 460.403, 782.323, 639.747, 374.348, 780.168
0, 2700.00000, 486.88, 455.8, 774.685, 628.513, 375.152, 769.457
1, 0.00000, 483.367, 451.555, 767.439, 618.102, 375.818, 759.413
1, 900.00000, 479.493, 446.869, 759.396, 606.734, 376.43, 748.347
1, 1800.00000, 477.984, 445.044, 756.249, 602.339, 376.634, 744.04
1, 2700.00000, 476.768, 443.571, 753.709, 598.812, 376.784, 740.572
2, 0.00000, 475.546, 442.09, 751.149, 595.277, 376.923, 737.086
2, 900.00000, 474.316, 440.599, 748.569, 591.733, 377.049, 733.581
2, 1800.00000, 472.457, 438.344, 744.662, 586.401, 377.215, 728.288
2, 2700.00000, 470.582, 436.068, 740.709, 581.05, 377.354, 722.953
3, 0.00000, 468.69, 433.769, 736.71, 575.68, 377.463, 717.574
3, 900.00000, 466.78, 431.448, 732.664, 570.291, 377.543, 712.151
3, 1800.00000, 465.819, 430.281, 730.624, 567.59, 377.573, 709.425
3, 2700.00000, 465.497, 429.889, 729.94, 566.688, 377.58, 708.512
4, 0.00000, 465.175, 429.497, 729.256, 565.786, 377.587, 707.599
4, 900.00000, 465.175, 429.497, 729.256, 565.786, 377.586, 707.599
4, 1800.00000, 465.818, 430.278, 730.622, 567.589, 377.57, 709.422
4, 2700.00000, 467.418, 432.221, 734.016, 572.087, 377.518, 713.96
5, 0.00000, 469.322, 434.538, 738.048, 577.472, 377.43, 719.372
5, 900.00000, 470.896, 436.449, 741.371, 581.944, 377.333, 723.845
5, 1800.00000, 473.389, 439.475, 746.621, 589.07, 377.136, 730.941
5, 2700.00000, 477.377, 444.312, 754.981, 600.578, 376.711, 742.31
6, 0.00000, 481.29, 449.051, 763.133, 611.995, 376.163, 753.482
6, 900.00000, 480.266, 451.792, 760.733, 618.361, 371.4, 756.338
6, 1800.00000, 479.554, 454.875, 758.946, 625.527, 366.639, 759.988
6, 2700.00000, 483.502, 461.413, 766.779, 641.389, 363.615, 773.688
7, 0.00000, 487.549, 468.318, 774.181, 657.273, 360.625, 787.091
7, 900.00000, 539.291, 500.219, 880.427, 737.263, 388.175, 887.606
7, 1800.00000, 537.899, 503.653, 875.903, 745.04, 381.587, 889.924
