hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 498.404, 453.896, 801.324, 626.734, 392.409, 781.476
0, 1800.00000, 494.997, 449.811, 794.159, 616.532, 393.099, 771.584
0, 2700.00000, 491.244, 445.318, 786.208, 605.402, 393.745, 760.695
1, 0.00000, 487.719, 441.093, 778.693, 595.055, 394.239, 750.477
1, 900.00000, 483.832, 436.427, 770.355, 583.765, 394.657, 739.225
1, 1800.00000, 482.318, 434.609, 767.093, 579.402, 394.784, 734.847
1, 2700.00000, 481.098, 433.143, 764.461, 575.902, 394.871, 731.323
2, 0.00000, 479.871, 431.668, 761.809, 572.394, 394.946, 727.78
2, 900.00000, 478.637, 430.183, 759.137, 568.879, 395.007, 724.219
2, 1800.00000, 476.773, 427.938, 755.09, 563.592, 395.075, 718.842
2, 2700.00000, 474.891, 425.672, 750.997, 558.288, 395.113, 713.423
3, 0.00000, 472.992, 423.383, 746.857, 552.967, 395.12, 707.961
3, 900.00000, 471.076, 421.072, 742.67, 547.629, 395.094, 702.456
3, 1800.00000, 470.111, 419.91, 740.559, 544.954, 395.071, 699.689
3, 2700.00000, 469.788, 419.519, 739.852, 544.061, 395.06, 698.763
4, 0.00000, 469.465, 419.129, 739.144, 543.168, 395.049, 697.837
4, 900.00000, 469.465, 419.129, 739.143, 543.168, 395.049, 697.836
4, 1800.00000, 470.11, 419.907, 740.557, 544.953, 395.068, 699.687
4, 2700.00000, 471.716, 421.841, 744.069, 549.408, 395.104, 704.292
5, 0.00000, 473.627, 424.149, 748.242, 554.742, 395.121, 709.787
5, 900.00000, 475.206, 426.052, 751.682, 559.173, 395.109, 714.33
5, 1800.00000, 477.707, 429.064, 757.119, 566.238, 395.045, 721.537
5, 2700.00000, 481.709, 433.88, 765.78, 577.654, 394.829, 733.089
6, 0.00000, 485.635, 438.599, 774.229, 588.989, 394.481, 744.446
6, 900.00000, 484.623, 441.139, 771.964, 595.008, 389.929, 747.163
6, 1800.00000, 483.92, 444.022, 770.333, 601.827, 385.389, 750.691
6, 2700.00000, 487.887, 450.448, 778.566, 617.456, 382.674, 764.55
7, 0.00000, 491.774, 456.704, 786.501, 632.852, 379.855, 778.047
7, 900.00000, 543.608, 490.106, 894.707, 715.604, 407.177, 881.977
7, 1800.00000, 542.239, 493.263, 890.405, 722.933, 400.876, 884.14
7, 2700.00000, 536.602, 493.942, 877.061, 723.582, 392.345, 877.804
8, 0.00000, 530.627, 494.355, 863.189, 723.535, 383.814, 870.839
8, 900.00000, 548.922, 508.555, 900.118, 760.659, 388.111, 911.2
8, 1800.00000, 545.267, 510.06, 890.943, 763.338, 381.24, 908.148
8, 2700.00000, 535.392, 506.781, 869.472, 753.407, 373.055, 891.604
9, 0.00000, 527.386, 504.724, 852.055, 746.937, 365.55, 879.166
9, 900.00000, 545.292, 516.285, 888.289, 777.912, 372.511, 915.298
9, 1800.00000, 537.533, 514.218, 871.305, 771.132, 365.55, 902.887
9, 2700.00000, 532.261, 513.955, 859.393, 769.214, 359.259, 895.867
10, 0.00000, 527.158, 514.042, 847.828, 768.17, 352.731, 889.561
10, 900.00000, 521.724, 513.873, 835.732, 766.477, 346.171, 882.647
10, 1800.00000, 516.469, 514.061, 824.002, 765.648, 339.402, 876.451
10, 2700.00000, 512.683, 514.467, 815.504, 765.655, 334.2, 872.34
11, 0.00000, 506.482, 513.844, 802.212, 762.816, 327.391, 864.266
11, 900.00000, 448.08, 493.643, 688.027, 707.952, 281.325, 778.279
11, 1800.00000, 443.622, 494.64, 678.945, 709.198, 274.994, 774.966
11, 2700.00000, 439.182, 494.074, 670.408, 707.241, 270.437, 769.965
12, 0.00000, 435.837, 492.857, 664.241, 704.17, 267.876, 765.352
12, 900.00000, 400.796, 485.725, 596.514, 680.005, 236.707, 720.329
12, 1800.00000, 397.275, 484.896, 589.856, 677.494, 233.629, 715.845
12, 2700.00000, 396.501, 484.336, 588.426, 676.193, 233.312, 714.386
13, 0.00000, 396.123, 484.053, 587.706, 675.51, 233.178, 713.63
13, 900.00000, 363.832, 479.435, 527.384, 658.404, 202.552, 677.048
13, 1800.00000, 366.778, 479.541, 532.853, 659.323, 205.632, 679.932
13, 2700.00000, 370.136, 479.938, 539.063, 660.902, 208.893, 683.558
14, 0.00000, 377.605, 481.307, 552.894, 665.427, 215.672, 692.305
14, 900.00000, 384.932, 482.75, 566.549, 670.102, 222.239, 701.107
14, 1800.00000, 395.658, 485.024, 586.703, 677.376, 231.688, 714.395
14, 2700.00000, 405.696, 487.151, 605.766, 684.294, 240.531, 727.047
15, 0.00000, 418.416, 489.969, 630.184, 693.493, 251.588, 743.545
15, 900.00000, 431.042, 493.225, 654.64, 703.802, 262.023, 760.836
15, 1800.00000, 443.385, 497.181, 677.683, 714.357, 271.883, 777.527
15, 2700.00000, 458.093, 502.323, 705.279, 727.817, 283.262, 798.095
16, 0.00000, 471.454, 506.993, 730.83, 740.328, 293.597, 817.305
