hour,Simulação 0,Simulação 1,Simulação 2,Simulação 3,Simulação 4
1,497.714,497.401,503.483,497.068,495.505
2,494.309,493.996,500.064,493.601,491.967
3,490.558,490.246,496.299,489.851,488.143
4,487.035,486.723,492.762,486.33,484.626
5,483.15,482.839,488.863,482.448,480.75
6,481.636,481.325,487.343,480.935,479.24
7,480.417,480.106,486.12,479.717,478.023
8,479.191,478.881,484.889,478.492,476.8
9,477.958,477.647,483.651,477.259,475.569
10,476.094,475.784,481.78,475.397,473.71
11,474.213,473.903,479.892,473.517,471.833
12,472.315,472.006,477.987,471.621,469.94
13,470.4,470.091,476.064,469.706,468.029
14,469.436,469.127,475.097,468.743,467.067
15,469.113,468.804,474.773,468.421,466.745
16,468.79,468.481,474.448,468.098,466.423
17,468.79,468.481,474.448,468.098,466.423
18,469.435,469.126,475.096,468.742,467.066
19,471.039,470.73,476.707,470.345,468.667
20,472.949,472.64,478.624,472.254,470.573
21,474.527,474.218,480.208,473.831,472.147
22,477.028,476.717,482.717,476.33,474.642
23,481.027,480.717,486.732,480.327,478.632
24,484.952,484.641,490.672,484.249,482.548
25,489.098,484.482,490.582,484.104,482.417
26,493.451,484.629,490.795,484.263,482.59
27,499.753,488.977,495.191,488.615,487.006
28,506.054,493.247,499.49,492.99,491.499
29,512.166,493.433,504.462,502.625,505.651
30,517.835,493.336,504.423,502.495,505.516
31,523.35,488.996,500.258,498.299,501.427
32,528.465,484.328,495.758,493.783,497.031
33,533.699,479.938,494.709,495.781,501.977
34,538.559,477.433,492.308,493.356,499.631
35,541.417,467.809,483.041,484.285,490.895
36,544.235,460.337,475.747,477.15,484.033
37,546.782,454.802,478.639,487.829,501.718
38,549.524,447.201,471.24,480.758,495.055
39,552.673,442.519,466.7,476.385,490.921
40,555.991,438.147,462.471,472.299,487.058
41,559.036,433.403,449.527,451.046,459.0
42,562.244,428.981,445.217,446.767,454.912
43,564.772,425.917,442.228,443.814,452.094
44,567.265,420.376,436.823,438.402,446.928
45,569.724,419.764,427.453,420.295,420.218
46,572.151,416.682,424.396,417.266,417.295
47,572.968,413.154,420.883,413.782,413.775
48,572.77,410.264,417.999,410.923,410.87
49,572.761,407.725,415.467,408.414,408.409
50,572.569,404.79,412.536,405.511,405.561
51,572.155,404.028,411.775,404.755,404.814
52,571.966,403.647,411.394,404.378,404.44
53,571.766,405.836,413.578,406.54,406.556
54,571.564,408.014,415.751,408.693,408.662
55,571.555,410.554,418.286,411.205,411.125
56,571.961,416.315,424.032,416.904,416.908
57,572.363,421.977,429.679,422.51,422.708
58,572.966,430.294,437.968,430.968,431.213
59,573.364,438.339,445.739,439.056,439.13
60,573.763,448.681,456.059,449.281,449.146
61,574.362,459.008,457.981,442.667,434.139
62,574.756,468.648,467.846,452.715,444.225
63,575.152,480.092,479.54,464.633,456.212
64,575.149,490.49,490.123,475.453,467.095
65,575.148,502.461,494.904,472.575,456.181
66,575.336,514.178,507.138,485.384,469.401
67,575.345,525.131,518.537,497.344,481.742
68,573.566,531.727,525.334,504.454,489.029
69,571.56,541.302,528.604,500.738,477.564
70,569.328,551.955,539.811,512.761,490.201
71,567.273,560.835,549.145,522.783,500.743
72,566.02,565.708,554.266,528.29,506.542
73,564.979,564.652,546.886,513.431,483.237
74,563.72,563.394,545.458,511.868,481.455
75,562.666,562.34,544.268,510.515,479.924
76,561.391,561.065,542.827,508.893,478.084
77,560.324,559.997,548.018,521.465,499.068
78,559.033,558.706,546.594,519.921,497.424
79,557.952,557.625,545.407,518.658,495.955
80,556.212,555.885,543.496,516.527,493.656
81,554.23,553.903,547.76,527.901,512.748
82,552.227,551.899,545.623,525.642,510.354
83,550.203,549.875,543.462,523.353,547.766
84,549.068,548.741,542.277,548.361,546.637
85,549.07,548.742,555.003,548.36,546.637
86,549.069,548.742,555.002,548.36,546.637
87,549.069,548.742,555.002,548.36,546.637
88,548.385,548.057,554.316,547.678,545.958
89,545.627,545.299,551.546,544.925,543.215
90,543.064,542.736,548.972,542.366,540.666
91,540.228,539.9,546.124,539.536,537.845
92,537.351,537.023,543.235,536.663,534.983
93,532.955,532.627,538.822,532.275,530.61
94,528.713,528.385,534.562,528.04,526.388
95,524.121,523.793,529.952,523.455,521.818
96,519.686,519.358,525.5,519.027,517.404
