hour,P1_0 kW,P1_1 kW,P1_2 kW,P1_3 kW
1,504.848,501.355,499.102,499.797
2,501.427,497.841,495.694,496.386
3,497.659,494.081,491.94,492.629
4,494.119,490.551,488.414,489.101
5,490.217,486.659,484.525,485.21
6,488.696,485.142,483.01,483.693
7,487.472,483.921,481.79,482.473
8,486.24,482.693,480.563,481.245
9,485.001,481.457,479.328,480.009
10,483.129,479.59,477.463,478.143
11,481.24,477.705,475.581,476.259
12,479.333,475.804,473.681,474.358
13,477.409,473.885,471.764,472.439
14,476.441,472.919,470.799,471.474
15,476.116,472.596,470.476,471.15
16,475.792,472.272,470.153,470.827
17,475.792,472.272,470.152,470.827
18,476.44,472.918,470.798,471.473
19,478.052,474.526,472.404,473.08
20,479.97,476.439,474.316,474.993
21,481.555,478.02,475.895,476.574
22,484.067,480.525,478.398,479.078
23,488.085,484.532,482.401,483.084
24,492.027,488.464,486.329,487.015
25,491.961,488.379,486.194,486.872
26,492.199,488.597,486.364,487.034
27,496.608,492.987,490.727,491.396
28,500.932,497.44,495.025,495.664
29,501.242,513.079,525.47,540.09
30,501.263,513.001,525.251,539.804
31,497.105,508.986,521.256,535.925
32,492.611,504.658,516.962,531.759
33,488.391,508.117,527.177,547.952
34,486.018,505.805,524.838,545.673
35,476.582,497.092,516.569,537.916
36,469.318,490.24,510.04,531.776
37,463.909,492.91,519.576,547.066
38,456.462,485.962,513.093,541.092
39,451.899,481.689,509.026,537.294
40,447.641,477.698,505.199,533.701
41,443.006,473.353,501.054,529.823
42,438.688,469.301,497.157,526.158
43,435.699,466.496,494.434,523.581
44,430.255,461.387,489.588,519.068
45,429.688,443.838,456.885,473.46
46,426.672,440.92,453.938,470.572
47,423.187,437.488,450.593,467.325
48,420.319,434.637,447.831,464.688
49,417.802,423.466,427.952,436.617
50,414.888,420.646,425.153,433.864
51,414.126,419.919,424.448,433.17
52,413.745,419.552,424.094,432.829
53,415.914,412.766,408.304,408.118
54,418.072,414.895,410.474,410.311
55,420.59,417.383,413.006,412.868
56,426.306,423.032,418.744,418.658
57,431.922,428.588,424.388,424.351
58,440.165,437.04,432.675,432.708
59,448.0,445.053,440.713,440.521
60,458.248,455.176,451.021,450.904
61,468.478,465.29,461.311,461.293
62,478.017,474.73,470.916,470.986
63,489.329,485.934,482.31,482.479
64,499.593,496.111,492.663,492.917
65,511.398,493.396,474.46,458.163
66,522.949,505.451,487.355,471.836
67,533.737,516.709,499.35,484.61
68,540.194,523.416,506.516,492.154
69,549.576,526.636,502.786,480.396
70,560.008,537.725,514.859,493.455
71,568.699,546.973,524.912,504.313
72,573.465,552.05,530.422,510.256
73,572.404,544.755,515.534,486.379
74,571.14,543.309,513.924,484.551
75,570.081,542.123,512.585,483.005
76,568.801,540.69,510.946,481.136
77,567.728,539.487,509.585,479.565
78,566.432,538.034,507.924,477.666
79,565.346,536.815,506.54,476.069
80,563.592,534.847,504.292,558.355
81,561.607,532.61,555.667,556.364
82,559.594,555.91,553.661,554.355
83,557.561,553.885,551.636,552.326
84,556.421,552.751,550.501,551.189
85,556.422,552.751,550.5,551.188
86,556.422,552.751,550.5,551.188
87,556.422,552.751,550.5,551.188
88,555.735,552.068,549.816,550.503
89,552.964,549.31,547.057,547.739
90,550.389,546.746,544.491,545.169
91,547.54,543.911,541.654,542.326
92,544.65,541.033,538.775,539.443
93,540.234,536.637,534.377,535.038
94,535.972,532.393,530.132,530.786
95,531.359,527.799,525.537,526.185
96,526.904,523.362,521.1,521.742
