hour,Simulação 0,Simulação 1,Simulação 2,Simulação 3,Simulação 4
1,807.953,807.545,807.911,808.023,808.729
2,806.307,805.886,806.266,806.375,807.08
3,804.449,804.013,804.408,804.516,805.218
4,802.662,802.213,802.622,802.728,803.428
5,800.645,800.181,800.606,800.709,801.406
6,799.845,799.375,799.806,799.908,800.603
7,799.199,798.725,799.161,799.263,799.957
8,798.542,798.062,798.503,798.604,799.297
9,797.875,797.384,797.837,797.931,798.622
10,796.85,796.358,796.813,796.911,797.601
11,795.81,795.31,795.773,795.871,796.558
12,794.748,794.24,794.712,794.808,795.493
13,793.664,793.148,793.628,793.722,794.406
14,793.112,792.592,793.076,793.17,793.852
15,792.929,792.408,792.893,792.987,793.669
16,792.743,792.221,792.708,792.801,793.483
17,792.74,792.217,792.704,792.798,793.479
18,793.103,792.584,793.068,793.162,793.844
19,794.024,793.511,793.988,794.083,794.767
20,795.101,794.596,795.065,795.161,795.847
21,795.982,795.484,795.945,796.043,796.731
22,797.36,796.871,797.322,797.422,798.112
23,799.519,796.533,797.0,797.096,797.778
24,801.586,798.704,799.154,799.252,799.938
25,803.713,798.536,798.999,799.094,799.772
26,805.883,796.092,796.602,796.688,797.345
27,808.885,797.278,797.79,797.874,798.525
28,811.683,798.421,798.935,799.018,799.662
29,814.297,794.862,798.875,802.259,806.137
30,816.635,791.096,795.24,798.672,802.561
31,818.833,782.035,786.585,790.336,794.275
32,820.807,772.102,777.102,780.953,785.17
33,822.746,761.66,769.892,776.496,783.236
34,824.498,753.632,762.334,769.187,776.123
35,825.506,735.472,745.385,752.967,760.501
36,826.48,719.288,730.246,738.424,746.457
37,827.346,705.804,726.542,742.985,758.187
38,828.261,687.189,709.774,727.469,743.832
39,829.292,674.297,697.994,716.442,733.43
40,830.355,661.579,686.234,705.388,722.954
41,831.312,648.078,663.005,673.103,682.304
42,832.298,634.921,650.431,660.65,669.876
43,833.066,625.447,641.31,651.6,660.707
44,833.807,610.53,626.921,637.346,646.404
45,834.526,606.678,611.501,610.328,607.227
46,835.224,597.465,602.487,601.228,597.838
47,835.472,588.914,594.13,592.802,589.172
48,835.438,582.788,588.096,586.722,582.935
49,835.427,577.226,582.658,581.242,577.308
50,835.382,571.035,576.562,575.101,571.007
51,835.239,569.645,575.272,573.803,569.684
52,835.207,568.962,574.632,573.159,569.026
53,835.153,573.926,579.505,578.071,574.075
54,835.095,578.871,584.35,582.954,579.092
55,835.081,584.452,589.822,588.469,584.753
56,835.206,596.788,601.908,600.646,597.246
57,835.321,608.883,613.763,612.591,609.496
58,835.5,626.547,631.038,629.998,627.339
59,835.607,642.982,647.104,646.187,643.911
60,835.721,663.409,667.067,666.298,664.507
61,835.897,682.913,676.54,665.854,653.496
62,836.002,700.557,694.439,684.529,673.251
63,836.114,720.506,714.741,705.786,695.805
64,836.103,738.034,732.627,724.562,715.717
65,836.102,757.344,745.575,730.673,713.926
66,836.142,774.107,763.657,750.592,736.058
67,836.154,788.421,779.028,767.615,755.056
68,835.675,797.529,788.806,778.375,766.923
69,835.101,809.123,796.829,781.961,764.762
70,834.453,820.494,809.733,796.888,782.107
71,833.845,828.972,819.368,807.979,795.086
72,833.469,832.076,822.923,812.158,799.936
73,833.155,832.849,820.428,804.938,786.188
74,832.776,832.563,819.94,804.243,785.154
75,832.427,832.212,819.48,803.6,784.279
76,832.064,831.846,818.929,802.83,783.219
77,831.71,831.489,822.025,810.733,797.967
78,831.333,831.109,821.519,810.14,797.134
79,830.972,830.745,821.245,809.551,796.338
80,830.444,830.213,820.354,808.556,795.199
81,829.811,829.574,823.113,815.774,807.966
82,829.161,828.92,822.366,814.81,806.929
83,828.497,828.25,821.562,813.86,805.805
84,828.107,827.857,821.088,813.389,805.227
85,828.116,827.866,824.641,821.215,817.511
86,828.117,827.867,824.665,821.177,818.023
87,828.117,827.867,824.664,821.166,818.065
88,827.883,827.632,824.536,820.943,817.753
89,826.965,826.706,826.912,827.041,827.748
90,826.067,825.801,826.035,826.162,826.871
91,825.08,824.807,825.047,825.175,825.884
92,824.062,823.78,824.028,824.154,824.864
93,822.465,822.17,822.43,822.556,823.267
94,820.886,820.578,820.848,820.972,821.684
95,819.126,818.805,819.087,819.21,819.922
96,817.377,817.042,817.338,817.459,818.171
