hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 2.9094, 1.64924, 6.21013, 3.51994, 4.66494, 2.64496
0, 1800.00000, 2.91116, 1.65023, 6.17014, 3.49726, 4.65135, 2.63724
0, 2700.00000, 2.91202, 1.65071, 6.12554, 3.47197, 4.63599, 2.6285
1, 0.00000, 2.91256, 1.65101, 6.08281, 3.44774, 4.62075, 2.61985
1, 900.00000, 2.91285, 1.65117, 6.03479, 3.42051, 4.60303, 2.60978
1, 1800.00000, 2.91287, 1.65119, 6.01584, 3.40976, 4.59587, 2.60571
1, 2700.00000, 2.91286, 1.65118, 6.00047, 3.40104, 4.58999, 2.60237
2, 0.00000, 2.91281, 1.65115, 5.98492, 3.39223, 4.58399, 2.59896
2, 900.00000, 2.91273, 1.6511, 5.96919, 3.38331, 4.57786, 2.59548
2, 1800.00000, 2.91255, 1.65099, 5.94525, 3.36974, 4.56841, 2.59011
2, 2700.00000, 2.91228, 1.65084, 5.92089, 3.35593, 4.55865, 2.58457
3, 0.00000, 2.91193, 1.65064, 5.89611, 3.34188, 4.54858, 2.57886
3, 900.00000, 2.91149, 1.65039, 5.87091, 3.32759, 4.5382, 2.57296
3, 1800.00000, 2.91124, 1.65024, 5.85814, 3.32036, 4.5329, 2.56992
3, 2700.00000, 2.91115, 1.65019, 5.85386, 3.31792, 4.5311, 2.56892
4, 0.00000, 2.91106, 1.65014, 5.84957, 3.31549, 4.5293, 2.5679
4, 900.00000, 2.91106, 1.65014, 5.84957, 3.31549, 4.52929, 2.56791
4, 1800.00000, 2.91124, 1.65025, 5.85814, 3.32034, 4.53287, 2.56996
4, 2700.00000, 2.91165, 1.65048, 5.87935, 3.33235, 4.54167, 2.57498
5, 0.00000, 2.91205, 1.65071, 5.90442, 3.34659, 4.55197, 2.58079
5, 900.00000, 2.91233, 1.65087, 5.92498, 3.35825, 4.56029, 2.58551
5, 1800.00000, 2.91264, 1.65105, 5.95728, 3.37656, 4.57316, 2.59282
5, 2700.00000, 2.91285, 1.65118, 6.00819, 3.40542, 4.59294, 2.60405
6, 0.00000, 2.91272, 1.65111, 6.05722, 3.43322, 4.61137, 2.61452
6, 900.00000, 2.88818, 1.67739, 6.00764, 3.48367, 4.56091, 2.64681
6, 1800.00000, 2.86377, 1.70326, 5.96206, 3.5353, 4.51248, 2.67914
6, 2700.00000, 2.8523, 1.71445, 5.99166, 3.58795, 4.50862, 2.70398
7, 0.00000, 2.84046, 1.72457, 6.01929, 3.63832, 4.50408, 2.72731
7, 900.00000, 2.9949, 1.47891, 6.94108, 3.45197, 5.08616, 2.5226
7, 1800.00000, 2.96498, 1.51102, 6.86471, 3.5175, 5.01534, 2.56451
7, 2700.00000, 2.9222, 1.56548, 6.70994, 3.60509, 4.89542, 2.62759
8, 0.00000, 2.87809, 1.62075, 6.55216, 3.69063, 4.77422, 2.68965
8, 900.00000, 2.90917, 1.54512, 6.8376, 3.64311, 4.93449, 2.62576
8, 1800.00000, 2.8749, 1.58631, 6.7234, 3.71447, 4.8435, 2.67502
8, 2700.00000, 2.82927, 1.6533, 6.51521, 3.80066, 4.70003, 2.74492
9, 0.00000, 2.78686, 1.71061, 6.34107, 3.87483, 4.57686, 2.80349
9, 900.00000, 2.8341, 1.62258, 6.64087, 3.79979, 4.75911, 2.7247
9, 1800.00000, 2.79495, 1.67795, 6.47253, 3.87378, 4.64126, 2.78311
9, 2700.00000, 2.76013, 1.72182, 6.34456, 3.93724, 4.54698, 2.83007
10, 0.00000, 2.72366, 1.76586, 6.21775, 4.00149, 4.45202, 2.87684
10, 900.00000, 2.68599, 1.8109, 6.08755, 4.06457, 4.35529, 2.92325
10, 1800.00000, 2.6467, 1.856, 5.95874, 4.12827, 4.25827, 2.96933
10, 2700.00000, 2.61631, 1.88969, 5.86354, 4.17649, 4.18561, 3.00362
11, 0.00000, 2.57454, 1.93737, 5.72491, 4.23728, 4.08349, 3.04919
11, 900.00000, 2.2445, 2.28772, 4.65161, 4.54205, 3.32844, 3.31269
11, 1800.00000, 2.20048, 2.32586, 4.54788, 4.58914, 3.24681, 3.34442
11, 2700.00000, 2.16663, 2.35542, 4.4613, 4.61687, 3.18218, 3.36549
12, 0.00000, 2.14612, 2.37345, 4.40449, 4.62804, 3.14186, 3.37603
12, 900.00000, 1.8919, 2.5694, 3.76833, 4.77272, 2.67502, 3.49608
12, 1800.00000, 1.86627, 2.58729, 3.70686, 4.78449, 2.62939, 3.50592
12, 2700.00000, 1.86311, 2.58921, 3.69642, 4.78292, 2.62245, 3.5059
13, 0.00000, 1.86169, 2.59007, 3.69112, 4.78193, 2.61916, 3.50569
13, 900.00000, 1.60302, 2.75925, 3.11783, 4.90039, 2.18715, 3.59405
13, 1800.00000, 1.62905, 2.74289, 3.17182, 4.88734, 2.22867, 3.58536
