hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 3.29908, 0.962762, 7.05729, 2.05895, 5.35884, 1.56421
0, 1800.00000, 3.30024, 0.963092, 7.01033, 2.04526, 5.34269, 1.55948
0, 2700.00000, 3.30114, 0.963346, 6.95767, 2.02988, 5.32389, 1.55397
1, 0.00000, 3.30169, 0.963499, 6.90728, 2.01516, 5.30528, 1.54852
1, 900.00000, 3.30196, 0.963569, 6.85071, 1.99864, 5.2837, 1.5422
1, 1800.00000, 3.30195, 0.963568, 6.8284, 1.99213, 5.27499, 1.53965
1, 2700.00000, 3.30192, 0.963556, 6.81031, 1.98685, 5.26785, 1.53756
2, 0.00000, 3.30184, 0.963532, 6.79202, 1.98151, 5.26056, 1.53543
2, 900.00000, 3.30173, 0.963497, 6.77353, 1.97611, 5.25312, 1.53325
2, 1800.00000, 3.30149, 0.963422, 6.74539, 1.9679, 5.24167, 1.5299
2, 2700.00000, 3.30115, 0.96332, 6.71678, 1.95954, 5.22985, 1.52644
3, 0.00000, 3.30072, 0.96319, 6.68769, 1.95105, 5.21767, 1.52288
3, 900.00000, 3.30018, 0.96303, 6.65811, 1.94242, 5.20512, 1.5192
3, 1800.00000, 3.29988, 0.962939, 6.64314, 1.93806, 5.19871, 1.5173
3, 2700.00000, 3.29977, 0.962908, 6.63812, 1.93658, 5.19654, 1.51669
4, 0.00000, 3.29965, 0.962875, 6.63309, 1.93511, 5.19437, 1.51605
4, 900.00000, 3.29965, 0.962875, 6.63308, 1.93511, 5.19437, 1.51606
4, 1800.00000, 3.29987, 0.962941, 6.64313, 1.93804, 5.19869, 1.51735
4, 2700.00000, 3.30037, 0.963088, 6.66801, 1.94529, 5.20933, 1.52047
5, 0.00000, 3.30087, 0.963239, 6.69744, 1.9539, 5.22177, 1.52408
5, 900.00000, 3.30121, 0.963341, 6.72159, 1.96095, 5.23184, 1.52703
5, 1800.00000, 3.30161, 0.963465, 6.75952, 1.97202, 5.24743, 1.53159
5, 2700.00000, 3.30192, 0.963565, 6.81939, 1.9895, 5.27143, 1.53861
6, 0.00000, 3.30184, 0.963549, 6.87711, 2.00635, 5.29385, 1.54517
6, 900.00000, 3.24474, 0.967803, 6.80795, 2.02741, 5.21858, 1.55545
6, 1800.00000, 3.18917, 0.971839, 6.74373, 2.04904, 5.14634, 1.56569
6, 2700.00000, 3.16352, 0.973228, 6.77213, 2.07593, 5.13413, 1.57618
7, 0.00000, 3.13724, 0.973869, 6.79817, 2.10147, 5.12154, 1.58592
7, 900.00000, 3.13639, 0.934668, 7.0253, 2.09101, 5.23784, 1.56044
7, 1800.00000, 3.06102, 0.939297, 6.92037, 2.11632, 5.13206, 1.57188
7, 2700.00000, 2.94141, 0.947216, 6.70141, 2.1445, 4.94392, 1.58639
8, 0.00000, 2.82524, 0.954904, 6.48275, 2.17092, 4.75906, 1.60006
8, 900.00000, 2.76463, 0.935379, 6.47251, 2.17049, 4.71454, 1.5876
8, 1800.00000, 2.67912, 0.940652, 6.31616, 2.19309, 4.57831, 1.59818
8, 2700.00000, 2.54798, 0.950617, 6.02278, 2.21354, 4.35282, 1.61122
9, 0.00000, 2.4401, 0.958592, 5.78673, 2.23179, 4.16925, 1.62219
9, 900.00000, 2.4897, 0.902103, 6.08753, 2.17884, 4.34857, 1.56668
9, 1800.00000, 2.38941, 0.909729, 5.85799, 2.19648, 4.17172, 1.57733
9, 2700.00000, 2.31229, 0.915217, 5.69033, 2.21293, 4.03894, 1.58603
10, 0.00000, 2.23698, 0.920443, 5.52798, 2.22965, 3.90938, 1.59458
10, 900.00000, 2.012, 0.988036, 4.87757, 2.31497, 3.45128, 1.66731
10, 1800.00000, 1.9364, 0.992796, 4.71915, 2.33127, 3.32553, 1.67552
10, 2700.00000, 1.88143, 0.99613, 4.60488, 2.34368, 3.23395, 1.68148
11, 0.00000, 1.80432, 1.00137, 4.43654, 2.35806, 3.10309, 1.68927
11, 900.00000, 1.58923, 1.06976, 3.86163, 2.43833, 2.69447, 1.75795
11, 1800.00000, 1.53521, 1.07261, 3.75159, 2.45031, 2.60673, 1.76351
11, 2700.00000, 1.4925, 1.07571, 3.65813, 2.4564, 2.53627, 1.7673
12, 0.00000, 1.46572, 1.07815, 3.5959, 2.45822, 2.49139, 1.76944
12, 900.00000, 1.44057, 1.08034, 3.53862, 2.46039, 2.44962, 1.77143
12, 1800.00000, 1.4134, 1.08283, 3.47588, 2.46216, 2.40438, 1.77351
12, 2700.00000, 1.40955, 1.08347, 3.46517, 2.46126, 2.39773, 1.7736
13, 0.00000, 1.40761, 1.0838, 3.45979, 2.46079, 2.39442, 1.77363
13, 900.00000, 1.43113, 1.08195, 3.51207, 2.45813, 2.43324, 1.77163
13, 1800.00000, 1.4546, 1.08007, 3.56431, 2.45549, 2.47199, 1.76966
13, 2700.00000, 1.47984, 1.07789, 3.62174, 2.45329, 2.51394, 1.76763
14, 0.00000, 1.53347, 1.07291, 3.74647, 2.44986, 2.60363, 1.76355
14, 900.00000, 1.58628, 1.068, 3.87014, 2.44638, 2.69247, 1.75945
14, 1800.00000, 1.66399, 1.06072, 4.05376, 2.44116, 2.82406, 1.7533
14, 2700.00000, 1.73853, 1.05383, 4.23046, 2.43549, 2.95099, 1.74722
15, 0.00000, 1.83476, 1.04497, 4.46019, 2.42766, 3.116, 1.73915
15, 900.00000, 1.75228, 1.10516, 4.18092, 2.49092, 2.92746, 1.79624
15, 1800.00000, 1.85235, 1.09593, 4.41379, 2.48374, 3.09541, 1.78868
15, 2700.00000, 1.97343, 1.08469, 4.69874, 2.47411, 3.30086, 1.77902
16, 0.00000, 2.08904, 1.07418, 4.9713, 2.46337, 3.49842, 1.76912
16, 900.00000, 2.06095, 1.13255, 4.79339, 2.52056, 3.38765, 1.82162
16, 1800.00000, 2.20473, 1.11933, 5.12731, 2.50916, 3.62961, 1.81106
16, 2700.00000, 2.34335, 1.10645, 5.45232, 2.49659, 3.86555, 1.79952
17, 0.00000, 2.45092, 1.0983, 5.68687, 2.48123, 4.04333, 1.78937
17, 900.00000, 2.45373, 1.16101, 5.52743, 2.53248, 3.95682, 1.84158
17, 1800.00000, 2.63805, 1.14711, 5.92361, 2.51057, 4.25619, 1.82647
17, 2700.00000, 2.79795, 1.13517, 6.2683, 2.4913, 4.51727, 1.81349
18, 0.00000, 2.88883, 1.12847, 6.46412, 2.48011, 4.66606, 1.806
18, 900.00000, 2.74017, 1.20978, 5.93199, 2.54649, 4.304, 1.87073
18, 1800.00000, 2.73718, 1.21243, 5.90748, 2.54306, 4.29191, 1.87038
18, 2700.00000, 2.73457, 1.21463, 5.88669, 2.54017, 4.28145, 1.87029
19, 0.00000, 2.73131, 1.21727, 5.8614, 2.53662, 4.26862, 1.87016
19, 900.00000, 2.88479, 1.13809, 6.37041, 2.46543, 4.62563, 1.8057
19, 1800.00000, 2.88363, 1.14025, 6.34866, 2.46191, 4.61586, 1.80571
19, 2700.00000, 2.88257, 1.14204, 6.33029, 2.45894, 4.60764, 1.80553
20, 0.00000, 2.88074, 1.14492, 6.30039, 2.45408, 4.5941, 1.80523
20, 900.00000, 3.01393, 1.07121, 6.77694, 2.38015, 4.9265, 1.73977
20, 1800.00000, 3.21341, 0.937889, 7.66656, 2.23694, 5.51435, 1.60989
20, 2700.00000, 3.21803, 0.939232, 7.6484, 2.23163, 5.51231, 1.60928
21, 0.00000, 3.22057, 0.939972, 7.63807, 2.22861, 5.51103, 1.6089
21, 900.00000, 3.22057, 0.939971, 7.6381, 2.22862, 5.51101, 1.60889
21, 1800.00000, 3.22057, 0.939971, 7.6381, 2.22862, 5.51101, 1.60889
21, 2700.00000, 3.22057, 0.939971, 7.6381, 2.22862, 5.51101, 1.60889
22, 0.00000, 3.22209, 0.940413, 7.63179, 2.22678, 5.51021, 1.60866
22, 900.00000, 3.22811, 0.942163, 7.60594, 2.21922, 5.50664, 1.6076
22, 1800.00000, 3.23353, 0.943737, 7.58135, 2.21204, 5.5028, 1.60646
22, 2700.00000, 3.23933, 0.945421, 7.55347, 2.20389, 5.49801, 1.60505
23, 0.00000, 3.24501, 0.947068, 7.52446, 2.19541, 5.49256, 1.60344
23, 900.00000, 3.25327, 0.94946, 7.47877, 2.18206, 5.48311, 1.60065
23, 1800.00000, 3.26077, 0.95163, 7.43313, 2.16872, 5.47267, 1.59758
23, 2700.00000, 3.26835, 0.953817, 7.38207, 2.15379, 5.45993, 1.59383
24, 0.00000, 3.27514, 0.955774, 7.33114, 2.13891, 5.4462, 1.5898
