hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 3.20619, 0.935641, 6.89657, 2.01205, 5.24649, 1.53139
0, 1800.00000, 3.20747, 0.936004, 6.85069, 1.99867, 5.23084, 1.5268
0, 2700.00000, 3.20851, 0.9363, 6.79922, 1.98364, 5.21262, 1.52146
1, 0.00000, 3.2092, 0.936495, 6.74997, 1.96925, 5.19456, 1.51617
1, 900.00000, 3.20964, 0.936617, 6.69467, 1.95311, 5.17359, 1.51003
1, 1800.00000, 3.20971, 0.936637, 6.67286, 1.94674, 5.16513, 1.50756
1, 2700.00000, 3.20973, 0.936642, 6.65518, 1.94158, 5.15819, 1.50552
2, 0.00000, 3.20972, 0.936636, 6.6373, 1.93636, 5.1511, 1.50345
2, 900.00000, 3.20967, 0.93662, 6.61921, 1.93108, 5.14386, 1.50133
2, 1800.00000, 3.20953, 0.936574, 6.5917, 1.92305, 5.13272, 1.49807
2, 2700.00000, 3.20929, 0.936502, 6.56373, 1.91488, 5.12122, 1.49471
3, 0.00000, 3.20897, 0.936404, 6.53528, 1.90658, 5.10936, 1.49124
3, 900.00000, 3.20854, 0.936277, 6.50635, 1.89813, 5.09714, 1.48766
3, 1800.00000, 3.20829, 0.936203, 6.49171, 1.89387, 5.0909, 1.48581
3, 2700.00000, 3.2082, 0.936177, 6.4868, 1.89243, 5.08878, 1.48521
4, 0.00000, 3.20811, 0.93615, 6.48188, 1.89099, 5.08667, 1.48459
4, 900.00000, 3.20811, 0.936151, 6.48187, 1.89099, 5.08666, 1.4846
4, 1800.00000, 3.20829, 0.936205, 6.4917, 1.89385, 5.09088, 1.48585
4, 2700.00000, 3.20869, 0.936325, 6.51605, 1.90096, 5.10125, 1.48887
5, 0.00000, 3.20908, 0.936442, 6.54482, 1.90936, 5.11335, 1.49241
5, 900.00000, 3.20933, 0.936518, 6.56843, 1.91625, 5.12316, 1.49528
5, 1800.00000, 3.2096, 0.936602, 6.60552, 1.92708, 5.13833, 1.49972
5, 2700.00000, 3.20971, 0.936643, 6.66406, 1.94417, 5.16167, 1.50655
6, 0.00000, 3.20944, 0.936573, 6.72048, 1.96064, 5.18345, 1.51292
6, 900.00000, 3.15197, 0.940674, 6.64941, 1.98126, 5.10696, 1.52298
6, 1800.00000, 3.09604, 0.944561, 6.58324, 2.00243, 5.03348, 1.53301
6, 2700.00000, 3.07009, 0.94584, 6.60941, 2.02873, 5.02011, 1.54322
7, 0.00000, 3.04337, 0.946311, 6.63339, 2.05372, 5.00656, 1.55275
7, 900.00000, 3.19311, 0.819485, 7.5633, 1.95391, 5.58236, 1.43896
7, 1800.00000, 3.11937, 0.824505, 7.44564, 1.97783, 5.46763, 1.44997
7, 2700.00000, 3.00661, 0.832562, 7.22061, 2.00455, 5.27712, 1.46398
8, 0.00000, 2.89722, 0.840325, 6.99704, 2.02964, 5.09072, 1.4772
8, 900.00000, 2.88571, 0.792693, 7.22128, 1.98911, 5.1888, 1.42769
8, 1800.00000, 2.80536, 0.798446, 7.05601, 2.01027, 5.04833, 1.43797
8, 2700.00000, 2.68991, 0.807376, 6.77315, 2.02974, 4.83445, 1.45056
9, 0.00000, 2.59395, 0.814698, 6.54299, 2.04705, 4.65858, 1.46118
9, 900.00000, 2.61442, 0.769997, 6.77916, 1.99546, 4.78166, 1.40835
9, 1800.00000, 2.52479, 0.776954, 6.55609, 2.01221, 4.61275, 1.41867
9, 2700.00000, 2.45415, 0.782356, 6.38803, 2.02772, 4.48217, 1.4271
10, 0.00000, 2.3846, 0.787587, 6.22414, 2.04352, 4.35373, 1.43546
10, 900.00000, 2.31583, 0.792754, 6.05965, 2.05854, 4.22629, 1.44357
10, 1800.00000, 2.2483, 0.797757, 5.89925, 2.07375, 4.10144, 1.45155
10, 2700.00000, 2.19859, 0.801381, 5.78205, 2.0853, 4.00967, 1.45744
11, 0.00000, 2.13148, 0.806416, 5.6168, 2.09873, 3.88465, 1.46506
11, 900.00000, 1.8426, 0.913615, 4.67344, 2.24468, 3.25329, 1.59335
11, 1800.00000, 1.79135, 0.916798, 4.56022, 2.25604, 3.16378, 1.59879
11, 2700.00000, 1.75338, 0.919603, 4.46979, 2.26195, 3.09609, 1.60257
12, 0.00000, 1.73111, 0.921595, 4.41273, 2.26366, 3.0563, 1.60451
12, 900.00000, 1.53952, 0.983734, 3.86437, 2.33557, 2.67888, 1.67064
12, 1800.00000, 1.51467, 0.985958, 3.80424, 2.33733, 2.63595, 1.67262
12, 2700.00000, 1.51164, 0.986439, 3.7949, 2.33651, 2.63037, 1.67272
13, 0.00000, 1.51013, 0.986576, 3.79008, 2.33619, 2.62707, 1.67287
