hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 3.0174, 1.87045, 6.44609, 3.99545, 4.8649, 3.01637
0, 1800.00000, 3.01849, 1.87112, 6.40412, 3.96945, 4.85077, 3.00759
0, 2700.00000, 3.01934, 1.87164, 6.35703, 3.94024, 4.83431, 2.99736
1, 0.00000, 3.01988, 1.87196, 6.31194, 3.91228, 4.81798, 2.98721
1, 900.00000, 3.02015, 1.87213, 6.2613, 3.88087, 4.79902, 2.97543
1, 1800.00000, 3.02016, 1.87214, 6.24131, 3.86848, 4.79135, 2.97067
1, 2700.00000, 3.02014, 1.87212, 6.22511, 3.85843, 4.78507, 2.96677
2, 0.00000, 3.02008, 1.87208, 6.20872, 3.84827, 4.77866, 2.96279
2, 900.00000, 3.01999, 1.87203, 6.19215, 3.83799, 4.7721, 2.95872
2, 1800.00000, 3.01978, 1.8719, 6.16692, 3.82235, 4.76201, 2.95245
2, 2700.00000, 3.01949, 1.87171, 6.14127, 3.80645, 4.7516, 2.94598
3, 0.00000, 3.01911, 1.87148, 6.11517, 3.79027, 4.74086, 2.93931
3, 900.00000, 3.01864, 1.87118, 6.08863, 3.77381, 4.72978, 2.93243
3, 1800.00000, 3.01837, 1.87101, 6.07519, 3.76549, 4.72413, 2.9289
3, 2700.00000, 3.01828, 1.87095, 6.07069, 3.76269, 4.72221, 2.92773
4, 0.00000, 3.01818, 1.87089, 6.06617, 3.75989, 4.72029, 2.92653
4, 900.00000, 3.01818, 1.87089, 6.06617, 3.75989, 4.72028, 2.92654
4, 1800.00000, 3.01837, 1.87101, 6.07519, 3.76547, 4.7241, 2.92893
4, 2700.00000, 3.01881, 1.87129, 6.09752, 3.7793, 4.73349, 2.93478
5, 0.00000, 3.01924, 1.87156, 6.12392, 3.79569, 4.74447, 2.94156
5, 900.00000, 3.01954, 1.87175, 6.14558, 3.80912, 4.75335, 2.94708
5, 1800.00000, 3.01989, 1.87197, 6.17959, 3.83021, 4.76709, 2.95561
5, 2700.00000, 3.02014, 1.87213, 6.23325, 3.86348, 4.78822, 2.96873
6, 0.00000, 3.02003, 1.87207, 6.28494, 3.89553, 4.80793, 2.98097
6, 900.00000, 2.99721, 1.9023, 6.23856, 3.95359, 4.75954, 3.01858
6, 1800.00000, 2.97449, 1.93208, 6.19629, 4.01305, 4.7132, 3.05626
6, 2700.00000, 2.9638, 1.945, 6.23026, 4.07382, 4.7116, 3.08531
7, 0.00000, 2.95313, 1.95707, 6.2619, 4.13186, 4.70887, 3.11242
7, 900.00000, 3.09236, 1.67532, 7.18129, 3.91807, 5.28287, 2.87484
7, 1800.00000, 3.06467, 1.71227, 7.10917, 3.99354, 5.21485, 2.92362
7, 2700.00000, 3.02558, 1.77493, 6.95929, 4.0944, 5.09871, 2.99698
8, 0.00000, 2.98519, 1.8386, 6.8061, 4.19297, 4.98111, 3.06925
8, 900.00000, 3.01143, 1.75181, 7.09201, 4.13865, 5.13893, 2.99529
8, 1800.00000, 2.97997, 1.79929, 6.98195, 4.22094, 5.05098, 3.05269
8, 2700.00000, 2.93876, 1.87644, 6.77757, 4.32024, 4.91122, 3.13407
9, 0.00000, 2.90011, 1.94256, 6.60673, 4.40577, 4.79107, 3.20233
9, 900.00000, 2.94173, 1.84127, 6.90524, 4.31957, 4.96998, 3.11081
9, 1800.00000, 2.90624, 1.9051, 6.74027, 4.4049, 4.85526, 3.17889
9, 2700.00000, 2.87432, 1.95578, 6.61543, 4.47819, 4.76353, 3.23372
10, 0.00000, 2.84072, 2.00672, 6.49179, 4.55242, 4.67106, 3.2884
10, 900.00000, 2.80596, 2.05886, 6.36455, 4.62533, 4.57672, 3.34269
10, 1800.00000, 2.76956, 2.11115, 6.23872, 4.69901, 4.48202, 3.39667
10, 2700.00000, 2.74131, 2.15024, 6.14578, 4.75481, 4.41107, 3.43689
11, 0.00000, 2.70248, 2.20559, 6.00964, 4.82514, 4.31101, 3.49033
11, 900.00000, 2.39179, 2.61311, 4.94098, 5.17694, 3.56271, 3.79964
11, 1800.00000, 2.34977, 2.6578, 4.83893, 5.23155, 3.48209, 3.83715
11, 2700.00000, 2.31737, 2.6924, 4.75285, 5.26364, 3.41784, 3.86202
12, 0.00000, 2.2977, 2.71347, 4.69584, 5.27649, 3.3775, 3.87443
12, 900.00000, 2.05377, 2.93861, 4.06079, 5.44596, 2.91073, 4.01718
12, 1800.00000, 2.02895, 2.95968, 3.99901, 5.45952, 2.86489, 4.02877
12, 2700.00000, 2.02586, 2.96195, 3.98826, 5.45765, 2.85779, 4.02875
13, 0.00000, 2.02447, 2.96296, 3.98281, 5.45653, 2.85442, 4.02857
13, 900.00000, 1.77272, 3.1613, 3.40745, 5.59354, 2.4195, 4.13347
13, 1800.00000, 1.79812, 3.14208, 3.46151, 5.57841, 2.46129, 4.12312
13, 2700.00000, 1.82526, 3.1216, 3.52124, 5.56436, 2.50681, 4.11283
14, 0.00000, 1.8821, 3.07843, 3.65103, 5.53823, 2.6044, 4.09214
14, 900.00000, 1.93665, 3.03568, 3.77869, 5.51203, 2.6999, 4.07078
14, 1800.00000, 2.01437, 2.97248, 3.96617, 5.47248, 2.83921, 4.03762
14, 2700.00000, 2.08589, 2.91153, 4.14374, 5.43172, 2.97058, 4.00322
15, 0.00000, 2.17394, 2.83272, 4.37058, 5.37642, 3.13716, 3.95582
15, 900.00000, 2.25639, 2.75489, 4.59473, 5.32174, 3.29929, 3.90689
15, 1800.00000, 2.33207, 2.6751, 4.80944, 5.26866, 3.45236, 3.85777
15, 2700.00000, 2.4166, 2.5784, 5.06594, 5.20103, 3.63326, 3.79564
