hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 0.916137, 0.663593, 2.91439, 2.11104, 1.49559, 1.08417
0, 1800.00000, 0.926328, 0.670969, 2.94586, 2.13382, 1.51529, 1.09842
0, 2700.00000, 0.937608, 0.679134, 2.98058, 2.15895, 1.53718, 1.11427
1, 0.00000, 0.948241, 0.68683, 3.0132, 2.18255, 1.5579, 1.12926
1, 900.00000, 0.960008, 0.695346, 3.04917, 2.20858, 1.58092, 1.14592
1, 1800.00000, 0.964605, 0.698674, 3.06318, 2.21872, 1.58995, 1.15245
1, 2700.00000, 0.968297, 0.70134, 3.07445, 2.22682, 1.59722, 1.15768
2, 0.00000, 0.972026, 0.704038, 3.08579, 2.23502, 1.60456, 1.16299
2, 900.00000, 0.97578, 0.706755, 3.09719, 2.24326, 1.61196, 1.16834
2, 1800.00000, 0.981483, 0.710889, 3.11443, 2.2558, 1.6232, 1.17651
2, 2700.00000, 0.987227, 0.715046, 3.1318, 2.26836, 1.63457, 1.18473
3, 0.00000, 0.99303, 0.719246, 3.1493, 2.28103, 1.64607, 1.19306
3, 900.00000, 0.998894, 0.723489, 3.16695, 2.29379, 1.65773, 1.20148
3, 1800.00000, 1.00185, 0.725633, 3.17582, 2.30023, 1.66361, 1.20575
3, 2700.00000, 1.00283, 0.72634, 3.17878, 2.30235, 1.66557, 1.20715
4, 0.00000, 1.00382, 0.727057, 3.18175, 2.30449, 1.66754, 1.20858
4, 900.00000, 1.00384, 0.72707, 3.18176, 2.30454, 1.66755, 1.20862
4, 1800.00000, 1.00188, 0.725662, 3.17582, 2.30034, 1.66362, 1.20583
4, 2700.00000, 0.996944, 0.722084, 3.16104, 2.28958, 1.65382, 1.19871
5, 0.00000, 0.991099, 0.717853, 3.14344, 2.27684, 1.64222, 1.19031
5, 900.00000, 0.986273, 0.714359, 3.12888, 2.2663, 1.63266, 1.18338
5, 1800.00000, 0.97864, 0.708835, 3.10579, 2.24959, 1.61757, 1.17246
5, 2700.00000, 0.956004, 0.704171, 3.03402, 2.23486, 1.5762, 1.16185
6, 0.00000, 0.944458, 0.695431, 2.99894, 2.20826, 1.5535, 1.14474
6, 900.00000, 0.922411, 0.690195, 2.92901, 2.1917, 1.51337, 1.13323
6, 1800.00000, 0.890568, 0.688274, 2.82667, 2.18471, 1.45714, 1.12703
6, 2700.00000, 0.864645, 0.677873, 2.74516, 2.15228, 1.4095, 1.1059
7, 0.00000, 0.840115, 0.667695, 2.66787, 2.12045, 1.36465, 1.08545
7, 900.00000, 0.799213, 0.618891, 2.54912, 1.97429, 1.29423, 1.00308
7, 1800.00000, 0.762314, 0.617798, 2.42937, 1.96898, 1.23035, 0.997993
7, 2700.00000, 0.710358, 0.622935, 2.26056, 1.98257, 1.14292, 1.00316
8, 0.00000, 0.659717, 0.628603, 2.0964, 1.9978, 1.05835, 1.00934
8, 900.00000, 0.615611, 0.606278, 1.9591, 1.92951, 0.984893, 0.970755
8, 1800.00000, 0.577024, 0.608677, 1.8343, 1.93521, 0.920663, 0.972041
8, 2700.00000, 0.522117, 0.621997, 1.65661, 1.974, 0.831574, 0.99163
9, 0.00000, 0.474863, 0.632383, 1.50432, 2.00388, 0.754993, 1.00646
9, 900.00000, 0.46493, 0.575795, 1.48057, 1.83384, 0.738551, 0.91536
9, 1800.00000, 0.421377, 0.585558, 1.3399, 1.86247, 0.668264, 0.92958
9, 2700.00000, 0.388314, 0.590752, 1.23347, 1.87705, 0.614766, 0.936222
10, 0.00000, 0.355703, 0.595386, 1.12871, 1.88986, 0.562098, 0.941869
10, 900.00000, 0.279828, 0.66595, 0.88098, 2.09762, 0.440747, 1.05044
10, 1800.00000, 0.244931, 0.670453, 0.770282, 2.10957, 0.385022, 1.05547
10, 2700.00000, 0.219405, 0.673273, 0.689441, 2.11689, 0.344331, 1.05833
11, 0.00000, 0.183367, 0.679636, 0.575455, 2.13454, 0.287204, 1.06663
11, 900.00000, 0.10369, 0.75314, 0.322232, 2.34455, 0.161374, 1.17637
11, 1800.00000, 0.0768791, 0.755599, 0.23855, 2.35064, 0.119266, 1.17845
11, 2700.00000, 0.0555257, 0.760472, 0.171955, 2.36407, 0.0858865, 1.18514
12, 0.00000, 0.0418665, 0.765418, 0.129394, 2.37808, 0.0645825, 1.1926
12, 900.00000, 0.0289661, 0.769597, 0.0892611, 2.38984, 0.044469, 1.1988
12, 1800.00000, 0.0148751, 0.774642, 0.0454517, 2.40408, 0.0225058, 1.2064
12, 2700.00000, 0.0127575, 0.776385, 0.0388969, 2.40913, 0.0192256, 1.20925
13, 0.00000, 0.011682, 0.777258, 0.0355658, 2.41166, 0.0175553, 1.21069
13, 900.00000, 0.0238175, 0.773911, 0.073298, 2.40235, 0.0364923, 1.20588
13, 1800.00000, 0.035871, 0.770539, 0.110772, 2.39295, 0.0552932, 1.20103
13, 2700.00000, 0.0487977, 0.766355, 0.151009, 2.38119, 0.0754652, 1.19483
