hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 3.29022, 1.08197, 7.04049, 2.3147, 5.29856, 1.74281
0, 1800.00000, 3.29216, 1.0826, 6.99503, 2.29974, 5.28318, 1.73773
0, 2700.00000, 3.29319, 1.08293, 6.94428, 2.28304, 5.26569, 1.73195
1, 0.00000, 3.29386, 1.08315, 6.89566, 2.26705, 5.24834, 1.72623
1, 900.00000, 3.29426, 1.08327, 6.84103, 2.24907, 5.22816, 1.71957
1, 1800.00000, 3.29431, 1.08329, 6.81946, 2.24197, 5.22, 1.71688
1, 2700.00000, 3.29431, 1.08329, 6.80198, 2.23622, 5.21331, 1.71468
2, 0.00000, 3.29428, 1.08327, 6.78429, 2.2304, 5.20648, 1.71242
2, 900.00000, 3.29421, 1.08325, 6.76639, 2.22452, 5.19949, 1.71012
2, 1800.00000, 3.29404, 1.08319, 6.73916, 2.21556, 5.18873, 1.70657
2, 2700.00000, 3.29377, 1.0831, 6.71145, 2.20644, 5.17762, 1.70291
3, 0.00000, 3.29341, 1.08297, 6.68326, 2.19717, 5.16616, 1.69912
3, 900.00000, 3.29295, 1.08282, 6.65459, 2.18774, 5.15433, 1.69522
3, 1800.00000, 3.29268, 1.08273, 6.64007, 2.18297, 5.14828, 1.69321
3, 2700.00000, 3.29259, 1.0827, 6.6352, 2.18136, 5.14624, 1.69255
4, 0.00000, 3.29249, 1.08267, 6.63032, 2.17976, 5.14419, 1.69188
4, 900.00000, 3.29249, 1.08267, 6.63032, 2.17975, 5.14418, 1.69188
4, 1800.00000, 3.29268, 1.08273, 6.64006, 2.18295, 5.14826, 1.69325
4, 2700.00000, 3.29311, 1.08288, 6.66419, 2.19087, 5.1583, 1.69657
5, 0.00000, 3.29354, 1.08302, 6.69272, 2.20028, 5.17001, 1.7004
5, 900.00000, 3.29382, 1.08312, 6.71611, 2.20797, 5.17949, 1.70353
5, 1800.00000, 3.29413, 1.08322, 6.75284, 2.22006, 5.19415, 1.70836
5, 2700.00000, 3.2943, 1.08329, 6.81076, 2.23911, 5.21667, 1.71579
6, 0.00000, 3.29408, 1.08322, 6.86654, 2.25746, 5.23765, 1.7227
6, 900.00000, 3.26696, 1.09758, 6.82175, 2.2884, 5.18767, 1.74172
6, 1800.00000, 3.24012, 1.11165, 6.78136, 2.32009, 5.13994, 1.76076
6, 2700.00000, 3.22733, 1.11761, 6.81998, 2.35359, 5.13855, 1.77597
7, 0.00000, 3.21346, 1.12264, 6.85633, 2.38565, 5.13656, 1.79034
7, 900.00000, 3.25195, 1.09164, 7.1183, 2.38657, 5.28878, 1.7748
7, 1800.00000, 3.21389, 1.11009, 7.04964, 2.42707, 5.218, 1.79923
7, 2700.00000, 3.15448, 1.14221, 6.88923, 2.47944, 5.0857, 1.83523
8, 0.00000, 3.09407, 1.17462, 6.7256, 2.53019, 4.95266, 1.87039
