hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 2.79982, 1.43477, 5.97297, 3.0605, 4.46097, 2.28649
0, 1800.00000, 2.80249, 1.43614, 5.935, 3.04103, 4.4479, 2.27978
0, 2700.00000, 2.80367, 1.43673, 5.89291, 3.01946, 4.43356, 2.27241
1, 0.00000, 2.80423, 1.43701, 5.85268, 2.99884, 4.4195, 2.26519
1, 900.00000, 2.80457, 1.43718, 5.80744, 2.97564, 4.40312, 2.25678
1, 1800.00000, 2.80461, 1.4372, 5.78957, 2.96648, 4.3965, 2.25337
1, 2700.00000, 2.80461, 1.4372, 5.77508, 2.95905, 4.39106, 2.25058
2, 0.00000, 2.80458, 1.43719, 5.76041, 2.95154, 4.3855, 2.24773
2, 900.00000, 2.80452, 1.43715, 5.74558, 2.94393, 4.37982, 2.24481
2, 1800.00000, 2.80437, 1.43707, 5.72299, 2.93235, 4.37106, 2.24031
2, 2700.00000, 2.80414, 1.43695, 5.7, 2.92057, 4.36201, 2.23567
3, 0.00000, 2.80382, 1.43679, 5.67661, 2.90858, 4.35267, 2.23087
3, 900.00000, 2.80343, 1.43659, 5.6528, 2.89638, 4.34303, 2.22592
3, 1800.00000, 2.8032, 1.43647, 5.64075, 2.89021, 4.33811, 2.22337
3, 2700.00000, 2.80312, 1.43642, 5.6367, 2.88813, 4.33643, 2.22253
4, 0.00000, 2.80303, 1.43638, 5.63265, 2.88605, 4.33476, 2.22167
4, 900.00000, 2.80303, 1.43638, 5.63264, 2.88605, 4.33476, 2.22168
4, 1800.00000, 2.8032, 1.43647, 5.64074, 2.89019, 4.33808, 2.22341
4, 2700.00000, 2.80357, 1.43666, 5.66077, 2.90045, 4.34626, 2.22762
5, 0.00000, 2.80393, 1.43685, 5.68445, 2.9126, 4.35582, 2.23249
5, 900.00000, 2.80418, 1.43698, 5.70386, 2.92255, 4.36354, 2.23646
5, 1800.00000, 2.80445, 1.43712, 5.73434, 2.93817, 4.37547, 2.24258
