hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 496.914, 457.032, 797.26, 633.471, 386.62, 783.634
0, 1800.00000, 493.483, 452.845, 790.2, 623.209, 387.333, 773.783
0, 2700.00000, 489.733, 448.344, 782.338, 612.065, 388.029, 762.954
1, 0.00000, 486.212, 444.113, 774.905, 601.703, 388.572, 752.792
1, 900.00000, 482.33, 439.441, 766.658, 590.395, 389.045, 741.599
1, 1800.00000, 480.817, 437.621, 763.431, 586.024, 389.194, 737.243
1, 2700.00000, 479.599, 436.153, 760.828, 582.517, 389.3, 733.737
2, 0.00000, 478.373, 434.676, 758.204, 579.003, 389.392, 730.213
2, 900.00000, 477.141, 433.189, 755.56, 575.48, 389.473, 726.669
2, 1800.00000, 475.278, 430.941, 751.556, 570.182, 389.569, 721.319
2, 2700.00000, 473.399, 428.672, 747.506, 564.866, 389.635, 715.927
3, 0.00000, 471.502, 426.38, 743.409, 559.532, 389.672, 710.492
3, 900.00000, 469.588, 424.066, 739.265, 554.181, 389.677, 705.014
3, 1800.00000, 468.624, 422.903, 737.177, 551.5, 389.669, 702.26
3, 2700.00000, 468.302, 422.512, 736.477, 550.604, 389.663, 701.338
4, 0.00000, 467.979, 422.121, 735.776, 549.709, 389.657, 700.416
4, 900.00000, 467.979, 422.121, 735.776, 549.709, 389.657, 700.416
4, 1800.00000, 468.623, 422.899, 737.175, 551.499, 389.666, 702.257
4, 2700.00000, 470.227, 424.836, 740.65, 555.965, 389.677, 706.841
5, 0.00000, 472.136, 427.147, 744.78, 561.312, 389.663, 712.309
5, 900.00000, 473.713, 429.052, 748.184, 565.753, 389.626, 716.829
5, 1800.00000, 476.211, 432.069, 753.564, 572.834, 389.524, 724.001
5, 2700.00000, 480.209, 436.891, 762.132, 584.273, 389.249, 735.494
6, 0.00000, 484.131, 441.616, 770.49, 595.628, 388.844, 746.792
6, 900.00000, 483.11, 444.216, 768.177, 601.749, 384.224, 749.547
6, 1800.00000, 482.399, 447.159, 766.491, 608.67, 379.614, 753.107
6, 2700.00000, 486.358, 453.619, 774.599, 624.362, 376.808, 766.914
7, 0.00000, 490.246, 459.935, 782.402, 639.829, 373.908, 780.359
7, 900.00000, 489.176, 464.203, 779.326, 649.348, 367.305, 784.77
7, 1800.00000, 487.829, 468.079, 775.671, 657.909, 360.824, 788.298
7, 2700.00000, 481.29, 469.5, 761.55, 660.536, 350.495, 783.178
8, 0.00000, 474.348, 470.67, 746.79, 662.482, 340.085, 777.396
8, 900.00000, 467.665, 472.37, 732.564, 665.414, 329.591, 772.532
8, 1800.00000, 463.318, 474.884, 723.109, 670.336, 321.206, 771.176
8, 2700.00000, 450.905, 473.328, 697.62, 664.351, 308.082, 755.622
9, 0.00000, 440.929, 472.822, 677.319, 661.262, 296.743, 744.375
9, 900.00000, 433.269, 472.98, 661.829, 660.075, 287.502, 736.591
9, 1800.00000, 422.878, 472.826, 641.092, 657.639, 275.501, 725.719
9, 2700.00000, 416.039, 474.177, 627.399, 659.06, 266.143, 720.521
10, 0.00000, 409.508, 475.939, 614.36, 661.359, 256.79, 716.216
10, 900.00000, 402.536, 477.516, 600.578, 663.135, 247.203, 711.291
10, 1800.00000, 395.892, 479.51, 587.47, 665.731, 237.688, 707.237
10, 2700.00000, 391.174, 481.312, 578.166, 668.257, 230.647, 704.83
11, 0.00000, 383.228, 482.675, 562.816, 669.156, 220.485, 698.805
11, 900.00000, 381.691, 485.063, 559.54, 673.552, 216.438, 700.209
11, 1800.00000, 376.922, 487.031, 550.221, 676.312, 209.291, 698.002
11, 2700.00000, 372.055, 487.331, 541.028, 675.658, 203.762, 693.701
12, 0.00000, 368.315, 486.736, 534.162, 673.477, 200.389, 689.444
12, 900.00000, 364.984, 486.394, 528.011, 671.959, 197.156, 685.897
12, 1800.00000, 361.188, 485.813, 521.065, 669.852, 193.672, 681.656
12, 2700.00000, 360.323, 485.266, 519.527, 668.605, 193.231, 680.205
13, 0.00000, 359.887, 485, 518.757, 667.981, 193.014, 679.482
13, 900.00000, 362.838, 485.032, 524.194, 668.829, 196.089, 682.274
13, 1800.00000, 365.76, 485.105, 529.615, 669.705, 199.148, 685.102
13, 2700.00000, 369.093, 485.457, 535.771, 671.24, 202.378, 688.663
14, 0.00000, 376.498, 486.773, 549.481, 675.68, 209.105, 697.293
14, 900.00000, 383.777, 488.131, 563.016, 680.261, 215.614, 705.954
14, 1800.00000, 394.437, 490.284, 582.996, 687.392, 224.986, 719.031
14, 2700.00000, 404.42, 492.289, 601.901, 694.163, 233.766, 731.475
15, 0.00000, 417.077, 494.952, 626.12, 703.162, 244.759, 747.702
15, 900.00000, 429.78, 498.259, 650.353, 713.414, 255.181, 764.743
15, 1800.00000, 442.153, 502.207, 673.202, 723.861, 265.031, 781.193
15, 2700.00000, 456.775, 507.158, 700.601, 737.05, 276.373, 801.462
16, 0.00000, 470.071, 511.646, 725.981, 749.296, 286.694, 820.385
16, 900.00000, 485.275, 517.191, 755.365, 764.546, 297.946, 843.062
16, 1800.00000, 499.968, 523.152, 784.082, 781.037, 307.966, 866.301
16, 2700.00000, 513.633, 528.891, 811.163, 797.272, 316.867, 888.717
17, 0.00000, 522.227, 531.099, 829.067, 804.651, 324.202, 901.643
17, 900.00000, 534.465, 535.055, 854.558, 817.257, 333.506, 921.352
17, 1800.00000, 547.921, 539.83, 882.777, 832.459, 343.032, 943.979
17, 2700.00000, 559.075, 543.953, 906.413, 845.916, 350.466, 963.404
18, 0.00000, 565.173, 546.252, 919.455, 853.553, 354.39, 974.273
18, 900.00000, 564.117, 544.85, 917.768, 849.952, 355.129, 971.384
18, 1800.00000, 562.86, 543.171, 915.745, 845.599, 356.052, 967.899
18, 2700.00000, 561.807, 541.771, 914.053, 841.953, 356.83, 964.986
19, 0.00000, 560.534, 540.074, 911.986, 837.565, 357.741, 961.454
19, 900.00000, 559.468, 538.659, 910.256, 833.891, 358.507, 958.5
19, 1800.00000, 558.179, 536.944, 908.144, 829.469, 359.405, 954.919
19, 2700.00000, 557.099, 535.513, 906.376, 825.767, 360.16, 951.924
20, 0.00000, 555.361, 533.22, 903.529, 819.806, 361.384, 947.109
20, 900.00000, 553.381, 530.599, 900.236, 813.076, 362.699, 941.605
20, 1800.00000, 551.381, 527.953, 896.884, 806.303, 363.994, 936.037
20, 2700.00000, 549.359, 525.283, 893.471, 799.489, 365.269, 930.405
21, 0.00000, 548.226, 523.775, 891.525, 795.694, 365.941, 927.226
21, 900.00000, 548.227, 523.783, 891.545, 795.689, 365.961, 927.244
21, 1800.00000, 548.227, 523.784, 891.545, 795.689, 365.961, 927.244
21, 2700.00000, 548.227, 523.784, 891.545, 795.689, 365.961, 927.244
22, 0.00000, 547.544, 522.879, 890.371, 793.403, 366.367, 925.33
22, 900.00000, 544.789, 519.26, 885.666, 784.191, 368.032, 917.658
22, 1800.00000, 542.228, 515.893, 881.238, 775.688, 369.503, 910.507
22, 2700.00000, 539.396, 512.175, 876.297, 766.338, 371.068, 902.591
23, 0.00000, 536.522, 508.409, 871.236, 756.912, 372.589, 894.552
23, 900.00000, 532.13, 502.666, 863.417, 742.628, 374.783, 882.261
23, 1800.00000, 527.893, 497.135, 855.771, 728.98, 376.749, 870.387
23, 2700.00000, 523.305, 491.162, 847.388, 714.36, 378.709, 857.527
