hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 485.176, 447.494, 772.108, 609.209, 383.114, 756.131
2, 0.00000, 477.343, 438.039, 755.588, 586.441, 384.067, 733.656
3, 0.00000, 470.478, 429.726, 740.948, 566.901, 384.467, 714.018
4, 0.00000, 466.958, 425.464, 733.392, 557.042, 384.518, 703.984
5, 0.00000, 471.111, 430.502, 742.305, 568.691, 384.449, 715.831
6, 0.00000, 483.095, 444.979, 767.745, 603.113, 383.416, 750.157
7, 0.00000, 489.291, 463.744, 779.294, 647.824, 368.219, 783.771
8, 0.00000, 473.499, 474.991, 743.666, 671.275, 334.131, 781.294
9, 0.00000, 440.133, 477.435, 674.625, 670.769, 290.659, 749.051
10, 0.00000, 408.961, 481.075, 612.109, 671.637, 250.751, 721.648
11, 0.00000, 382.96, 488.29, 560.966, 680.015, 214.607, 704.827
12, 0.00000, 368.248, 492.563, 532.568, 684.648, 194.604, 695.766
13, 0.00000, 359.905, 490.919, 517.329, 679.21, 187.357, 685.943
14, 0.00000, 376.344, 492.513, 547.738, 686.728, 203.252, 703.463
15, 0.00000, 416.577, 500.242, 623.617, 713.756, 238.466, 753.105
16, 0.00000, 469.446, 516.728, 722.481, 759.317, 280.168, 824.695
17, 0.00000, 521.285, 535.471, 824.79, 813.546, 317.611, 904.742
18, 0.00000, 564.081, 549.962, 914.746, 861.281, 348.035, 976.315
19, 0.00000, 559.479, 543.833, 907.427, 845.265, 351.527, 963.61
20, 0.00000, 554.304, 536.947, 899.049, 827.548, 355.15, 949.336
21, 0.00000, 547.169, 527.47, 887.227, 803.484, 359.733, 929.602
22, 0.00000, 546.486, 526.569, 886.062, 801.194, 360.148, 927.699
23, 0.00000, 535.489, 512.079, 867.193, 764.726, 366.476, 897.118
24, 0.00000, 517.87, 489.054, 835.57, 708.185, 374.541, 847.975
