hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 499.406, 450.387, 804.224, 618.792, 398.167, 777.986
2, 0.00000, 484.398, 432.437, 771.983, 574.734, 400.185, 734.3
3, 0.00000, 479.22, 426.22, 760.681, 559.976, 400.417, 719.286
4, 0.00000, 471.186, 416.56, 743.001, 537.553, 400.31, 696.096
5, 0.00000, 470.21, 415.386, 740.844, 534.869, 400.259, 693.291
6, 0.00000, 477.287, 423.901, 756.443, 554.531, 400.443, 713.698
7, 0.00000, 493.693, 443.558, 792.052, 601.798, 399.17, 761.333
8, 0.00000, 513.292, 472.288, 830.842, 670.518, 389.472, 822.954
9, 0.00000, 520.585, 492.355, 841.374, 717.774, 372.94, 856.602
10, 0.00000, 514.379, 498.042, 825.644, 729.694, 357.409, 855.997
11, 0.00000, 514.315, 508.862, 821.545, 754.049, 343.227, 868.436
12, 0.00000, 513.249, 516.998, 815.939, 771.935, 331.315, 876.241
13, 0.00000, 504.433, 512.347, 798.634, 759.573, 326.525, 860.655
14, 0.00000, 501.052, 509.97, 792.246, 753.599, 325.395, 854.066
15, 0.00000, 508.692, 515.078, 806.76, 766.591, 328.219, 868.676
16, 0.00000, 522.394, 522.947, 833.544, 787.535, 334.65, 893.878
17, 0.00000, 538.554, 530.928, 866.093, 810.162, 343.474, 922.898
18, 0.00000, 548.057, 528.905, 888.876, 808.463, 357.884, 933.213
19, 0.00000, 564, 534.078, 923.533, 825.704, 370.032, 960.458
20, 0.00000, 559.038, 527.524, 915.231, 808.702, 373.424, 946.562
21, 0.00000, 550.784, 516.664, 901.055, 780.784, 378.623, 923.343
22, 0.00000, 550.784, 516.668, 901.054, 780.78, 378.628, 923.345
23, 0.00000, 539.524, 501.946, 881.055, 743.524, 384.794, 891.566
24, 0.00000, 521.337, 478.366, 847.285, 685.42, 392.499, 840.119
