hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 484.77, 450.1, 770.821, 615.063, 379.417, 759.169
2, 0.00000, 476.941, 440.636, 754.425, 592.23, 380.478, 736.758
3, 0.00000, 470.079, 432.316, 739.891, 572.628, 380.976, 717.171
4, 0.00000, 466.56, 428.049, 732.389, 562.734, 381.078, 707.161
5, 0.00000, 470.712, 433.092, 741.238, 574.423, 380.949, 718.979
6, 0.00000, 482.691, 447.582, 766.49, 608.951, 379.747, 753.212
7, 0.00000, 488.978, 466.693, 777.809, 654.073, 364.369, 786.892
8, 0.00000, 527.707, 504.082, 852.489, 744.214, 367.572, 877.777
9, 0.00000, 524.506, 515.135, 840.935, 768.711, 348.704, 886.514
10, 0.00000, 524.329, 524.895, 836.335, 790.646, 335.46, 897.073
11, 0.00000, 503.927, 525.852, 791.109, 787.166, 309.681, 873.231
12, 0.00000, 434.622, 507.624, 655.977, 732.439, 250.721, 778.599
13, 0.00000, 394.906, 498.953, 581.544, 704.526, 216.616, 729.036
14, 0.00000, 376.856, 496.743, 547.632, 695.045, 199.603, 708.613
15, 0.00000, 416.817, 504.213, 622.908, 721.824, 234.439, 757.737
16, 0.00000, 469.524, 520.581, 720.936, 767.076, 275.832, 828.558
17, 0.00000, 468.984, 518.809, 720.508, 763.254, 277.291, 826.091
18, 0.00000, 493.372, 520.442, 770.752, 772.703, 303.949, 855.088
19, 0.00000, 458.346, 503.194, 704.466, 728.382, 283.041, 797.914
20, 0.00000, 450.138, 495.35, 690.449, 710.582, 282.232, 780.773
21, 0.00000, 546.77, 530.349, 884.825, 809.679, 355.408, 931.991
22, 0.00000, 546.086, 529.448, 883.693, 807.391, 355.837, 930.113
23, 0.00000, 535.097, 514.945, 865.004, 770.913, 362.251, 899.665
24, 0.00000, 517.497, 491.897, 833.689, 714.327, 370.493, 850.727
