hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 70.4798, 17.242, 72.8889, 16.8279, 67.5221, 22.1864
2, 0.00000, 65.128, 15.6265, 67.4655, 15.6405, 62.3755, 20.0559
3, 0.00000, 63.3684, 15.1106, 65.6847, 15.2466, 60.6903, 19.3714
4, 0.00000, 60.7285, 14.3504, 63.0103, 14.6549, 58.1555, 18.3517
5, 0.00000, 60.4176, 14.2623, 62.6934, 14.5839, 57.8567, 18.2326
6, 0.00000, 62.7436, 14.9303, 65.0359, 15.1106, 60.0599, 19.1103
7, 0.00000, 68.4147, 16.611, 70.7809, 16.3747, 65.5091, 21.3406
8, 0.00000, 77.462, 19.5534, 79.9592, 18.4487, 74.242, 25.1365
9, 0.00000, 85.1737, 22.4092, 87.8064, 20.3454, 81.744, 28.6893
10, 0.00000, 88.8089, 24.0202, 91.522, 21.4028, 85.3203, 30.6251
11, 0.00000, 93.911, 26.1686, 96.7462, 22.7415, 90.3348, 33.1982
12, 0.00000, 98.0128, 27.9752, 100.947, 23.8459, 94.3617, 35.3134
13, 0.00000, 97.0019, 27.7291, 99.9365, 23.7226, 93.4201, 35.023
14, 0.00000, 96.3212, 27.5052, 99.2515, 23.5957, 92.7754, 34.7635
15, 0.00000, 97.7247, 27.9499, 100.67, 23.845, 94.1102, 35.2882
16, 0.00000, 99.5613, 28.4515, 102.533, 24.0903, 95.8694, 35.899
17, 0.00000, 100.949, 28.6866, 103.938, 24.1541, 97.1901, 36.2125
18, 0.00000, 98.1309, 27.209, 101.04, 23.2266, 94.3924, 34.523
19, 0.00000, 97.6282, 26.5839, 100.501, 22.7833, 93.8298, 33.8296
20, 0.00000, 95.2007, 25.6675, 98.0253, 22.2483, 91.4657, 32.7385
21, 0.00000, 91.2994, 24.229, 94.0525, 21.3897, 87.677, 31.0085
22, 0.00000, 91.3065, 24.2308, 94.0527, 21.3949, 87.6718, 31.0025
23, 0.00000, 86.2527, 22.4298, 88.9177, 20.2829, 82.7836, 28.806
24, 0.00000, 78.7192, 19.8707, 81.2537, 18.6374, 75.4794, 25.5853
