hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 16.2187, 6.40817, 16.9492, 6.53714, 15.6066, 7.45531
2, 0.00000, 14.977, 5.89121, 15.6211, 6.01785, 14.4487, 6.81399
3, 0.00000, 14.5691, 5.72241, 15.1863, 5.84859, 14.0668, 6.60512
4, 0.00000, 13.9572, 5.47108, 14.5322, 5.59375, 13.4928, 6.2935
5, 0.00000, 13.8833, 5.44029, 14.4559, 5.56424, 13.4248, 6.2571
6, 0.00000, 14.4174, 5.65939, 15.0278, 5.78642, 13.9284, 6.53047
7, 0.00000, 15.0515, 6.18627, 15.7133, 6.30657, 14.522, 7.13193
8, 0.00000, 16.5564, 7.08619, 17.3369, 7.19674, 15.9268, 8.19925
9, 0.00000, 17.8881, 7.95288, 18.7305, 7.96798, 17.2097, 9.2265
10, 0.00000, 17.6617, 8.42018, 18.5293, 8.42502, 16.9955, 9.70992
11, 0.00000, 17.0183, 9.01899, 17.9265, 9.03877, 16.3679, 10.3079
12, 0.00000, 17.4841, 9.53797, 18.4367, 9.50354, 16.8253, 10.9115
13, 0.00000, 16.6853, 9.49541, 17.6165, 9.48813, 16.0581, 10.8093
14, 0.00000, 16.5644, 9.44215, 17.4886, 9.43984, 15.9445, 10.7444
15, 0.00000, 16.8694, 9.54316, 17.8166, 9.53505, 16.2355, 10.8783
16, 0.00000, 17.7168, 9.6447, 18.6827, 9.58784, 17.0604, 11.0519
17, 0.00000, 19.1254, 9.68639, 20.0975, 9.52176, 18.4432, 11.2042
18, 0.00000, 20.1912, 9.30218, 21.1445, 9.08331, 19.4769, 10.8706
19, 0.00000, 21.7111, 9.1801, 22.6788, 8.86228, 20.9429, 10.8599
20, 0.00000, 21.8423, 8.96879, 22.7996, 8.66226, 21.0573, 10.642
21, 0.00000, 20.9624, 8.54863, 21.8835, 8.33809, 20.1945, 10.1215
22, 0.00000, 20.9644, 8.54944, 21.8835, 8.33929, 20.1933, 10.1199
23, 0.00000, 19.8223, 8.01434, 20.698, 7.91622, 19.0782, 9.45594
24, 0.00000, 18.1083, 7.23231, 18.9249, 7.27629, 17.413, 8.4831
