hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 500.742, 453.641, 806.76, 626.664, 395.781, 784.129
0, 1800.00000, 485.724, 435.669, 774.716, 582.308, 398.118, 740.459
0, 2700.00000, 480.543, 429.447, 763.474, 567.443, 398.461, 725.443
1, 0.00000, 472.505, 419.78, 745.88, 544.851, 398.526, 702.242
1, 900.00000, 471.528, 418.606, 743.732, 542.146, 398.497, 699.434
1, 1800.00000, 478.608, 427.127, 759.257, 561.958, 398.529, 719.853
1, 2700.00000, 495.024, 446.798, 794.668, 609.556, 396.904, 767.485
2, 0.00000, 520.554, 479.132, 845.223, 686.921, 390.53, 840.002
2, 900.00000, 541.898, 506.858, 884.556, 755.35, 381.185, 900.275
2, 1800.00000, 553.1, 521.535, 904.176, 792.646, 374.752, 931.788
2, 2700.00000, 566.246, 538.91, 926.199, 837.569, 365.887, 968.573
3, 0.00000, 576.34, 552.369, 942.326, 872.891, 358.111, 996.623
3, 900.00000, 575.512, 551.249, 941.047, 870.094, 358.679, 994.386
3, 1800.00000, 574.514, 549.926, 939.497, 866.512, 359.547, 991.615
3, 2700.00000, 576.473, 552.541, 942.582, 873.502, 357.908, 997.083
4, 0.00000, 578.304, 554.996, 945.435, 879.997, 356.401, 1002.16
4, 900.00000, 578.499, 555.265, 945.7, 880.677, 356.237, 1002.67
4, 1800.00000, 570, 543.889, 932.323, 850.723, 363.025, 979.091
4, 2700.00000, 565.397, 537.788, 924.83, 834.627, 366.518, 966.219
5, 0.00000, 560.441, 531.224, 916.628, 817.578, 369.992, 952.375
5, 900.00000, 552.194, 520.328, 902.613, 789.596, 375.299, 929.229
5, 1800.00000, 552.193, 520.332, 902.613, 789.591, 375.305, 929.231
5, 2700.00000, 540.942, 505.591, 882.835, 752.197, 381.679, 897.551
6, 0.00000, 522.764, 481.979, 849.393, 693.828, 389.739, 846.225
