hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 486.353, 449.446, 774.496, 613.891, 382.274, 760.239
2, 0.00000, 478.516, 439.987, 758.02, 591.018, 383.33, 737.751
3, 0.00000, 471.647, 431.672, 743.414, 571.383, 383.82, 718.096
4, 0.00000, 468.125, 427.407, 735.874, 561.475, 383.917, 708.052
5, 0.00000, 472.281, 432.447, 744.768, 573.182, 383.794, 719.911
6, 0.00000, 484.271, 446.929, 770.144, 607.768, 382.603, 754.261
7, 0.00000, 490.64, 465.991, 781.702, 652.881, 367.341, 788.054
8, 0.00000, 475.142, 477.424, 746.46, 676.667, 333.404, 785.916
9, 0.00000, 442.045, 479.747, 678.103, 676.201, 290.266, 754.028
10, 0.00000, 411.248, 483.477, 616.16, 677.151, 250.775, 726.903
11, 0.00000, 385.605, 490.729, 565.523, 685.571, 215.003, 710.278
12, 0.00000, 371.098, 495.003, 537.403, 690.201, 195.218, 701.3
13, 0.00000, 362.831, 493.357, 522.271, 684.716, 188.089, 691.488
14, 0.00000, 379.102, 494.954, 552.448, 692.308, 203.749, 708.971
15, 0.00000, 418.983, 502.685, 627.744, 719.512, 238.399, 758.47
16, 0.00000, 471.546, 519.393, 725.727, 765.344, 279.473, 829.759
17, 0.00000, 522.896, 537.943, 827.145, 819.451, 316.271, 909.291
18, 0.00000, 467.624, 509.061, 721.5, 742.81, 287.067, 814.394
19, 0.00000, 460.36, 502.029, 709.119, 726.614, 286.66, 798.999
20, 0.00000, 452.16, 494.166, 695.049, 708.755, 285.865, 781.776
21, 0.00000, 440.977, 483.84, 675.259, 684.923, 284.306, 758.179
22, 0.00000, 439.945, 482.948, 673.334, 682.729, 284.145, 755.943
23, 0.00000, 536.734, 514.299, 869.096, 770.088, 365.051, 901.204
24, 0.00000, 519.114, 491.252, 837.651, 713.368, 373.331, 852.111
