hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 4.49306, 2.90311, 4.52618, 2.9145, 4.47167, 2.95122
2, 0.00000, 4.15196, 2.68261, 4.18044, 2.69251, 4.13342, 2.72362
3, 0.00000, 4.03979, 2.61011, 4.06666, 2.61942, 4.02235, 2.64904
4, 0.00000, 3.87121, 2.50115, 3.89594, 2.50976, 3.85515, 2.53691
5, 0.00000, 3.85117, 2.48819, 3.87556, 2.49666, 3.83535, 2.52365
6, 0.00000, 3.99864, 2.5835, 4.02482, 2.59255, 3.98169, 2.62177
7, 0.00000, 2.7055, 2.81978, 2.73636, 2.8263, 2.70306, 2.84712
8, 0.00000, 1.64322, 3.21693, 1.6781, 3.22413, 1.6641, 3.24537
9, 0.00000, 0.528875, 3.59245, 0.563574, 3.60269, 0.584429, 3.62866
10, 0.00000, -2.53299, 3.84391, -2.52356, 3.87189, -2.37087, 3.91366
11, 0.00000, -7.29504, 4.21616, -7.33526, 4.31719, -6.87371, 4.39899
12, 0.00000, -8.71589, 4.47854, -8.76269, 4.61589, -8.17657, 4.70856
13, 0.00000, -10.503, 4.52123, -10.5655, 4.70637, -9.83282, 4.80836
14, 0.00000, -10.5363, 4.50004, -10.5994, 4.68543, -9.86692, 4.7872
15, 0.00000, -10.2943, 4.53569, -10.354, 4.71492, -9.63812, 4.81594
16, 0.00000, -8.64992, 4.52094, -8.69419, 4.65841, -8.10847, 4.75066
17, 0.00000, -5.1634, 4.4282, -5.17174, 4.49521, -4.83904, 4.5634
18, 0.00000, -0.318577, 4.15263, -0.27974, 4.16939, -0.216639, 4.20583
19, 0.00000, 4.55753, 4.01653, 4.62166, 4.03182, 4.54068, 4.07994
20, 0.00000, 6.0593, 3.91595, 6.11918, 3.93599, 6.02089, 4.00266
21, 0.00000, 5.81389, 3.75718, 5.86897, 3.77575, 5.77811, 3.83689
22, 0.00000, 5.81385, 3.75718, 5.86886, 3.77564, 5.77826, 3.83698
23, 0.00000, 5.49531, 3.55113, 5.54465, 3.56788, 5.46323, 3.62246
24, 0.00000, 5.01742, 3.24213, 5.05855, 3.25613, 4.99074, 3.30185
