hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 495.14, 455.035, 793.625, 628.62, 386.747, 778.838
2, 0.00000, 480.176, 437.042, 762.045, 584.612, 389.026, 735.666
3, 0.00000, 475.012, 430.81, 750.971, 569.856, 389.36, 720.824
4, 0.00000, 467.002, 421.127, 733.647, 547.422, 389.423, 697.893
5, 0.00000, 466.028, 419.951, 731.532, 544.735, 389.395, 695.118
6, 0.00000, 473.084, 428.486, 746.819, 564.41, 389.426, 715.299
7, 0.00000, 489.444, 448.19, 781.703, 611.652, 387.842, 762.384
8, 0.00000, 502.972, 474.146, 806.963, 672.779, 373.617, 812.559
9, 0.00000, 494.343, 487.149, 784.848, 700.953, 346.062, 818.991
10, 0.00000, 465.774, 484.756, 725.684, 691.706, 312.918, 785.492
11, 0.00000, 446.408, 490.243, 685.217, 700.16, 283.275, 772.181
12, 0.00000, 427.453, 494.922, 646.63, 705.942, 256.247, 758.503
13, 0.00000, 406.228, 490.01, 605.798, 689.907, 238.173, 730.496
14, 0.00000, 399.191, 487.773, 592.54, 683.481, 232.78, 720.679
15, 0.00000, 415.537, 492.68, 623.505, 697.959, 245.542, 743.299
16, 0.00000, 448.001, 502.818, 684.521, 726.273, 271.111, 787.712
17, 0.00000, 487.892, 516.927, 760.98, 764.584, 301.395, 845.725
18, 0.00000, 426.108, 488.525, 645.127, 691.901, 261.908, 749.082
19, 0.00000, 477.117, 500.488, 744.36, 727.109, 308.352, 815.617
20, 0.00000, 469.854, 493.09, 731.677, 710.047, 308.246, 799.424
21, 0.00000, 457.629, 480.796, 710.185, 682.209, 307.397, 772.536
22, 0.00000, 457.63, 480.796, 710.184, 682.209, 307.397, 772.535
23, 0.00000, 535.184, 506.858, 868.765, 753.001, 372.996, 891.02
24, 0.00000, 517.054, 483.245, 835.724, 695.15, 380.842, 840.232
