hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 497.778, 456.864, 799.259, 633.244, 387.971, 784.481
2, 0.00000, 482.756, 438.749, 767.694, 588.881, 390.447, 741.153
3, 0.00000, 477.585, 432.517, 756.608, 574.024, 390.855, 726.256
4, 0.00000, 469.564, 422.834, 739.257, 551.433, 391.031, 703.236
5, 0.00000, 468.589, 421.658, 737.138, 548.727, 391.015, 700.45
6, 0.00000, 475.655, 430.193, 752.45, 568.54, 390.948, 720.71
7, 0.00000, 492.038, 449.897, 787.366, 616.104, 389.126, 767.959
8, 0.00000, 501.924, 474.162, 804.77, 672.876, 372.118, 811.558
9, 0.00000, 482.899, 482.582, 761.896, 689.51, 336.912, 801.119
10, 0.00000, 438.922, 476.655, 672.841, 669.359, 289.978, 747.447
11, 0.00000, 405.665, 481.333, 606.226, 671.863, 246.712, 719.323
12, 0.00000, 373.196, 486.794, 543.379, 674.99, 205.499, 694.293
13, 0.00000, 341.611, 483.151, 485.674, 659.934, 175.368, 660.707
14, 0.00000, 331.438, 481.462, 467.559, 654.224, 166.211, 649.67
15, 0.00000, 355.202, 485.215, 510.198, 667.283, 187.836, 675.509
16, 0.00000, 401.461, 492.789, 596.189, 694.528, 229.965, 729.24
17, 0.00000, 458.835, 507.207, 704.796, 737.711, 278.662, 803.768
18, 0.00000, 508.872, 518.495, 805.327, 773.262, 324.528, 871.89
19, 0.00000, 562.283, 541.055, 915.598, 840.542, 358.398, 964.963
20, 0.00000, 468.102, 493.085, 728.197, 709.894, 306.057, 797.736
21, 0.00000, 442.15, 476.738, 679.376, 670.226, 293.684, 750.966
22, 0.00000, 436.626, 475.211, 668.407, 665.721, 288.92, 743.148
23, 0.00000, 410.219, 458.061, 617.775, 624.215, 276.258, 693.97
24, 0.00000, 390.328, 436.306, 580.491, 576.79, 273.992, 646.55
