hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 495.929, 461.172, 794.012, 642.3, 380.408, 787.48
2, 0.00000, 480.857, 442.786, 762.968, 597.734, 383.103, 744.424
3, 0.00000, 475.694, 436.543, 752.038, 582.837, 383.614, 729.626
4, 0.00000, 467.683, 426.844, 734.926, 560.175, 383.955, 706.752
5, 0.00000, 466.71, 425.666, 732.836, 557.459, 383.96, 703.982
6, 0.00000, 473.766, 434.215, 747.938, 577.338, 383.746, 724.116
7, 0.00000, 490.125, 453.953, 782.358, 625.014, 381.609, 771.044
8, 0.00000, 501.507, 479.473, 802.1, 684.164, 365.209, 817.096
9, 0.00000, 486.628, 490.253, 767.148, 706.113, 332.669, 813.635
10, 0.00000, 448.649, 485.666, 690.452, 690.575, 291.174, 768.597
11, 0.00000, 421.25, 491.214, 634.521, 695.917, 253.587, 746.791
12, 0.00000, 394.671, 496.833, 581.729, 700.417, 218.473, 726.571
13, 0.00000, 367.609, 492.799, 531.277, 684.919, 193.683, 695.383
14, 0.00000, 358.806, 490.919, 515.265, 678.876, 186.215, 684.871
15, 0.00000, 379.326, 495.067, 552.854, 692.587, 203.882, 709.322
16, 0.00000, 419.25, 502.863, 628.2, 719.919, 238.51, 758.916
17, 0.00000, 469.864, 517.74, 722.903, 761.483, 279.473, 826.166
18, 0.00000, 394.688, 490.236, 582.952, 686.953, 225.355, 718.627
19, 0.00000, 459.722, 501.377, 708.034, 725.134, 286.649, 797.608
20, 0.00000, 451.884, 493.882, 694.599, 708.115, 285.867, 781.189
21, 0.00000, 439.076, 482.156, 671.708, 680.804, 284.042, 754.004
22, 0.00000, 439.076, 482.155, 671.708, 680.804, 284.042, 754.004
23, 0.00000, 535.96, 513.251, 867.765, 767.48, 365.509, 899.017
24, 0.00000, 517.858, 489.587, 835.361, 709.347, 373.863, 848.573
