hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 5.64457, 2.41405, 5.76393, 2.4507, 5.56229, 2.5853
2, 0.00000, 5.21571, 2.22941, 5.31823, 2.26132, 5.14518, 2.37709
3, 0.00000, 5.07471, 2.16876, 5.17214, 2.19929, 5.00769, 2.30893
4, 0.00000, 4.86287, 2.07771, 4.95264, 2.10605, 4.80099, 2.20693
5, 0.00000, 4.83747, 2.06677, 4.92664, 2.09501, 4.77662, 2.19496
6, 0.00000, 5.0226, 2.14631, 5.11852, 2.17648, 4.95779, 2.28431
7, 0.00000, 4.8054, 2.34108, 4.89792, 2.36934, 4.74318, 2.47441
8, 0.00000, 4.88709, 2.66871, 4.98833, 2.69829, 4.8195, 2.81493
9, 0.00000, 4.9122, 2.97646, 5.0222, 3.00731, 4.83979, 3.13491
10, 0.00000, 3.94704, 3.1679, 4.04357, 3.19386, 3.88766, 3.30667
11, 0.00000, 2.3769, 3.43673, 2.46974, 3.45789, 2.32666, 3.57248
12, 0.00000, 2.08879, 3.63661, 2.19246, 3.65817, 2.03512, 3.78889
13, 0.00000, 1.35575, 3.64994, 1.46404, 3.67021, 1.30301, 3.81101
14, 0.00000, 1.31389, 3.63185, 1.42194, 3.65265, 1.26177, 3.79188
15, 0.00000, 1.46541, 3.66361, 1.57437, 3.68506, 1.4131, 3.82536
16, 0.00000, 2.17168, 3.67196, 2.27812, 3.69486, 2.11743, 3.82747
17, 0.00000, 3.57005, 3.6306, 3.68126, 3.65755, 3.50591, 3.79028
18, 0.00000, 5.28155, 3.43716, 5.41682, 3.47338, 5.19483, 3.62997
19, 0.00000, 7.13419, 3.34696, 7.32561, 3.40005, 7.002, 3.62011
20, 0.00000, 7.61532, 3.267, 7.82393, 3.32587, 7.46869, 3.56478
21, 0.00000, 7.30671, 3.13299, 7.49907, 3.18795, 7.17047, 3.40843
22, 0.00000, 7.30632, 3.13281, 7.49916, 3.18784, 7.17088, 3.40877
23, 0.00000, 6.90542, 2.95893, 7.079, 3.00933, 6.78384, 3.20768
24, 0.00000, 6.30419, 2.69876, 6.45059, 2.74235, 6.20218, 2.90899
