hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 487.806, 442.023, 778.779, 597.188, 393.234, 751.864
2, 0.00000, 479.958, 432.59, 761.935, 574.493, 393.982, 729.18
3, 0.00000, 473.079, 424.297, 747.014, 555.032, 394.193, 709.367
4, 0.00000, 469.552, 420.044, 739.316, 545.218, 394.143, 699.247
5, 0.00000, 473.714, 425.071, 748.396, 556.814, 394.192, 711.196
6, 0.00000, 485.721, 439.514, 774.329, 591.11, 393.483, 745.833
7, 0.00000, 506.845, 465.554, 817.665, 653.879, 389.518, 806.251
8, 0.00000, 529.256, 494.574, 859.95, 723.694, 381.773, 869.329
9, 0.00000, 545.039, 515.188, 888.162, 775.167, 373.812, 913.651
10, 0.00000, 556.812, 530.688, 908.251, 814.746, 366.537, 946.553
11, 0.00000, 568.117, 545.687, 926.692, 853.639, 358.503, 977.93
12, 0.00000, 573.599, 553.024, 935.378, 872.92, 354.185, 993.157
13, 0.00000, 572.751, 551.901, 934.094, 870.129, 354.732, 990.934
14, 0.00000, 572.763, 551.924, 934.138, 870.112, 354.788, 990.965
15, 0.00000, 574.551, 554.319, 936.943, 876.495, 353.291, 995.953
16, 0.00000, 575.943, 556.19, 939.097, 881.409, 352.161, 999.791
17, 0.00000, 574.385, 554.099, 936.645, 875.744, 353.544, 995.392
18, 0.00000, 566.813, 543.978, 924.734, 849.358, 359.358, 974.534
19, 0.00000, 562.224, 537.871, 917.219, 833.26, 362.846, 961.636
20, 0.00000, 557.031, 530.991, 908.638, 815.48, 366.421, 947.181
21, 0.00000, 549.869, 521.526, 896.536, 791.34, 370.929, 927.207
22, 0.00000, 549.184, 520.626, 895.344, 789.046, 371.335, 925.281
23, 0.00000, 538.152, 506.157, 876.028, 752.49, 377.522, 894.328
24, 0.00000, 520.483, 483.171, 843.678, 695.886, 385.3, 844.616
