hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 485.592, 445.991, 773.254, 605.862, 385.485, 754.594
2, 0.00000, 477.757, 436.542, 756.656, 583.125, 386.378, 732.074
3, 0.00000, 470.889, 428.234, 741.949, 563.616, 386.723, 712.399
4, 0.00000, 467.367, 423.974, 734.36, 553.774, 386.745, 702.348
5, 0.00000, 471.522, 429.009, 743.312, 565.403, 386.71, 714.216
6, 0.00000, 483.511, 443.477, 768.87, 599.774, 385.771, 748.607
7, 0.00000, 489.666, 462.047, 780.575, 644.257, 370.689, 782.199
8, 0.00000, 473.821, 473.069, 744.945, 667.358, 336.71, 779.506
9, 0.00000, 440.425, 475.39, 675.7, 666.541, 293.286, 746.917
10, 0.00000, 409.136, 478.8, 612.981, 667.095, 253.332, 719.193
11, 0.00000, 383.003, 485.818, 561.651, 675.21, 217.124, 702.111
12, 0.00000, 368.206, 489.987, 533.135, 679.709, 197.069, 692.91
13, 0.00000, 359.826, 488.309, 517.823, 674.243, 189.772, 683.027
14, 0.00000, 376.341, 489.982, 548.374, 681.837, 205.758, 700.675
15, 0.00000, 416.725, 497.893, 624.6, 709.06, 241.161, 750.657
16, 0.00000, 469.659, 514.475, 723.906, 754.856, 282.991, 822.717
17, 0.00000, 521.66, 533.519, 826.578, 809.587, 320.474, 903.295
18, 0.00000, 564.518, 548.307, 916.739, 857.82, 350.812, 975.344
19, 0.00000, 559.913, 542.18, 909.371, 841.794, 354.288, 962.598
20, 0.00000, 554.733, 535.296, 900.939, 824.069, 357.892, 948.279
21, 0.00000, 547.592, 525.823, 889.043, 799.996, 362.447, 928.487
22, 0.00000, 546.908, 524.922, 887.872, 797.706, 362.858, 926.58
23, 0.00000, 535.903, 510.438, 868.886, 761.233, 369.136, 895.91
24, 0.00000, 518.273, 487.424, 837.078, 704.704, 377.107, 846.635
