hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 496.995, 458.032, 797.202, 635.66, 385.542, 784.957
2, 0.00000, 481.965, 439.854, 765.793, 591.267, 388.073, 741.726
3, 0.00000, 476.797, 433.619, 754.756, 576.406, 388.507, 726.864
4, 0.00000, 468.78, 423.931, 737.481, 553.805, 388.725, 703.896
5, 0.00000, 467.805, 422.754, 735.372, 551.097, 388.714, 701.116
6, 0.00000, 474.868, 431.294, 750.617, 570.92, 388.61, 721.331
7, 0.00000, 491.241, 451.008, 785.377, 618.493, 386.709, 768.468
8, 0.00000, 501.118, 475.411, 802.565, 675.402, 369.576, 812.013
9, 0.00000, 482.068, 484.039, 759.596, 692.353, 334.199, 801.743
10, 0.00000, 438.051, 478.309, 670.639, 672.586, 287.128, 748.44
11, 0.00000, 404.821, 483.24, 604.09, 675.445, 243.79, 720.616
12, 0.00000, 372.415, 488.94, 541.354, 678.888, 202.562, 695.875
13, 0.00000, 340.907, 485.463, 483.829, 664.018, 172.511, 662.535
14, 0.00000, 330.762, 483.821, 465.777, 658.355, 163.389, 651.572
15, 0.00000, 354.464, 487.46, 508.271, 671.296, 184.938, 677.235
16, 0.00000, 400.63, 494.792, 594.005, 698.252, 226.975, 730.589
17, 0.00000, 458.01, 509.016, 702.335, 741.067, 275.7, 804.636
18, 0.00000, 508.02, 519.978, 802.76, 776.094, 321.707, 872.317
19, 0.00000, 561.454, 542.249, 912.971, 842.81, 355.817, 964.947
20, 0.00000, 467.267, 494.729, 725.82, 713.012, 303.211, 798.502
21, 0.00000, 441.278, 478.37, 677.167, 673.421, 290.84, 751.931
22, 0.00000, 435.756, 476.871, 666.22, 668.957, 286.074, 744.16
23, 0.00000, 409.366, 459.794, 615.768, 627.537, 273.485, 695.184
24, 0.00000, 389.493, 438.036, 578.676, 580.068, 271.352, 647.886
