hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 633.281, 641.807, 1017.7, 1115.28, 280.622, 1168.45
2, 0.00000, 618.925, 620.716, 999.174, 1055.57, 300.347, 1126.68
3, 0.00000, 613.88, 613.406, 992.225, 1034.99, 306.805, 1111.88
4, 0.00000, 605.975, 602.034, 980.878, 1003.16, 316.421, 1088.54
5, 0.00000, 605.008, 600.651, 979.453, 999.298, 317.557, 1085.68
6, 0.00000, 611.986, 610.671, 989.554, 1027.32, 309.159, 1106.3
7, 0.00000, 623.57, 631.377, 1002.53, 1083.66, 288.229, 1143.73
8, 0.00000, 627.53, 655.463, 993.638, 1141.56, 255.039, 1170.77
9, 0.00000, 582.078, 654.665, 890.231, 1104.81, 217.871, 1100.55
10, 0.00000, 491.337, 641.864, 702.725, 1022.2, 152.298, 966.728
11, 0.00000, 407.154, 654.347, 531.537, 1002.74, 62.802, 881.508
12, 0.00000, 323.13, 685.32, 366.033, 1013.85, -36.3132, 822.693
13, 0.00000, 253.238, 712.513, 236.632, 1020.5, -111.984, 779.937
14, 0.00000, 231.904, 722.366, 197.97, 1023.8, -134.611, 768.792
15, 0.00000, 282.112, 700.653, 289.923, 1017.17, -80.6759, 796.877
16, 0.00000, 385.635, 674.829, 480.833, 1028.13, 23.8427, 875.421
17, 0.00000, 505.811, 675.283, 712.529, 1096.19, 125.398, 1013.15
18, 0.00000, 603.376, 690.865, 911.425, 1198.51, 184.803, 1161.84
19, 0.00000, 688.743, 727.635, 1065.5, 1361.95, 183.388, 1319.72
20, 0.00000, 687.198, 722.603, 1067.55, 1349.15, 190.671, 1314.4
21, 0.00000, 679.477, 711.186, 1062.53, 1315.48, 204.754, 1295.21
22, 0.00000, 679.479, 711.189, 1062.54, 1315.48, 204.76, 1295.21
23, 0.00000, 668.767, 695.672, 1054.55, 1269.45, 223.466, 1268.21
24, 0.00000, 652.815, 671.282, 1039.7, 1199.29, 250.537, 1224.29
