hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 14.9786, 6.80358, 15.2701, 6.89379, 14.7807, 7.2224
2, 0.00000, 13.8408, 6.28405, 14.0911, 6.36259, 13.6711, 6.64475
3, 0.00000, 13.4667, 6.11337, 13.7044, 6.18842, 13.3055, 6.45561
4, 0.00000, 12.9046, 5.85706, 13.1235, 5.92667, 12.7559, 6.17243
5, 0.00000, 12.8374, 5.82634, 13.0547, 5.89566, 12.6909, 6.13908
6, 0.00000, 13.3287, 6.05034, 13.5625, 6.1244, 13.1725, 6.38706
7, 0.00000, 12.8851, 6.59863, 13.1611, 6.67421, 12.7294, 6.9271
8, 0.00000, 13.2354, 7.51815, 13.5847, 7.60365, 13.0691, 7.88213
9, 0.00000, 13.4372, 8.37958, 13.8571, 8.47326, 13.2699, 8.7775
10, 0.00000, 11.1345, 8.90176, 11.5806, 8.98499, 11.0685, 9.25598
11, 0.00000, 7.32962, 9.61148, 7.8002, 9.69083, 7.51313, 9.946
12, 0.00000, 6.68336, 10.1526, 7.2007, 10.242, 6.95913, 10.517
13, 0.00000, 4.84164, 10.167, 5.34878, 10.2634, 5.25805, 10.5269
14, 0.00000, 4.73005, 10.1168, 5.23122, 10.2126, 5.14955, 10.4732
15, 0.00000, 5.12437, 10.2093, 5.63764, 10.3053, 5.52419, 10.5728
16, 0.00000, 6.90575, 10.2528, 7.43463, 10.3438, 7.17765, 10.6265
17, 0.00000, 10.3928, 10.1756, 10.9408, 10.2681, 10.4284, 10.5827
18, 0.00000, 14.5599, 9.67003, 15.0973, 9.78232, 14.3678, 10.1542
19, 0.00000, 19.0702, 9.42661, 19.6067, 9.57068, 18.7359, 10.0993
20, 0.00000, 20.2062, 9.20043, 20.7183, 9.34664, 19.8533, 9.9325
21, 0.00000, 19.3873, 8.82388, 19.8598, 8.96055, 19.0597, 9.50077
22, 0.00000, 19.3865, 8.82353, 19.8599, 8.96032, 19.0605, 9.50146
23, 0.00000, 18.3232, 8.33516, 18.7489, 8.46021, 18.0306, 8.94563
24, 0.00000, 16.7284, 7.60405, 17.0869, 7.71193, 16.4829, 8.11916
