hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 502.453, 451.791, 811.051, 622.752, 400.367, 783.84
0, 1800.00000, 487.42, 433.846, 778.738, 578.376, 402.605, 739.962
0, 2700.00000, 482.233, 427.63, 767.404, 563.509, 402.908, 724.876
1, 0.00000, 474.186, 417.972, 749.667, 540.918, 402.906, 701.569
1, 900.00000, 473.208, 416.798, 747.501, 538.214, 402.868, 698.748
1, 1800.00000, 480.297, 425.312, 763.153, 558.024, 402.96, 719.26
1, 2700.00000, 496.731, 444.964, 798.855, 605.637, 401.456, 767.117
2, 0.00000, 522.272, 477.204, 849.862, 683.05, 395.2, 839.984
2, 900.00000, 543.645, 504.915, 889.538, 751.605, 385.917, 900.57
2, 1800.00000, 554.862, 519.586, 909.328, 788.987, 379.498, 932.249
2, 2700.00000, 568.028, 536.957, 931.541, 834.027, 370.632, 969.229
3, 0.00000, 578.138, 550.415, 947.806, 869.451, 362.844, 997.429
3, 900.00000, 577.307, 549.295, 946.518, 866.646, 363.413, 995.183
3, 1800.00000, 576.307, 547.972, 944.953, 863.053, 364.283, 992.396
3, 2700.00000, 578.27, 550.586, 948.066, 870.065, 362.641, 997.894
4, 0.00000, 580.103, 553.042, 950.943, 876.58, 361.13, 1003
4, 900.00000, 580.298, 553.311, 951.21, 877.262, 360.966, 1003.51
4, 1800.00000, 571.787, 541.936, 937.719, 847.219, 367.767, 979.806
4, 2700.00000, 567.177, 535.835, 930.16, 831.077, 371.265, 966.863
5, 0.00000, 562.214, 529.273, 921.888, 813.982, 374.74, 952.946
5, 900.00000, 553.954, 518.379, 907.753, 785.93, 380.044, 929.678
5, 1800.00000, 553.954, 518.384, 907.752, 785.925, 380.05, 929.68
5, 2700.00000, 542.687, 503.648, 887.802, 748.445, 386.409, 897.833
6, 0.00000, 524.485, 480.049, 854.068, 689.968, 394.418, 846.24
