hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 484.876, 446.926, 771.51, 607.857, 383.412, 754.989
2, 0.00000, 477.045, 437.472, 754.975, 585.118, 384.335, 732.516
3, 0.00000, 470.18, 429.16, 740.324, 565.605, 384.71, 712.881
4, 0.00000, 466.661, 424.898, 732.763, 555.76, 384.747, 702.85
5, 0.00000, 470.814, 429.935, 741.682, 567.392, 384.694, 714.694
6, 0.00000, 482.796, 444.411, 767.142, 601.769, 383.706, 749.015
7, 0.00000, 503.943, 470.772, 809.583, 664.712, 379.389, 808.882
8, 0.00000, 512.854, 492.884, 823.198, 716.186, 362.944, 846.698
9, 0.00000, 493.012, 496.651, 778.821, 721.248, 332.832, 828.319
10, 0.00000, 457.372, 493.253, 705.85, 707.831, 293.105, 786.139
11, 0.00000, 427.638, 495.369, 646.475, 706.547, 256.041, 758.73
12, 0.00000, 393.037, 494.843, 579.047, 695.951, 218.794, 722.631
13, 0.00000, 365.779, 490.779, 528.303, 680.504, 193.725, 691.356
14, 0.00000, 359.117, 490.188, 516.026, 677.59, 187.231, 684.378
15, 0.00000, 379.307, 494.152, 553.053, 690.819, 204.766, 708.302
16, 0.00000, 418.456, 501.379, 627.097, 716.717, 239.245, 756.476
17, 0.00000, 466.332, 513.501, 717.336, 751.877, 280.329, 817.909
18, 0.00000, 392.278, 487.676, 578.856, 681.173, 225.366, 713.234
19, 0.00000, 457.74, 498.611, 704.975, 719.068, 287.44, 792.559
20, 0.00000, 449.491, 490.75, 690.798, 701.296, 286.504, 775.326
21, 0.00000, 438.493, 480.826, 670.809, 677.834, 284.868, 751.751
22, 0.00000, 437.462, 479.926, 668.871, 675.65, 284.688, 749.505
23, 0.00000, 535.174, 511.443, 866.738, 763.184, 366.947, 895.992
24, 0.00000, 517.549, 488.42, 835.066, 706.693, 374.948, 846.837
