hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 495.699, 454.04, 795.078, 626.448, 388.721, 778.208
2, 0.00000, 480.728, 436.055, 763.38, 582.455, 390.934, 734.955
3, 0.00000, 475.562, 429.826, 752.266, 567.708, 391.243, 720.086
4, 0.00000, 467.548, 420.147, 734.88, 545.29, 391.266, 697.117
5, 0.00000, 466.574, 418.971, 732.757, 542.605, 391.233, 694.337
6, 0.00000, 473.634, 427.503, 748.098, 562.266, 391.299, 714.552
7, 0.00000, 490, 447.198, 783.111, 609.485, 389.792, 761.722
8, 0.00000, 499.61, 471.023, 800.485, 665.587, 372.923, 805.019
9, 0.00000, 480.093, 479.192, 756.904, 681.794, 337.368, 794.051
10, 0.00000, 435.605, 473.496, 666.603, 661.8, 289.645, 739.865
11, 0.00000, 401.701, 478.104, 599.025, 664.276, 245.638, 711.368
12, 0.00000, 368.589, 483.587, 535.285, 667.51, 203.674, 686.119
13, 0.00000, 336.525, 480.018, 476.968, 652.766, 172.856, 652.548
14, 0.00000, 326.209, 478.362, 458.684, 647.173, 163.487, 641.543
15, 0.00000, 350.312, 482.047, 501.734, 659.967, 185.615, 667.326
16, 0.00000, 397.25, 489.561, 588.656, 686.788, 228.762, 721.113
17, 0.00000, 455.148, 503.52, 698.665, 729.341, 278.571, 795.962
18, 0.00000, 369.747, 476.947, 538.402, 654.661, 211.373, 679.202
19, 0.00000, 445.489, 487.364, 684.362, 694.256, 285.315, 768.214
20, 0.00000, 437.729, 480.725, 669.842, 677.999, 283.948, 751.509
21, 0.00000, 424.733, 469.8, 645.288, 651.653, 280.948, 723.828
22, 0.00000, 424.732, 469.795, 645.291, 651.653, 280.946, 723.83
23, 0.00000, 535.743, 505.79, 870.541, 750.815, 375.088, 890.621
24, 0.00000, 517.607, 482.184, 837.36, 692.949, 382.883, 839.719
