hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 499.704, 450.51, 804.893, 619.143, 398.402, 778.537
2, 0.00000, 484.694, 432.56, 772.644, 575.055, 400.44, 734.831
3, 0.00000, 479.515, 426.343, 761.338, 560.286, 400.678, 719.81
4, 0.00000, 471.48, 416.684, 743.652, 537.848, 400.581, 696.609
5, 0.00000, 470.503, 415.51, 741.493, 535.162, 400.531, 693.801
6, 0.00000, 477.581, 424.025, 757.098, 554.838, 400.707, 714.219
7, 0.00000, 493.99, 443.681, 792.718, 602.137, 399.413, 761.877
8, 0.00000, 507.633, 469.185, 819.062, 662.953, 385.696, 812.543
9, 0.00000, 499.255, 481.505, 797.73, 690.148, 358.936, 818.712
10, 0.00000, 470.887, 478.146, 738.791, 679.37, 326.558, 784.165
11, 0.00000, 451.621, 482.757, 698.626, 686.572, 297.518, 770.105
12, 0.00000, 432.955, 487.052, 660.094, 691.452, 271.067, 755.679
13, 0.00000, 411.716, 481.606, 618.903, 674.629, 253.088, 726.81
14, 0.00000, 404.663, 479.213, 605.491, 667.982, 247.688, 716.713
15, 0.00000, 421.038, 484.494, 636.795, 682.998, 260.444, 739.988
16, 0.00000, 453.258, 495.014, 698.39, 712.271, 285.709, 785.659
17, 0.00000, 493.111, 510.173, 775.24, 752.317, 315.471, 845.236
18, 0.00000, 431.581, 480.802, 658.341, 677.596, 276.548, 746.218
19, 0.00000, 482.279, 493.823, 758.034, 714.816, 322.208, 814.714
20, 0.00000, 475.004, 486.38, 745.099, 697.621, 322.056, 798.247
21, 0.00000, 462.838, 474.176, 723.148, 669.677, 321.148, 770.922
22, 0.00000, 462.839, 474.177, 723.147, 669.677, 321.148, 770.921
23, 0.00000, 539.833, 502.099, 881.721, 743.965, 384.978, 892.161
24, 0.00000, 521.642, 478.516, 847.953, 685.825, 392.71, 840.7
