hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.43461, 2.30852, 3.45457, 2.31548, 3.42188, 2.33762
2, 0.00000, 3.1739, 2.13325, 3.19102, 2.13926, 3.16278, 2.15796
3, 0.00000, 3.08816, 2.07561, 3.10431, 2.08127, 3.07768, 2.09905
4, 0.00000, 2.9593, 1.98898, 2.97416, 1.9942, 2.94964, 2.0105
5, 0.00000, 2.94398, 1.97868, 2.95864, 1.98382, 2.93446, 2.00001
6, 0.00000, 3.05671, 2.05446, 3.07247, 2.05996, 3.0465, 2.07748
7, 0.00000, 1.67809, 2.24299, 1.69595, 2.24654, 1.68095, 2.25784
8, 0.00000, 0.47383, 2.56064, 0.490908, 2.56538, 0.498724, 2.57825
9, 0.00000, -0.772599, 2.86222, -0.760969, 2.87119, -0.714615, 2.89034
10, 0.00000, -3.90983, 3.07161, -3.92974, 3.1035, -3.75113, 3.14523
11, 0.00000, -8.76656, 3.39115, -8.84678, 3.50765, -8.35668, 3.59684
12, 0.00000, -10.2646, 3.61072, -10.3575, 3.76814, -9.73887, 3.86936
13, 0.00000, -12.0458, 3.65714, -12.1569, 3.86722, -11.3917, 3.9791
14, 0.00000, -12.0712, 3.64033, -12.1827, 3.85058, -11.4179, 3.9624
15, 0.00000, -11.8445, 3.66735, -11.9531, 3.87103, -11.2042, 3.98189
16, 0.00000, -10.2143, 3.64445, -10.3052, 3.80198, -9.68655, 3.9024
17, 0.00000, -6.72879, 3.55062, -6.77817, 3.62857, -6.41235, 3.70024
18, 0.00000, -1.81763, 3.31179, -1.81018, 3.32866, -1.71396, 3.35849
19, 0.00000, 3.09376, 3.19445, 3.13212, 3.20301, 3.08922, 3.22948
20, 0.00000, 4.63195, 3.11368, 4.66805, 3.12603, 4.60877, 3.16608
21, 0.00000, 4.4443, 2.98747, 4.47752, 2.99888, 4.42277, 3.03564
22, 0.00000, 4.44429, 2.98747, 4.47746, 2.99883, 4.42284, 3.03568
23, 0.00000, 4.20078, 2.82369, 4.23051, 2.83396, 4.18148, 2.86678
24, 0.00000, 3.83549, 2.57805, 3.86038, 2.58672, 3.8193, 2.61401
