hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 499.944, 461.784, 802.945, 644.332, 384.981, 793.13
2, 0.00000, 484.773, 443.193, 771.759, 599.338, 387.791, 749.755
3, 0.00000, 479.598, 436.955, 760.752, 584.334, 388.35, 734.853
4, 0.00000, 471.569, 427.263, 743.513, 561.51, 388.76, 711.814
5, 0.00000, 470.594, 426.085, 741.407, 558.776, 388.773, 709.025
6, 0.00000, 477.666, 434.629, 756.622, 578.795, 388.5, 729.304
7, 0.00000, 494.063, 454.352, 791.276, 626.813, 386.2, 776.555
8, 0.00000, 505.735, 480.042, 811.483, 686.395, 369.886, 823.043
9, 0.00000, 491.368, 490.65, 777.408, 708.176, 337.976, 819.794
10, 0.00000, 454.076, 485.71, 701.687, 691.93, 297.54, 774.599
11, 0.00000, 427.075, 490.592, 646.618, 696.512, 260.7, 752.614
12, 0.00000, 400.968, 495.774, 594.495, 700.366, 226.315, 732.133
13, 0.00000, 374.207, 491.397, 544.308, 684.237, 202.049, 700.518
14, 0.00000, 365.488, 489.411, 528.346, 677.996, 194.725, 689.852
15, 0.00000, 385.806, 493.808, 565.798, 692.175, 212.038, 714.653
16, 0.00000, 425.465, 502.344, 640.676, 720.609, 245.924, 764.851
17, 0.00000, 475.397, 517.755, 734.567, 763.281, 285.704, 832.642
18, 0.00000, 517.573, 526.761, 820.774, 793.586, 324.437, 891.224
19, 0.00000, 564.395, 546.125, 917.716, 852.89, 353.714, 973.039
20, 0.00000, 559.461, 539.55, 909.776, 835.854, 357.303, 959.392
21, 0.00000, 551.248, 528.655, 896.199, 807.848, 362.852, 936.575
22, 0.00000, 551.247, 528.66, 896.2, 807.844, 362.858, 936.578
23, 0.00000, 540.036, 513.885, 877.006, 770.406, 369.539, 905.31
24, 0.00000, 521.912, 490.21, 844.494, 711.865, 378.161, 854.594
