hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 498.513, 451.101, 802.044, 620.259, 396.093, 777.814
2, 0.00000, 483.514, 433.144, 769.921, 576.227, 398.144, 734.227
3, 0.00000, 478.338, 426.924, 758.66, 561.475, 398.39, 719.247
4, 0.00000, 470.309, 417.26, 741.044, 539.059, 398.306, 696.108
5, 0.00000, 469.333, 416.086, 738.894, 536.375, 398.258, 693.308
6, 0.00000, 476.406, 424.604, 754.437, 556.032, 398.421, 713.671
7, 0.00000, 492.803, 444.269, 789.916, 603.276, 397.107, 761.199
8, 0.00000, 502.493, 467.744, 807.962, 659.063, 380.608, 804.711
9, 0.00000, 483.147, 475.311, 764.803, 674.356, 345.649, 793.305
10, 0.00000, 438.883, 468.958, 674.411, 653.144, 298.493, 738.052
11, 0.00000, 405.014, 472.788, 606.791, 654.518, 254.837, 708.675
12, 0.00000, 371.824, 477.515, 542.86, 656.75, 213.044, 682.558
13, 0.00000, 339.606, 473.407, 484.084, 641.379, 182.086, 648.212
14, 0.00000, 329.228, 471.594, 465.631, 635.621, 172.638, 636.973
15, 0.00000, 353.466, 475.654, 509.065, 648.825, 194.927, 663.315
16, 0.00000, 400.569, 483.941, 596.631, 676.611, 238.195, 718.27
17, 0.00000, 458.349, 498.588, 707.261, 720.412, 287.733, 794.573
18, 0.00000, 509.162, 511.096, 809.267, 757.687, 334.028, 864.635
19, 0.00000, 563.072, 534.825, 920.917, 826.95, 367.938, 959.862
20, 0.00000, 467.986, 485.084, 730.833, 693.598, 314.955, 789.135
21, 0.00000, 442.159, 469.119, 681.04, 654.111, 302.233, 741.691
22, 0.00000, 436.569, 467.49, 669.902, 649.499, 297.38, 733.693
23, 0.00000, 409.944, 450.09, 618.417, 608.009, 284.036, 683.884
24, 0.00000, 389.989, 428.344, 580.51, 561.084, 281.046, 636.245
