hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 487.354, 440.44, 777.934, 593.482, 394.555, 749.113
2, 0.00000, 479.508, 431.011, 761.037, 570.857, 395.224, 726.419
3, 0.00000, 472.629, 422.721, 746.073, 551.459, 395.366, 706.602
4, 0.00000, 469.103, 418.47, 738.354, 541.678, 395.28, 696.482
5, 0.00000, 473.264, 423.494, 747.459, 553.235, 395.372, 708.431
6, 0.00000, 485.27, 437.932, 773.47, 587.422, 394.783, 743.079
7, 0.00000, 506.347, 463.808, 817.003, 649.946, 390.989, 803.517
8, 0.00000, 515.276, 485.534, 831.389, 700.789, 375.165, 841.503
9, 0.00000, 495.305, 488.363, 786.932, 704.368, 345.528, 822.09
10, 0.00000, 459.282, 483.674, 713.252, 689.057, 305.973, 778.213
11, 0.00000, 429.556, 485.458, 653.053, 686.684, 269.121, 749.454
12, 0.00000, 394.43, 483.917, 584.538, 674.797, 231.498, 711.832
13, 0.00000, 366.716, 479.211, 532.812, 658.691, 205.872, 679.515
14, 0.00000, 359.925, 478.464, 520.292, 655.621, 199.232, 672.294
15, 0.00000, 380.459, 482.863, 558.068, 669.247, 217.238, 696.946
16, 0.00000, 420.188, 491.016, 633.509, 696.191, 252.401, 746.705
17, 0.00000, 468.198, 503.616, 725.364, 732.559, 293.713, 810.144
18, 0.00000, 393.739, 476.919, 584.226, 660.343, 237.891, 702.509
19, 0.00000, 459.609, 488.874, 712.498, 700.035, 300.452, 784.576
20, 0.00000, 451.391, 481.108, 697.947, 682.328, 299.354, 767.079
21, 0.00000, 440.647, 471.684, 677.383, 659.188, 297.581, 743.179
22, 0.00000, 439.61, 470.775, 675.402, 657.004, 297.372, 740.899
23, 0.00000, 537.667, 504.389, 875.641, 748.355, 379.28, 891.708
24, 0.00000, 519.986, 481.416, 843.132, 691.855, 386.899, 841.928
