hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 487.533, 441.872, 778.176, 596.793, 393.055, 751.318
2, 0.00000, 479.686, 432.439, 761.334, 574.114, 393.792, 728.642
3, 0.00000, 472.808, 424.145, 746.417, 554.666, 393.993, 708.838
4, 0.00000, 469.282, 419.893, 738.72, 544.859, 393.939, 698.723
5, 0.00000, 473.443, 424.919, 747.798, 556.447, 393.994, 710.666
6, 0.00000, 485.448, 439.362, 773.726, 590.719, 393.301, 745.289
7, 0.00000, 491.593, 457.512, 785.932, 634.676, 378.6, 778.892
8, 0.00000, 475.688, 467.804, 750.499, 656.715, 345.055, 775.626
9, 0.00000, 442.309, 469.612, 680.9, 654.844, 301.95, 742.027
10, 0.00000, 410.815, 472.285, 617.769, 654.375, 262.04, 713.341
11, 0.00000, 384.41, 478.648, 566.044, 661.614, 225.797, 695.459
12, 0.00000, 369.423, 482.464, 537.264, 665.656, 205.669, 685.822
13, 0.00000, 360.957, 480.665, 521.757, 660.073, 198.257, 675.737
14, 0.00000, 377.649, 482.611, 552.674, 667.958, 214.439, 693.805
15, 0.00000, 418.378, 491.178, 629.78, 695.938, 250.239, 744.875
16, 0.00000, 471.37, 508.157, 730.19, 742.644, 292.184, 818.393
17, 0.00000, 523.621, 528.169, 833.652, 798.947, 329.522, 900.552
18, 0.00000, 566.554, 543.81, 924.149, 848.79, 359.328, 973.911
19, 0.00000, 561.938, 537.687, 916.642, 832.715, 362.776, 961.037
20, 0.00000, 556.745, 530.808, 908.057, 814.943, 366.343, 946.583
21, 0.00000, 549.583, 521.344, 895.95, 790.816, 370.839, 926.612
22, 0.00000, 548.899, 520.444, 894.757, 788.523, 371.244, 924.686
23, 0.00000, 537.867, 505.976, 875.435, 751.987, 377.413, 893.737
24, 0.00000, 520.199, 482.993, 843.08, 695.416, 385.163, 844.036
