hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 486.996, 443.051, 776.815, 599.399, 390.91, 752.286
2, 0.00000, 479.153, 433.613, 760.042, 576.702, 391.692, 729.654
3, 0.00000, 472.277, 425.316, 745.185, 557.236, 391.936, 709.886
4, 0.00000, 468.753, 421.061, 737.519, 547.418, 391.903, 699.789
5, 0.00000, 472.912, 426.09, 746.561, 559.019, 391.932, 711.711
6, 0.00000, 484.913, 440.54, 772.384, 593.321, 391.168, 746.269
7, 0.00000, 491.049, 458.764, 784.457, 637.408, 376.346, 779.861
8, 0.00000, 529.911, 496.46, 860.686, 728.011, 380.176, 872.248
9, 0.00000, 526.665, 506.985, 849.446, 751.656, 361.77, 880.666
10, 0.00000, 526.452, 516.399, 845.131, 773.046, 348.853, 891.091
11, 0.00000, 505.818, 516.459, 799.582, 768.106, 323.403, 866.115
12, 0.00000, 435.451, 496.11, 662.207, 710.357, 263.981, 768.158
13, 0.00000, 395.696, 487.385, 586.133, 681.892, 229.407, 716.97
14, 0.00000, 377.301, 484.728, 551.507, 671.942, 211.991, 695.812
15, 0.00000, 417.934, 493.11, 628.354, 699.698, 247.681, 746.561
16, 0.00000, 470.913, 509.969, 728.45, 746.162, 289.58, 819.668
17, 0.00000, 470.383, 508.232, 727.975, 742.403, 290.994, 817.199
18, 0.00000, 495.16, 510.788, 778.862, 753.249, 317.599, 847.459
19, 0.00000, 459.728, 492.714, 711.352, 707.771, 296.33, 788.717
20, 0.00000, 451.459, 484.811, 696.966, 689.955, 295.295, 771.289
21, 0.00000, 549.039, 522.635, 894.013, 793.455, 368.464, 927.175
22, 0.00000, 548.353, 521.735, 892.847, 791.163, 368.88, 925.271
23, 0.00000, 537.323, 507.261, 873.608, 754.646, 375.068, 894.397
24, 0.00000, 519.666, 484.266, 841.412, 698.088, 382.88, 844.817
