hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 485.21, 441.28, 772.97, 595.042, 390.683, 747.644
2, 0.00000, 477.374, 431.844, 756.184, 572.471, 391.359, 725.058
3, 0.00000, 470.505, 423.548, 741.32, 553.116, 391.512, 705.334
4, 0.00000, 466.983, 419.294, 733.652, 543.356, 391.433, 695.261
5, 0.00000, 471.139, 424.321, 742.696, 554.888, 391.517, 707.154
6, 0.00000, 483.128, 438.769, 768.535, 588.997, 390.912, 741.639
7, 0.00000, 489.13, 456.958, 780.446, 632.791, 376.174, 775.041
8, 0.00000, 472.896, 467.319, 744.44, 654.881, 342.237, 771.586
9, 0.00000, 548.464, 517.602, 894.997, 781.51, 374.889, 920.761
10, 0.00000, 524.311, 514.24, 841.218, 767.592, 349.095, 885.982
11, 0.00000, 503.364, 514.203, 795.149, 762.534, 323.308, 860.708
12, 0.00000, 491.332, 514.163, 769.421, 759.648, 308.81, 846.783
13, 0.00000, 356.758, 481.02, 513.743, 659.573, 193.446, 672.043
14, 0.00000, 373.592, 482.819, 544.794, 667.226, 209.839, 689.954
15, 0.00000, 414.657, 491.151, 622.227, 694.657, 246.21, 740.703
16, 0.00000, 467.989, 507.637, 723.263, 740.595, 288.892, 813.951
17, 0.00000, 520.726, 527.481, 827.495, 796.32, 327.131, 896.063
18, 0.00000, 464.183, 497.467, 718.909, 718.494, 296.226, 798.672
19, 0.00000, 456.843, 490.4, 706.175, 702.412, 295.505, 783.085
20, 0.00000, 448.628, 482.663, 691.697, 684.79, 294.393, 765.695
21, 0.00000, 547.164, 520.579, 890.599, 788.097, 369.039, 922.37
22, 0.00000, 546.478, 519.68, 889.427, 785.813, 369.447, 920.465
23, 0.00000, 535.447, 505.217, 870.092, 749.436, 375.482, 889.586
24, 0.00000, 517.793, 482.241, 837.768, 693.122, 383.049, 840.024
