hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 496.861, 455.701, 797.456, 630.565, 388.125, 781.936
0, 1800.00000, 492.887, 450.936, 789.146, 618.665, 388.951, 770.436
0, 2700.00000, 488.543, 445.721, 779.992, 605.804, 389.694, 757.877
1, 0.00000, 484.106, 440.383, 770.573, 592.829, 390.282, 745.065
1, 900.00000, 479.879, 435.296, 761.535, 580.62, 390.685, 732.88
1, 1800.00000, 475.253, 429.72, 751.581, 567.433, 390.946, 719.573
1, 2700.00000, 470.522, 424.008, 741.339, 554.136, 391.022, 706.002
2, 0.00000, 465.68, 418.153, 730.8, 540.733, 390.899, 692.161
2, 900.00000, 460.722, 412.149, 719.956, 527.223, 390.566, 678.046
2, 1800.00000, 455.641, 405.989, 708.798, 513.611, 390.008, 663.653
2, 2700.00000, 450.782, 400.091, 698.093, 500.815, 389.273, 649.964
3, 0.00000, 445.444, 393.607, 686.302, 487.009, 388.241, 635.019
3, 900.00000, 439.962, 386.941, 674.171, 473.108, 386.94, 619.784
3, 1800.00000, 434.327, 380.087, 661.69, 459.113, 385.354, 604.255
3, 2700.00000, 428.514, 373.029, 648.843, 445.041, 383.443, 588.438
4, 0.00000, 422.535, 365.765, 635.629, 430.876, 381.223, 572.315
4, 900.00000, 416.786, 358.787, 622.953, 417.582, 378.839, 556.994
4, 1800.00000, 410.435, 351.086, 608.992, 403.265, 375.933, 540.286
4, 2700.00000, 403.868, 343.144, 594.63, 388.876, 372.639, 523.273
5, 0.00000, 397.071, 334.946, 579.854, 374.42, 368.932, 505.957
5, 900.00000, 390.003, 326.481, 564.654, 359.909, 364.77, 488.356
5, 1800.00000, 382.683, 317.736, 549.018, 345.339, 360.155, 470.441
5, 2700.00000, 375.072, 308.696, 532.934, 330.721, 355.044, 452.231
6, 0.00000, 367.146, 299.348, 516.391, 316.062, 349.407, 433.73
6, 900.00000, 358.877, 289.677, 499.376, 301.369, 343.211, 414.944
6, 1800.00000, 350.822, 280.348, 483.059, 287.633, 336.894, 397.165
6, 2700.00000, 341.772, 270.024, 465.097, 272.902, 329.512, 377.885
7, 0.00000, 332.306, 259.327, 446.626, 258.162, 321.473, 358.336
7, 900.00000, 322.359, 248.254, 427.633, 243.423, 312.73, 338.554
7, 1800.00000, 311.886, 236.789, 408.105, 228.697, 303.243, 318.559
7, 2700.00000, 300.809, 224.949, 388.029, 213.997, 292.974, 298.406
8, 0.00000, 289.125, 212.678, 367.392, 199.332, 281.871, 278.071
8, 900.00000, 276.737, 200.015, 346.179, 184.717, 269.903, 257.628
8, 1800.00000, 263.602, 186.912, 324.378, 170.166, 257.006, 237.087
8, 2700.00000, 249.636, 173.41, 301.976, 155.694, 243.153, 216.513
9, 0.00000, 234.762, 159.477, 278.957, 141.316, 228.278, 195.944
9, 900.00000, 218.9, 145.158, 255.312, 127.05, 212.356, 175.445
9, 1800.00000, 201.944, 130.442, 231.024, 112.916, 195.321, 155.082
9, 2700.00000, 183.811, 115.384, 206.088, 98.9321, 177.153, 134.92
10, 0.00000, 164.372, 100.003, 180.488, 85.1215, 157.793, 115.054
10, 900.00000, 143.543, 84.3695, 154.227, 71.5066, 137.225, 95.5425
10, 1800.00000, 121.167, 68.5426, 127.302, 58.1125, 115.394, 76.5009
10, 2700.00000, 96.4353, 51.8556, 101.278, 44.8903, 93.1587, 59.8292
11, 0.00000, 68.3389, 34.1017, 72.2963, 31.7083, 67.7351, 41.8826
11, 900.00000, 40.7179, 18.53, 43.2061, 20.1342, 41.6355, 23.7374
11, 1800.00000, 13.1812, 5.5054, 14.9808, 8.63655, 15.7057, 6.8121
11, 2700.00000, 9.72199, 4.68381, 11.7749, 6.58845, 11.3679, 4.18093
12, 0.00000, 32.8964, 15.957, 34.2325, 15.7352, 30.9216, 16.124
12, 900.00000, 55.5228, 27.7269, 56.6703, 25.3779, 51.754, 29.6263
12, 1800.00000, 79.3147, 41.3895, 81.7412, 36.3639, 74.9801, 45.7794
12, 2700.00000, 101.066, 55.3071, 105.126, 46.9233, 96.4953, 61.5875
13, 0.00000, 121.153, 68.5743, 127.356, 58.086, 115.343, 76.4738
13, 900.00000, 140.644, 82.282, 150.716, 69.6907, 134.352, 92.9455
13, 1800.00000, 157.607, 94.8264, 171.842, 80.5485, 151.057, 108.463
13, 2700.00000, 174.934, 108.253, 194.251, 92.4558, 168.266, 125.567
14, 0.00000, 190.025, 120.46, 214.494, 103.569, 183.351, 141.579
14, 900.00000, 205.456, 133.436, 235.95, 115.727, 198.835, 159.113
14, 1800.00000, 218.926, 145.188, 255.325, 127.047, 212.38, 175.427
14, 2700.00000, 232.73, 157.625, 275.852, 139.404, 226.245, 193.193
15, 0.00000, 244.8, 168.838, 294.38, 150.887, 238.331, 209.645
15, 900.00000, 257.203, 180.709, 314.007, 163.399, 250.697, 227.491
15, 1800.00000, 268.075, 191.367, 331.717, 175.007, 261.438, 243.947
15, 2700.00000, 279.275, 202.616, 350.473, 187.634, 272.392, 261.733
16, 0.00000, 289.109, 212.735, 367.396, 199.331, 281.901, 278.098
16, 900.00000, 299.275, 223.381, 385.314, 212.038, 291.566, 295.725
16, 1800.00000, 308.214, 232.951, 401.479, 223.794, 299.932, 311.912
16, 2700.00000, 317.493, 243.009, 418.591, 236.549, 308.416, 329.297
17, 0.00000, 325.694, 252.029, 434.026, 248.335, 315.738, 345.21
17, 900.00000, 334.207, 261.529, 450.364, 261.109, 323.145, 362.295
17, 1800.00000, 341.721, 270.058, 465.1, 272.905, 329.512, 377.932
17, 2700.00000, 349.576, 279.026, 480.696, 285.674, 335.939, 394.665
18, 0.00000, 356.556, 287.068, 494.76, 297.45, 341.452, 409.935
18, 900.00000, 363.837, 295.539, 509.644, 310.191, 346.99, 426.286
18, 1800.00000, 370.323, 303.14, 523.066, 321.932, 351.721, 441.192
18, 2700.00000, 377.105, 311.147, 537.269, 334.625, 356.452, 457.137
