hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 497.661, 459.458, 798.359, 638.872, 384.734, 787.508
2, 0.00000, 482.588, 441.141, 767.057, 594.293, 387.362, 744.26
3, 0.00000, 477.418, 434.904, 756.042, 579.388, 387.84, 729.395
4, 0.00000, 469.399, 425.214, 738.797, 556.718, 388.126, 706.42
5, 0.00000, 468.424, 424.036, 736.691, 554.002, 388.124, 703.638
6, 0.00000, 475.488, 432.578, 751.91, 573.886, 387.959, 723.861
7, 0.00000, 491.866, 452.298, 786.598, 621.594, 385.919, 771.002
8, 0.00000, 517.416, 485.003, 835.965, 699.12, 379.095, 842.741
9, 0.00000, 535.202, 510.9, 867.131, 762.249, 367.541, 895.632
10, 0.00000, 543.493, 524.069, 880.404, 794.834, 359.753, 921.194
11, 0.00000, 554.516, 540.35, 897.787, 835.841, 350.286, 953.4
12, 0.00000, 562.902, 552.907, 910.272, 867.821, 342.217, 977.734
13, 0.00000, 560.937, 551.233, 906.665, 863.169, 342.361, 973.319
14, 0.00000, 559.587, 549.707, 904.407, 859.153, 342.968, 969.927
15, 0.00000, 562.368, 552.767, 909.117, 867.258, 341.82, 976.85
16, 0.00000, 565.951, 556.144, 915.494, 876.451, 341.109, 985.207
17, 0.00000, 568.601, 557.705, 920.811, 881.208, 341.873, 990.543
18, 0.00000, 563.098, 547.918, 913.637, 856.463, 349.63, 973.015
19, 0.00000, 562.105, 543.714, 913.681, 846.404, 354.504, 967.343
20, 0.00000, 557.17, 537.15, 905.684, 829.432, 358.021, 953.687
21, 0.00000, 548.954, 526.265, 892.014, 801.541, 363.438, 930.855
22, 0.00000, 548.953, 526.27, 892.014, 801.537, 363.444, 930.858
23, 0.00000, 537.741, 511.508, 872.705, 764.267, 369.942, 899.584
24, 0.00000, 519.62, 487.856, 840.039, 706.019, 378.267, 848.89
